year,six_DET eaux_NOUN,six_DET sots_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,7.801356893821776e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469550272802735e-08,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,1.1700633351097167e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,1.556873407970727e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,1.035105001712111e-09
1820,9.493184904840746e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,7.906149512848515e-09
1824,1.6842225392110777e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,5.284790383086602e-09,0.0
1827,1.8434546111834038e-09,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,1.1480518979922749e-08,0.0
1831,3.1182412207897414e-09,0.0
1832,1.2176972319366541e-08,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,7.467624740797874e-09
1835,4.5378527602224494e-09,7.563087933704082e-10
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,2.7965900706306e-09,0.0
1840,4.458782232319436e-09,0.0
1841,6.420548537278137e-09,0.0
1842,0.0,3.3541325272778977e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,3.9061593959388574e-09,1.1160455892778032e-09
1846,3.5127007969038004e-09,9.367202125076801e-09
1847,1.0786447290911383e-09,0.0
1848,3.218088684420195e-09,0.0
1849,6.703531951757213e-09,2.513824481908955e-09
1850,2.7155984128057753e-09,2.0366988096043315e-09
1851,6.449438760824933e-10,6.449438760824933e-10
1852,1.9531636308300904e-09,6.510545436100301e-10
1853,4.777545470346922e-09,1.7915795513800958e-09
1854,3.63696517347023e-09,0.0
1855,3.714855978387277e-09,0.0
1856,4.1417513307884235e-09,0.0
1857,1.171562147295191e-08,2.4407544874094356e-09
1858,2.4468380654951716e-09,0.0
1859,4.582956236731661e-09,0.0
1860,5.950338888283113e-09,0.0
1861,2.8295783494058924e-09,5.659156698811785e-09
1862,1.490935552794781e-08,4.517986262886353e-10
1863,9.989241656072068e-10,4.994620828036034e-10
1864,1.438418395505181e-08,0.0
1865,6.118897832863013e-09,4.706844358715045e-10
1866,1.9462451650298362e-09,1.9462451650298362e-09
1867,2.91168689159349e-09,0.0
1868,3.4579118457500613e-09,0.0
1869,6.836927024522765e-09,0.0
1870,5.160643912205387e-09,0.0
1871,1.3807530452325523e-08,0.0
1872,1.2094678591978436e-09,0.0
1873,1.5563611288627044e-08,1.1972008939764578e-09
1874,1.1949218059470468e-08,0.0
1875,3.4329162346136144e-08,2.2886108563824337e-09
1876,3.023007311142578e-08,0.0
1877,1.7935966489801558e-08,0.0
1878,9.662542099775351e-09,0.0
1879,2.1993571408529533e-08,0.0
1880,7.059630879879819e-09,6.417846254436199e-10
1881,2.5101027978369217e-08,0.0
1882,3.3276926103553706e-08,1.3310770263785798e-09
1883,3.4756364897248204e-08,6.319338941018771e-10
1884,1.3203393933736152e-08,0.0
1885,3.158361505661844e-08,0.0
1886,3.355801270199521e-08,6.453463874400711e-10
1887,2.350412819929204e-08,0.0
1888,8.242799331981132e-09,0.0
1889,2.568706025662948e-08,1.8795409673089125e-09
1890,1.507508856635198e-08,1.3108772956016423e-09
1891,1.5935549768641977e-08,0.0
1892,9.402768785804483e-09,6.268512375839919e-10
1893,3.695049988206023e-09,0.0
1894,6.9316934414587195e-09,1.2603078580752936e-09
1895,1.023164486468886e-08,0.0
1896,4.717623069971921e-09,0.0
1897,1.0488084178916779e-08,0.0
1898,1.5277557885440274e-08,0.0
1899,4.9748205555033564e-09,0.0
1900,7.26747462209687e-09,0.0
1901,1.2854099562531474e-08,5.588738916095792e-10
