year,pourrez_VERB aider_VERB,pourrez_VERB céder_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,3.506390555685357e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,1.6730341556581152e-08
1826,0.0,3.5231937367541377e-09
1827,0.0,1.566936447261469e-08
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,3.733812370398937e-09
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.943378316748294e-09,6.312161904276081e-10
1839,6.9914751765765e-10,2.0974426639952526e-09
1840,0.0,6.369688665408546e-10
1841,8.988767952189392e-09,0.0
1842,6.708265054555795e-10,6.708265054555795e-10
1843,0.0,5.906911071384968e-10
1844,2.7442805805577564e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,7.025401593807601e-09,0.0
1847,6.47186837454683e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,4.073397619208663e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,6.510545436100301e-09
1853,1.7915795513800958e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,4.776243400783642e-09,0.0
1856,0.0,0.0
1857,5.857811125054013e-09,0.0
1858,0.0,9.787352039936081e-10
1859,8.656694916453489e-09,0.0
1860,4.119465657481669e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,9.035972525772706e-10,0.0
1863,3.995696662428827e-09,0.0
1864,4.794727948009836e-10,4.794727948009836e-10
1865,1.4120533631256649e-09,2.3534221238463715e-09
1866,0.0,9.731225825149181e-10
1867,1.94112459439566e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,8.601073631098188e-09,0.0
1871,4.248470908407853e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,4.190203295451056e-09,0.0
1874,0.0,0.0
1875,1.1443054503956773e-08,0.0
1876,0.0,0.0
1877,9.27722432209066e-09,0.0
1878,6.039088673581716e-10,0.0
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,1.9253538763308597e-09
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,0.0,0.0
1885,1.933690763067375e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,2.53624587998047e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,3.1871101313640793e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,3.079208221734575e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,8.487532454637403e-09,0.0
1899,3.3165470370022376e-09,3.3165470370022376e-09
1900,1.5573159428683425e-09,0.0
1901,4.470991132876634e-09,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,1.0800440541913758e-09,3.7801539676252105e-09
1904,0.0,5.374625189347171e-10
1905,2.0643036169332163e-09,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,1.5428529565042481e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,3.206490406526541e-09,5.344150677544235e-10
1911,1.0640748282497725e-09,2.128149656499545e-09
1912,1.0418842455450772e-09,0.0
1913,3.71209285532359e-09,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,5.156649773851996e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,1.2678914806940611e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,3.100299128533379e-09,7.750747821333448e-10
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,3.170978146727066e-09,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,2.4335873316516654e-09
1965,3.830430195250756e-09,0.0
1966,3.3234448526542337e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,2.7250546263957176e-09,9.083515606356229e-10
1970,1.3796175313274261e-09,0.0
1971,4.1107179882260425e-09,1.0276794970565106e-09
1972,1.5390440033513642e-09,0.0
1973,0.0,0.0
1974,2.812785782069227e-09,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,2.3407893401383717e-09,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,4.196139880008332e-09,5.994485463567401e-10
1987,3.0554083707556856e-09,0.0
1988,2.398621523624911e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,1.65298330578878e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,1.6014276571496566e-09,0.0
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,2.6508188977203417e-09,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,0.0
2004,2.642874807889939e-09,0.0
2005,2.702249757291497e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,1.997239706952314e-09,0.0
2008,7.2376473703172906e-09,8.514879357157668e-10
2009,4.76819250749827e-09,2.384096253749135e-09
2010,6.613310343794865e-09,9.447586046817946e-10
2011,1.2236710311697152e-08,3.82397197240536e-10
2012,1.2595735121578855e-08,1.3617010852229328e-09
2013,1.1156499724052082e-08,1.1156500168141292e-09
2014,9.527958866328845e-09,6.496335691608124e-10
2015,1.0196246513771712e-08,2.21657536769726e-09
2016,1.5120782848043746e-08,1.86420612280358e-09
2017,1.1571811953103861e-08,7.54683426862357e-10
2018,1.8328414341794996e-08,5.162933414126769e-10
2019,1.403043281555938e-08,1.02039510174734e-09
