year,telles_ADJ ombres_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,1.950339223455444e-09
1804,7.4155526164076946e-09
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,5.9168927535324656e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,6.050470346963266e-09
1836,5.376600054063374e-09
1837,1.3915781860163179e-09
1838,0.0
1839,2.0974426639952526e-09
1840,1.9109065441114126e-09
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,7.79349651480743e-09
1855,9.021793090369101e-09
1856,2.0708756931497874e-09
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,4.119465657481669e-09
1861,9.431927461278633e-10
1862,6.325180823552046e-09
1863,8.490855130105501e-09
1864,4.794727948009836e-10
1865,3.294791106611683e-09
1866,9.731225603104576e-09
1867,2.91168689159349e-09
1868,5.9278488784286765e-09
1869,4.883519366671862e-09
1870,6.880858549607183e-09
1871,4.248470908407853e-09
1872,1.2094678591978436e-09
1873,1.1972008939764578e-09
1874,0.0
1875,3.432916173551348e-09
1876,1.813804439976252e-09
1877,6.184816214727107e-09
1878,3.0195443923020093e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-09
1881,2.091752326904839e-09
1882,0.0
1883,5.0554711528150165e-09
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,1.0325542199041138e-08
1887,5.876032105334161e-09
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,1.0288369045596824e-09
1907,1.5428529565042481e-09
1908,4.4202499438483756e-09
1909,0.0
1910,5.878565634276356e-09
1911,1.1172785363555704e-08
1912,5.730363294986773e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,1.6493066468115103e-08
1916,1.0987461607214755e-08
1917,0.0
1918,0.0
1919,3.6831393490643904e-09
1920,8.329454459499175e-09
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,8.919379901328739e-09
1928,6.8556245125250825e-09
1929,5.570202965543558e-09
1930,4.201441416995522e-09
1931,6.843213995466613e-09
1932,4.383814644626227e-09
1933,1.7205993074753678e-08
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,6.0623572828433225e-09
1937,5.0364472592434595e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,7.607348528892999e-09
1941,2.9515025978810172e-09
1942,1.2136847082899749e-08
1943,0.0
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,6.960552134671616e-09
1947,3.5762612871081956e-09
1948,5.435944139264848e-09
1949,9.817008539414473e-09
1950,4.2541445921528975e-09
1951,6.396841278899501e-09
1952,2.1089607837865287e-09
1953,5.386913581872932e-09
1954,3.9090144454689835e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,8.835037590415595e-09
1958,4.1361216673863055e-09
1959,5.425523585955716e-09
1960,3.460416619915918e-09
1961,5.55852741612739e-09
1962,1.0781326054143392e-08
1963,3.879631726988464e-09
1964,7.300761772910391e-09
1965,6.0192477668863376e-09
1966,3.3234448526542337e-09
1967,4.930335695263466e-09
1968,4.042274071025531e-09
1969,5.450109252791435e-09
1970,3.6789800095249348e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,3.3079223804577396e-09
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,2.3407893401383717e-09
1980,3.411090521154847e-09
1981,6.958104314946922e-09
1982,4.345251713999687e-09
1983,0.0
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,3.30596661157756e-09
1993,1.1078414852150331e-09
1994,2.1099706426497278e-09
1995,2.7112254663563817e-09
1996,2.135236876199542e-09
1997,5.274384040632185e-09
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,3.092622158362701e-09
2001,3.5049694258049158e-09
2002,3.066854992184176e-09
2003,4.166922806803086e-09
2004,1.7619165015858584e-09
2005,6.7556245042510454e-09
2006,2.0589450144825605e-09
2007,4.393927444112933e-09
2008,8.514879357157668e-10
2009,0.0
2010,4.2514138876015295e-09
2011,1.529588788962144e-09
2012,3.4042526575461807e-09
2013,4.741512515948898e-09
2014,3.031623174720721e-09
2015,1.994917786518613e-09
2016,3.935546111222266e-09
2017,1.2578056374223934e-09
2018,3.614053500911041e-09
2019,2.806086474294034e-09
