year,six_DET ombres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.0056614147279106e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,5.175524897538253e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.82569484161877e-09
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,0.0
1854,0.0
1855,0.0
1856,2.0708756931497874e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,9.589456340108882e-09
1865,1.882737743486018e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,2.7890030285249168e-09
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,5.876032105334161e-09
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,3.3950129374460403e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,4.860198465905796e-09
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,5.2094213387476884e-09
1913,4.242391771214216e-09
1914,2.678697486047099e-09
1915,1.1780761921542648e-09
1916,0.0
1917,6.57985488317081e-09
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,8.115729421831475e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,5.7026783295555106e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,0.0
1964,3.041984220075733e-09
1965,5.472043373977442e-10
1966,3.8773522170743036e-09
1967,5.9164028121116985e-09
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.6617622278225497e-09
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,2.397447240731765e-09
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,4.381221607729913e-09
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,3.994479469415779e-10
2008,2.128719839289417e-09
2009,0.0
2010,1.417137907022692e-09
2011,5.353560705856353e-09
2012,5.787229417908435e-09
2013,3.3469499394200852e-09
2014,2.1654452120323242e-09
2015,3.989835628548377e-09
2016,2.6927420848643635e-09
2017,3.270294840485022e-09
2018,6.195519930418669e-09
2019,5.101975730781305e-09
