year,voudrais_VERB aider_VERB,voudrais_VERB céder_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,4.667265685043276e-09,2.8003592777992026e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,1.341653010911159e-09,2.0124795163667386e-09
1843,2.953455480181333e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,5.580227946389016e-10
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,3.8696632564949596e-09,0.0
1852,5.208436348880241e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,2.0782657816909023e-09,1.558699391779328e-09
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,1.4644527812635033e-09,0.0
1858,4.893676019968041e-10,9.787352039936081e-10
1859,0.0,0.0
1860,5.950338888283113e-09,5.034902272882391e-09
1861,2.357981809808507e-09,1.0846716413936974e-08
1862,1.8071945051545413e-09,9.035972525772706e-10
1863,1.4983863039219614e-09,0.0
1864,3.3563094525845827e-09,2.8768367688059016e-09
1865,0.0,4.706844358715045e-10
1866,5.838735717134114e-09,3.4059290943133647e-09
1867,2.91168689159349e-09,4.85281148598915e-10
1868,3.951899252285784e-09,0.0
1869,5.860222973552709e-09,4.883519144627257e-10
1870,1.1468097582678638e-09,5.734048791339319e-09
1871,4.248470908407853e-09,0.0
1872,1.0885210954825197e-08,0.0
1873,9.577607151811662e-09,4.788803575905831e-09
1874,5.974609251779839e-09,0.0
1875,4.005069165202713e-09,2.2886108563824337e-09
1876,6.650616057868319e-09,0.0
1877,1.8554447978047506e-09,5.566334504436554e-09
1878,1.8117265465633636e-09,0.0
1879,3.665595160740054e-09,2.443730107160036e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,4.423537092179686e-09,0.0
1884,3.300848483434038e-09,0.0
1885,1.933690763067375e-09,1.2891271383708158e-09
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,5.07249175996094e-09
1889,0.0,2.5060546970934183e-09
1890,1.9663159989136147e-09,0.0
1891,3.824531802365527e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,2.463366621796581e-09,1.2316833108982905e-09
1894,1.2603078580752936e-09,0.0
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,6.633094074004475e-09,5.527578395003729e-10
1900,4.671947717582725e-09,0.0
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,1.4730852093691738e-09,2.455141867585553e-09
1903,6.480264325148255e-09,1.6200660812870638e-09
1904,1.6123875568041512e-09,4.299700151477737e-09
1905,1.0321518084666081e-09,3.6125313851442797e-09
1906,8.745113966313056e-09,1.0288369045596824e-09
1907,2.057137349353866e-09,1.5428529565042481e-09
1908,1.1787333775714615e-08,9.822778146428846e-10
1909,8.801573692096554e-09,1.1001967115120692e-09
1910,3.206490406526541e-09,2.137660271017694e-09
1911,1.0108711201439746e-08,0.0
1912,4.688478938419394e-09,0.0
1913,3.71209285532359e-09,1.590896969716482e-09
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,0.0
1916,2.4172416956957932e-08,0.0
1917,3.289927441585405e-09,8.773139548168274e-09
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,6.4454939163738345e-09,2.762354567309444e-09
1920,3.028892692213958e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,9.554353752605493e-09,1.0615948120573648e-09
1924,1.1602462102189293e-08,2.578324886925998e-09
1925,1.0998177923937646e-09,4.399271169575059e-09
1926,1.114613823460786e-08,1.1146138456652466e-09
1927,1.0034302277972529e-08,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,1.2254447234738564e-08,1.1140406375176326e-09
1930,5.2518016602221e-09,0.0
1931,3.4216069977333063e-09,4.5621426636444085e-09
1932,6.575722188983946e-09,1.0959536611565568e-09
1933,3.4411986593596566e-09,0.0
1934,8.38710612072191e-09,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,6.0623572828433225e-09,3.6374143697059935e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,9.176430282309411e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,1.2852744646352221e-08
1945,4.357008087652048e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,1.0871888278529696e-08,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,1.1698897850465073e-08,2.1270722960764488e-09
1951,9.595261474260042e-09,6.396841278899501e-09
1952,1.1599284199803606e-08,3.1634410646574906e-09
1953,4.3095309543161875e-09,0.0
1954,1.172704333640695e-08,0.0
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,7.849027205963921e-09,0.0
1957,6.184526224473075e-09,0.0
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,6.975672928177801e-09,1.5501495642666896e-09
1960,1.038124963770315e-08,4.152500121534786e-09
1961,2.779263708063695e-09,2.779263708063695e-09
1962,8.8787386332001e-09,1.2683912808952869e-09
1963,9.052474325699222e-09,0.0
1964,3.041984220075733e-09,3.6503808864551957e-09
1965,6.0192477668863376e-09,0.0
1966,7.754704434148607e-09,1.6617224263271169e-09
1967,9.367637332502454e-09,2.465167847631733e-09
1968,5.838840522187638e-09,3.1439910674890825e-09
1969,2.2708788183223305e-09,2.2708788183223305e-09
1970,4.598724956395017e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,3.083038491169532e-09
1972,7.69522046084603e-09,4.104117490300041e-09
1973,6.064523994098181e-09,3.859242703185828e-09
1974,3.937900228123681e-09,1.1251143350321513e-09
1975,5.711480177694739e-09,0.0
1976,9.712995741040231e-09,5.142174241967723e-09
1977,7.052138428775834e-09,4.11374712072643e-09
1978,6.534650598410963e-09,2.970295565063452e-09
1979,5.266775904289034e-09,5.851973350345929e-10
1980,5.116635559687666e-09,1.7055452605774235e-09
1981,4.427884725544118e-09,5.060439622894819e-09
1982,3.1037510339615437e-09,1.8622506869903077e-09
1983,7.57837881337764e-09,1.89459470334441e-09
1984,6.378909400694965e-09,3.479405208395292e-09
1985,4.812446441349039e-09,3.0077789148208467e-09
1986,6.593933843390687e-09,1.7983456945813714e-09
1987,2.4443267410134695e-09,0.0
1988,4.797243047249822e-09,3.597932174415064e-09
1989,3.841685636274406e-09,6.036934507847036e-09
1990,4.358920779878872e-09,1.6345953479657283e-09
1991,6.4476117778156095e-09,1.1722930404189924e-09
1992,5.509944056569793e-09,5.509944167592096e-10
1993,7.754890063438324e-09,2.7696036575264316e-09
1994,8.439882570598911e-09,1.0549853213248639e-09
1995,3.795715741716776e-09,1.0844901643380922e-09
1996,6.939520069693117e-09,5.338092190498855e-10
1997,7.192341833217597e-09,9.58978896292706e-10
1998,6.675381136744818e-09,9.536258449571733e-10
1999,4.113180906983871e-09,2.285100553223174e-09
2000,3.5344251969604557e-09,3.5344251969604557e-09
2001,2.6287270138425356e-09,2.190605918883648e-09
2002,3.504977197366088e-09,4.38122149670761e-10
2003,6.250384210204629e-09,1.6667691671301554e-09
2004,7.047666006343434e-09,4.404791253964646e-10
2005,4.954124666056714e-09,0.0
2006,8.235780057930242e-09,8.235779835885637e-10
2007,9.18730247434496e-09,1.997239706952314e-09
2008,8.089135583588813e-09,2.9802078582719105e-09
2009,8.105927484791664e-09,1.430457752249481e-09
2010,8.502827775203059e-09,2.3618964561933353e-09
2011,9.177532511728259e-09,5.353560705856353e-09
2012,9.19148224198807e-09,1.0212758416727752e-09
2013,1.0877587719448911e-08,1.6734750252211938e-09
2014,1.2992670939127038e-08,1.7323561474213989e-09
2015,1.4851055496478693e-08,1.5516027351836215e-09
2016,1.0978101983027955e-08,8.285360175719347e-10
2017,1.6099912514278003e-08,2.5156112748447867e-09
2018,1.7037679711506826e-08,2.323319980845895e-09
2019,1.3775333762566788e-08,2.2958890344426663e-09
