year,jeunes_ADJ eaux_NOUN,jeunes_ADJ sots_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,1.4287095950749062e-08
1802,0.0,2.2378401354217203e-09
1803,0.0,5.851017448321727e-09
1804,0.0,2.2246657849223084e-08
1805,0.0,1.421438877713399e-08
1806,0.0,8.645007376628655e-09
1807,0.0,1.7081731584767113e-08
1808,0.0,0.0
1809,0.0,1.581321384946932e-08
1810,0.0,2.3401266702194334e-08
1811,0.0,2.5070767684098882e-09
1812,1.0668832928217853e-08,1.0668832928217853e-08
1813,0.0,2.8757416448144113e-09
1814,0.0,1.2586708564299443e-08
1815,0.0,1.0788894222457657e-08
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,4.768470951432846e-09
1819,0.0,1.1386155129855524e-08
1820,0.0,2.3732962262101864e-09
1821,0.0,3.0570614484304315e-08
1822,0.0,8.02049271442229e-09
1823,9.882686891060644e-10,1.2847492847356534e-08
1824,0.0,4.210556348027694e-09
1825,0.0,2.4655239627691117e-08
1826,0.0,7.0463874735082754e-09
1827,0.0,9.217273166939322e-09
1828,0.0,1.0089530988466322e-08
1829,0.0,8.57317605795771e-10
1830,2.0873671680021744e-09,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,1.0425265983826648e-08
1834,0.0,3.733812370398937e-09
1835,0.0,5.294161553592858e-09
1836,0.0,1.1425274948351216e-08
1837,0.0,4.174734336004349e-09
1838,0.0,3.1560809521380406e-09
1839,0.0,1.3982950353153e-09
1840,0.0,6.3696887764308485e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,1.6465684371524958e-09
1845,0.0,1.674068439427856e-09
1846,0.0,2.3418005312692003e-09
1847,0.0,0.0
1848,0.0,3.218088684420195e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,4.073397619208663e-09
1851,0.0,2.579775504329973e-09
1852,0.0,1.1067927019325907e-08
1853,0.0,4.180352064508952e-09
1854,0.0,1.558699391779328e-09
1855,0.0,7.960405667972736e-09
1856,0.0,7.248064815001953e-09
1857,0.0,4.881508974818871e-09
1858,1.468102750479261e-09,2.936205500958522e-09
1859,0.0,2.1387128512628806e-08
1860,4.577183909670879e-10,3.204028820036342e-09
1861,0.0,9.431927461278633e-10
1862,0.0,2.2589932147099034e-09
1863,0.0,2.9967726078439227e-09
1864,0.0,2.8768367688059016e-09
1865,0.0,5.6482134525026595e-09
1866,1.4596839292835284e-09,7.784980660119345e-09
1867,0.0,1.455843445796745e-09
1868,0.0,5.433861360870651e-09
1869,0.0,0.0
1870,0.0,6.307453670473251e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,2.4189357183956872e-09
1873,0.0,6.584604861359367e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,2.2886108563824337e-09
1876,6.04601479992084e-10,3.02300739996042e-09
1877,0.0,8.658742167710898e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,2.443730107160036e-09
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,0.0,6.972507571312292e-10
1882,0.0,2.6621540527571597e-09
1883,6.319338941018771e-10,1.2006744043446815e-08
1884,0.0,0.0
1885,0.0,3.2228177904158883e-09
1886,0.0,0.0
1887,6.528924623161458e-10,5.876032105334161e-09
1888,0.0,2.53624587998047e-09
1889,0.0,3.759081934617825e-09
1890,0.0,6.554386366985909e-09
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,1.2537024751679837e-09,1.8805537127519756e-09
1893,0.0,0.0
1894,1.2603078580752936e-09,2.520615716150587e-09
1895,1.8055843487019274e-09,4.213029924926559e-09
1896,1.179405795248556e-09,2.358811590497112e-09
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,1.1055156790007459e-09,3.3165470370022376e-09
1900,1.5573159428683425e-09,5.19105292084987e-09
1901,6.706486921359556e-09,1.1177477832191585e-09
1902,7.365425602756659e-09,9.820567692386817e-10
1903,2.7001101354784396e-09,5.400220270956879e-09
1904,4.299700151477737e-09,5.374625189347171e-10
1905,5.676835002077496e-09,3.096455536422127e-09
1906,4.115347618238729e-09,1.388929860013377e-08
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,4.911389073214423e-09,5.40252820258047e-09
1909,7.151278680339601e-09,4.950885035270858e-09
1910,0.0,0.0
1911,2.128149656499545e-09,8.51259862599818e-09
1912,5.209421227725386e-10,3.125652625612929e-09
1913,5.833288518886093e-09,5.30298971401777e-10
1914,0.0,0.0
1915,7.068456930880984e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,2.1932848870420685e-09,0.0
1918,9.189101035644853e-09,0.0
1919,1.5653341733923298e-08,7.366278698128781e-09
1920,3.786115865267448e-09,7.572231730534895e-10
1921,2.2718242842501013e-09,0.0
1922,7.377935484775833e-10,1.623145884366295e-08
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,1.4297631523163545e-08
1926,0.0,1.2260752413340015e-08
1927,1.1149224876660924e-09,4.4596899506643695e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,3.342121912552898e-09,7.798284684668033e-09
1930,2.100720708497761e-09,9.453243521306831e-09
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,2.3963160344919743e-09,1.0783422155213884e-08
1935,0.0,5.98414207075848e-09
1936,0.0,2.424942913137329e-09
1937,0.0,1.0072894518486919e-08
1938,0.0,1.2965214457594243e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,9.536696765621855e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,6.381216888229346e-09
1951,0.0,4.264560704569931e-09
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,8.619061908632375e-09,0.0
1954,9.772536113672459e-10,1.3681550115052232e-08
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,2.6505113659425206e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,6.2287499602575735e-09
1961,2.08444772553662e-09,2.779263708063695e-09
1962,0.0,3.170978146727066e-09
1963,6.466053248388448e-10,3.879631726988464e-09
1964,6.083968329129164e-10,6.083968440151466e-09
1965,1.6416130677043839e-09,5.47204326295514e-09
1966,2.769537488234164e-09,4.431259803538978e-09
1967,4.930335584241163e-10,5.423369309198733e-09
1968,2.245707841908029e-09,4.940557296606585e-09
1969,4.5417578031781147e-10,4.087581828571274e-09
1970,0.0,2.2993624781975086e-09
1971,1.0276794970565106e-09,9.24911525146399e-09
1972,1.0260293725750103e-09,4.104117490300041e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,3.937900228123681e-09
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,0.0,3.4281160132820787e-09
1977,5.876781838942691e-10,2.938390863960194e-09
1978,2.3762365408686037e-09,1.7821774056514528e-09
1979,5.851973350345929e-10,1.0533551808578068e-08
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,3.157658134966823e-09
1984,0.0,1.739702604197646e-09
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,0.0,3.0554083707556856e-09
1988,1.1993107618124554e-09,3.597932174415064e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,4.358920779878872e-09
1991,1.1722930404189924e-09,3.5168792322792797e-09
1992,5.509944167592096e-10,3.856960972825618e-09
1993,0.0,2.2156829704300662e-09
1994,5.274926606624319e-10,3.164955852952289e-09
1995,1.626735190995987e-09,4.337960657352369e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,8.836062992401139e-10,8.836062992401139e-10
2001,8.762423564512289e-10,2.6287270138425356e-09
2002,0.0,1.752488598683044e-09
2003,0.0,1.6667691671301554e-09
2004,8.809582507929292e-10,2.642874807889939e-09
2005,0.0,3.1526248278623825e-09
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,0.0,5.991719120856942e-09
2008,4.257439678578834e-10,3.8316958494988285e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,9.447586046817946e-10,5.196172381261022e-09
2011,4.206369030868018e-09,6.883149605840799e-09
2012,1.0212758416727752e-09,6.808505315092361e-09
2013,8.367375126105969e-10,3.3469500504423877e-09
2014,1.5158115873603606e-09,8.228691505962615e-09
2015,2.2165753954528356e-10,7.536356427806368e-09
2016,4.1426800878596737e-10,6.214019965256057e-09
2017,2.515611330355938e-10,5.282783988036499e-09
2018,7.744400121190154e-10,6.195520096952123e-09
2019,0.0,6.377469219387422e-09
