longuesADJaiglesNOUN_count,longuesADJrèglesNOUN_count
0,1.0000000207616044
0,9.000000364828509
0,0.0
0,0.0
0,2.0000000605953305
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000039854691
0,7.999999629215619
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000080688894
0,14.999999763035433
0,0.0
0,0.0
0,0.0
0,2.999999942514694
0,0.0
0,5.000000158683272
0,17.999999840844538
0,9.999999957814573
0,8.999999899064136
0,20.00000068730024
0,12.999999405915034
0,19.000000312537296
0,13.000000755828026
0,0.9999999640596187
0,15.000000080345485
0,9.00000003305701
0,2.0000000385480603
0,28.000000541763562
0,15.9999994953368
0,9.999999781800689
0,0.9999999970185707
0,7.999999784657194
0,20.999999556023493
0,12.999999702064013
0,0.9999999905099559
0,1.9999999693690076
0,9.000000042877833
0,1.9999999744978136
0,6.000000193960682
0,3.99999993603494
0,29.000001210458297
0,0.0
0,4.99999978057133
0,12.000000343553879
0,12.999999874966077
0,1.9999999341051178
0,7.000000080203119
0,14.000000046484264
0,18.00000103794477
0,4.999999635766478
0,5.000000150263399
0,10.000000196675359
0,8.00000030933206
0,6.000000362807852
0,12.000000824756016
0,17.99999989589096
0,0.9999999529546316
0,0.0
0,18.00000028785638
0,16.000000393862784
0,0.0
0,10.9999999770335
0,3.0000000110620224
0,0.0
0,3.9999999812413645
0,0.0
0,0.0
0,4.999999962175764
0,1.9999999205632235
0,3.99999994378225
0,3.00000010967411
0,0.0
0,2.999999928102688
0,4.000000093599138
0,10.999999791504054
0,1.9999999445907537
0,0.0
0,0.0
0,6.000000314729581
0,0.9999999983202508
0,1.0000000215313318
0,1.0000000238664137
0,9.999999856488342
0,5.999999926146595
0,2.0000000678808334
0,11.000000681500337
0,2.000000076520003
0,6.999999913401966
0,2.0000000750788773
0,7.99999979833936
0,4.0000001420545175
0,1.000000040935779
0,4.999999823500304
0,3.000000025267056
0,7.999999828746441
0,0.0
0,0.0
0,1.9999999556388053
0,6.999999555830412
0,0.0
0,0.9999999732435634
0,3.999999860115034
0,0.0
0,3.0000000075351423
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000277694943
0,0.0
0,7.999999705224358
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,2.0000000542435954
0,1.0000000346628397
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,2.0000000442689694
0,0.0
0,0.0
0,0.0
0,3.999999876616375
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999457544099
0,2.0000000250368024
0,0.0
0,0.9999999728159226
0,0.0
0,0.0
0,1.0000000182279591
0,1.0000000117200307
0,0.0
0,3.0000000781109217
0,0.0
0,0.9999999622586866
0,0.0
0,1.9999999513705036
0,0.0
0,0.999999993875262
0,1.0000000412524628
0,0.0
0,0.0
0,5.999999835018773
0,0.0
0,1.0000000110869376
0,0.9999999754274316
0,0.0
0,0.0
0,0.9999999608703749
0,0.0
0,0.9999999567190246
0,0.9999999701178797
0,0.9999999569552831
0,2.0000000571408227
0,0.0
0,0.0
0,2.000000045625992
0,0.9999999782454786
0,0.0
0,2.9999999588241466
0,0.0
0,2.999999960013682
0,3.99999992307937
0,0.0
0,0.0
0,1.9999999914610211
0,0.999999962028313
0,1.9999999151010417
0,2.0000000804894116
0,0.9999999876667732
0,2.00000007924634
0,4.0000001175931335
0,0.0
0,3.0000001192081447
0,1.0000000198261714
0,0.9999999948611046
0,2.000000030828969
0,3.00000006895274
0,3.000000073030135
0,3.000000054419399
0,0.9999999828276649
0,2.0000000430512235
0,1.9999999967785917
0,2.999999874448246
0,0.0
0,2.999999922292861
0,2.000000047813591
0,2.000000082239777
0,8.000000108400988
0,0.9999999895946298
0,4.999999878159729
0,2.99999998188623
0,2.0000000860835474
0,1.0000000418949462
