mieuxADVentréVERB_count,mieuxADVrentréVERB_count
4.000000083046418,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
7.000000481571522,0.0
0.0,0.0
0.0,0.0
8.999999941344777,0.0
0.0,0.0
2.000000039854691,0.0
4.999999578488338,0.0
0.9999999694918205,0.0
9.00000033859473,0.0
1.9999999615115687,0.0
0.0,0.0
0.0,0.0
5.000000131353044,0.0
4.999999779352496,0.0
7.000000443996468,0.0
3.999999840177103,0.0
11.000000443788915,0.0
12.999999554456439,0.0
16.000000390254172,0.0
18.000000616757326,0.0
7.999999912213418,0.0
10.99999953705311,0.0
0.0,0.0
7.000000318516797,0.0
22.99999915108357,0.0
8.999999754833727,0.0
1.0000000124238915,0.0
0.0,0.0
7.999999886891035,0.0
2.000000022809805,0.0
10.000000874174692,0.0
7.999999712476949,0.0
14.000000339298431,0.0
3.999999943775048,0.0
15.000000640883128,0.0
12.000000595148217,0.0
21.999999131790258,0.0
3.999999912720275,0.0
8.999999973167135,0.0
12.000000052892243,0.0
28.000000486854933,3.0000001099571505
1.9999999694680464,0.0
24.999999383477302,0.0
5.999999908107022,0.0
0.0,0.0
3.999999948995628,0.0
23.000002051777795,0.0
8.99999951179346,0.0
6.000000038751101,1.0000000064585168
10.999999976321686,0.0
6.999999949218959,0.0
2.00000005725898,0.0
5.999999678359572,0.0
14.999999619505575,0.0
5.000000251747029,0.0
26.000000958429432,0.0
16.000000383604423,0.0
21.999999150710256,0.0
19.00000066929453,0.0
6.000000473659224,2.0000000837918233
3.000000115999522,0.0
9.999999975681945,0.0
14.000000657978774,0.0
10.999999936377808,0.9999999942161641
19.999999958081524,0.9999999529546316
6.99999957558935,0.0
7.000000111944147,0.0
18.000000024978878,0.0
16.00000034379207,0.0
8.000000050740653,0.0
10.000000532402868,0.0
14.000000623074937,0.0
6.999999599914597,0.9999999953103411
12.999999750937615,0.0
9.000000194269386,1.0000000113721819
8.99999978653561,0.0
0.0,0.0
14.99999923188314,0.0
4.000000146232148,0.0
6.9999999160857485,0.0
6.999999832239605,0.0
7.000000249920568,0.0
5.999999573483659,0.0
3.999999889181508,1.9999999445907537
5.999999741691397,0.0
1.9999999724563877,5.999999740162654
3.0000001573647905,0.0
7.999999986562006,0.9999999983202508
10.999999882622474,1.0000000215313318
3.000000161737919,0.0
9.999999856488342,0.0
3.999999950764397,4.999999938455496
6.000000015374296,0.0
3.000000133898223,2.000000089265482
9.999999990180987,0.0
5.999999925773114,3.9999999505154102
6.000000225236631,16.00000060063102
4.9999997746353095,0.99999997479242
2.0000000710272587,0.0
2.000000081871558,3.0000001228073376
3.999999858800244,0.0
3.000000025267056,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999778194026,1.9999999556388053
2.9999998986753695,2.9999998986753695
2.000000081679416,2.000000081679416
7.999999785948507,0.0
0.0,0.0
0.0,3.0000000242347826
1.0000000339251622,0.0
4.000000142336843,0.0
0.9999999673214249,0.0
3.00000004106242,0.0
3.9999999893225313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999455136255,0.0
0.0,0.0
0.0,0.0
4.999999860750651,1.9999999841426872
2.0000000542435954,0.0
0.0,0.0
1.9999999787712501,0.9999999893856253
3.000000207826306,0.0
2.000000096910328,0.0
3.000000116534412,0.0
1.9999999415427965,0.0
4.000000088537939,0.0
1.0000000417844699,0.0
0.0,0.9999999554600607
0.0,0.9999999599809204
4.999999931401369,0.0
1.9999999456897228,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
2.9999999193033933,0.0
1.0000000030903577,0.0
0.9999999813520173,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
3.0000000375552034,0.0
1.0000000188446085,0.0
1.9999999456318451,0.9999999728159226
0.0,0.9999999873393776
1.9999999360858935,0.0
0.0,0.0
0.0,0.0
1.9999999401106483,0.0
3.0000000781109217,0.0
3.000000188665952,0.0
0.0,0.0
5.000000161245233,0.0
3.0000000145857637,0.0
0.0,0.0
2.9999998903841014,0.0
3.0000002252024065,2.0000000825049256
4.000000198540892,0.0
2.9999999485669644,0.0
4.999999780119725,0.0
2.999999924456686,0.0
1.0000000110869376,0.0
7.999999803419453,0.0
8.000000185294889,0.0
9.99999989745128,0.0
4.999999705675415,0.0
0.0,0.0
4.9999998807525365,0.0
0.0,0.0
8.99999942570993,0.0
4.000000114281646,0.0
4.000000099244497,0.0
1.0000000088054632,0.0
3.0000000684389887,0.0
3.9999999129819144,0.0
0.9999999964412905,0.0
4.999999746814972,0.0
0.999999987104003,0.999999987104003
0.0,2.999999960013682
1.999999961539685,0.0
1.999999987101359,0.0
1.0000000033983831,0.0
0.9999999957305106,0.0
2.9999999868321474,0.0
0.9999999575505208,1.9999999151010417
0.0,0.0
2.9999998606275127,0.0
4.00000015849268,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999794444183,0.0
4.000000061657938,0.0
1.9999999571561151,0.0
1.0000000033392986,0.0
2.0000000362795993,0.0
0.9999999828276649,0.0
1.0000000215256117,0.0
0.9999999983892959,0.0
1.999999916298831,0.0
0.0,0.0
0.9999999982919884,0.0
0.0,2.000000047813591
0.0,2.000000082239777
3.00000010473783,0.0
4.9999998853640095,0.0
3.000000141292895,1.0000000024315778
1.9999999143686082,0.0
0.0,0.0
0.0,0.0
