dusVERBacheterVERB_count,dusVERBracheterVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999613700184,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000276625125,0
5.000000016601522,0
12.000000045147395,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000122800383,0
0.9999999942161641,0
4.99999998952038,0
2.9999999155414794,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
4.000000138631728,0
2.000000005849364,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999205632235,0
4.9999998501134835,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.0000000038191015,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999518473853,0
10.999999495672327,0
2.0000000678808334,0
4.000000178530964,0
0.0,0
0.0,0
0.0,0
3.0000000237040503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998325468895,0
1.9999999324502462,0
0.0,0
0.9999999732435634,0
1.999999930057517,0
0.0,0
0.0,0
7.000000451178558,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999519666836,0
0.0,0
0.0,0
3.000000006822489,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
3.999999883085593,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
1.9999999627040346,0
2.9999999167809146,0
1.999999924569328,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999949357511,0
0.0,0
2.000000036455918,0
0.0,0
0.0,0
2.00000000733707,0
0.0,0
0.9999999622586866,0
1.0000000162703824,0
0.9999999756852518,0
0.0,0
0.999999993875262,0
0.0,0
0.0,0
1.0000000203859956,0
3.9999999724084354,0
1.999999990379102,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000248111243,0
3.0000001141734325,0
0.0,0
2.9999997589379497,0
1.999999992882581,0
1.9999999725494306,0
1.9999999742080055,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.9999999957305106,0
0.999999962028313,0
1.9999999151010417,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
2.9999998422775893,0
2.0000000389843438,0
4.0000000793046855,0
1.9999999897222087,0
4.000000061657938,0
0.9999999785780576,0
2.0000000066785972,0
2.0000000362795993,0
0.0,0
1.0000000215256117,0
0.9999999983892959,0
0.0,0
0.9999999950813783,0
6.999999915460815,0
4.000000095627182,0
14.000000973732687,0
4.000000054200494,0
8.999999593305972,0
7.000000151019206,0
3.9999998287372165,0
3.000000129125321,0
5.00000042708124,0
