voulionsVERBenseignerVERB_count,voulionsVERBrenseignerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999938983641,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999971887524,0
0.0,0
0.9999999966634592,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999694680464,0
0.0,0
0.0,0
0.9999999970976583,0
0.0,0
3.000000096980341,0
0.0,0
1.0000000064585168,0
2.000000063297344,0
0.0,0
0.0,0
0.9999999821341166,0
0.9999999670525589,0
0.0,0
1.0000000033203045,0
3.000000011286849,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000025370327,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000215313318,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000089265482,0
2.000000076520003,0
0.0,0
0.0,0
0.0,0
3.0000002195916915,0
1.000000040935779,0
0.0,0
0.9999999725677104,0
0.0,0
0.0,0
3.000000153987345,0
3.9999999112776106,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000111077977,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000092710732,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999975501046,0
1.0000000412524628,0
1.000000049635223,0
0.0,0
4.999999780119725,0
0.0,0
0.0,0
0.0,0
1.000000023161861,0
0.0,0
1.9999999217407494,0
1.0000000333399033,0
0.0,0
3.9999998804715187,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
2.000000045625992,0
0.0,0
1.999999992882581,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575505208,0
1.0000000402447056,0
0.0,0
1.00000003962317,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
2.000000030828969,0
1.9999999571561151,0
0.0,0
0.0,0
0.9999999828276649,0
3.000000134061674,0
0.0,0
0.0,0
0.0,0
3.9999999931679535,0
3.0000001532524547,0
1.0000000411198886,0
0.0,0
0.9999999895946298,0
2.0000000048631557,0
3.9999998287372165,0
4.000000172167095,0
1.0000000418949462,0
