pouvionsVERBassemblerVERB_count,pouvionsVERBrassemblerVERB_count
0,2.000000041523209
0,1.0000000094532615
0,2.9999999825992627
0,1.0000000259438162
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999930294245
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999963418401
0,0.0
0,0.0
0,0.0
0,1.999999983415616
0,1.0000000243908858
0,0.0
0,0.9999999890266773
0,0.9999999808382316
0,0.0
0,10.000000317366544
0,13.999999230661304
0,3.0000000909440674
0,4.000000049695566
0,2.000000011763396
0,6.000000079281436
0,1.0000000114049021
0,0.0
0,7.999999712476949
0,5.000000026781828
0,2.9999997982681337
0,2.0000000385480603
0,14.000000270881783
0,8.999999454680188
0,0.9999999781800688
0,3.9999999880742827
0,3.00000001322306
0,3.0000001099571505
0,0.9999999847340232
0,17.999999070636022
0,4.999999923422518
0,0.0
0,0.999999987248907
0,19.000000614208826
0,5.9999999040524115
0,2.0000000129170337
0,9.000000656651757
0,0.0
0,8.00000022903592
0,3.9999999285364662
0,9.999999443091209
0,2.0000000553250246
0,5.000000016601522
0,1.0000000239752764
0,6.999999772574727
0,5.000000150263399
0,3.000000236829612
0,3.000000115999522
0,3.000000181403926
0,0.0
0,0.0
0,4.99999998952038
0,8.999999973965206
0,1.000000015992021
0,0.0
0,1.0000000214870044
0,1.0000000063425816
0,7.000000521340846
0,2.9999999117524823
0,0.9999999953103411
0,3.999999868132238
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999928102688
0,0.0
0,1.9999999151729544
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000043062663
0,1.0000000238664137
0,0.0
0,0.0
0,1.0000000339404167
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.99999999000833
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000095812314
0,0.9999999973306328
0,0.0
0,0.0
0,3.999999852612179
0,0.9999999727568127
0,0.9999999710418446
0,0.0
0,0.0
0,3.00000018094389
0,1.0000000346628397
0,0.9999999893856253
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,0.9999999599809204
0,0.9999999691540938
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,3.999999906469833
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.9999999472879437
0,0.0
0,1.0000000188446085
0,0.0
0,0.9999999873393776
0,0.0
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000325407647
0,0.0
0,0.9999999793796698
0,0.0
0,3.0000002252024065
0,2.000000099270446
0,5.99999989713393
0,0.0
0,3.999999980758204
0,3.00000009361575
0,0.9999999754274316
0,0.0
0,4.00000003953063
0,1.9999999217407494
0,2.0000000666798066
0,1.9999999134380493
0,1.9999999402357584
0,2.99999987086585
0,4.000000114281646
0,3.0000001720757314
0,0.0
0,1.000000022812996
0,2.9999997589379497
0,1.999999992882581
0,0.9999999862747153
0,1.9999999742080055
0,0.0
0,0.0
0,0.9999999935506795
0,3.0000001120756914
0,0.0
0,0.0
0,0.0
0,5.000000306459407
0,0.0
0,0.0
0,2.0000000587965667
0,1.9999998948517261
0,2.0000000389843438
0,1.0000000198261714
0,0.9999999948611046
0,1.0000000154144846
0,1.9999999571561151
0,4.0000000133571945
0,2.0000000362795993
0,0.0
0,1.0000000215256117
0,1.9999999967785917
0,0.9999999581494154
0,0.9999999950813783
0,0.9999999982919884
0,5.00000003800191
0,2.000000082239777
0,6.00000020947566
0,3.9999999583785177
0,4.999999878159729
0,9.999999351176406
0,6.000000258250642
0,4.000000167579785
