profondesADJhumeursNOUN_count,profondesADJrumeursNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.999999957814573
0,0.0
0,2.000000011763396
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999913556016
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000064585168
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000047950553
0,0.0
0,5.000000150263399
0,0.0
0,0.0
0,0.0
0,6.000000412378008
0,15.99999990745863
0,0.0
0,5.000000086576566
0,0.0
0,0.0
0,0.0
0,2.000000012685163
0,1.000000034657932
0,8.000000023397456
0,0.0
0,0.0
0,0.0
0,6.999999510903773
0,0.9999999602816118
0,0.0
0,0.0
0,2.0000000513187484
0,0.9999999760342294
0,3.0000001563214287
0,0.0
0,0.9999999722953768
0,1.999999913897132
0,0.0
0,3.0000001573647905
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,13.000000911895935
0,1.000000044632741
0,0.0
0,5.999999925773114
0,1.0000000375394387
0,0.0
0,0.0
0,2.000000081871558
0,4.999999823500304
0,0.0
0,0.0
0,0.0
0,2.0000001026582304
0,2.9999998325468895
0,0.0
0,0.0
0,0.9999999732435634
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999710418446
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,2.999999968156876
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999199618408
0,0.0
0,0.0
0,0.0
0,1.0000000178123194
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999445206096
0,2.999999886853992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999360858935
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.0000000650815295
0,0.0
0,0.9999999793796698
0,0.0
0,2.0000000825049256
0,2.000000099270446
0,0.0
0,0.9999999931021089
0,0.0
0,1.0000000110869376
0,0.0
0,2.000000046323722
0,0.0
0,0.0
0,3.0000001000197094
0,0.9999999567190246
0,0.0
0,0.0
0,0.0
0,2.0000000496222485
0,2.0000000176109265
0,0.0
0,2.9999997589379497
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,0.0
0,2.0000000067967663
0,0.0
0,0.999999962028313
0,0.0
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000030828969
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,0.0
0,0.0
0,1.0000000411198886
0,2.000000027100247
0,0.9999999895946298
0,4.000000009726311
0,0.9999999571843041
0,0.0
0,1.0000000418949462
