maisCONJabaisserVERB_count,maisCONJrabaisserVERB_count
0.0,0.0
0.0,0.0
0.0,3.9999999767990175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000021629379,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.9999999917078082,0.0
9.000000219517972,0.0
0.0,0.0
0.0,0.0
3.9999999233529264,0.0
0.0,0.0
8.999999996549233,0.0
5.999999946948179,0.0
2.000000017462839,0.0
0.0,4.999999849368571
6.99999989875532,0.0
0.0,0.0
3.000000034214707,0.0
0.0,0.0
0.9999999640596187,0.9999999640596187
1.9999999776740673,0.0
5.999999596536267,0.0
0.0,0.0
7.000000135440891,0.0
4.99999984229275,2.999999818226729
1.9999999563601376,0.0
0.9999999970185707,0.0
3.999999892328597,0.0
8.000000225792594,0.0
9.000000161041061,1.9999999694680464
0.0,14.00000062568256
0.9999999846845036,0.9999999846845036
0.0,0.0
10.000000137477263,5.999999923493442
7.0000002262874625,2.0000000646535607
3.99999993603494,0.0
0.0,10.00000006458517
4.000000126594688,3.000000094946016
0.0,0.0
0.0,8.00000022903592
6.999999982161379,0.9999999821341166
3.9999998682102356,0.0
8.0000002213001,0.0
7.000000023242132,14.000000046484264
1.0000000239752764,0.0
2.9999998520853013,0.0
3.9999999727702935,6.000000082022462
0.0,0.0
1.0000000386665076,2.000000077333015
0.0,0.0
2.0000000614001916,0.0
2.999999982648493,0.0
3.9999998118185265,0.9999999529546316
4.9999998592358,0.9999999718471598
5.000000079960105,1.000000015992021
0.0,0.0
6.999999966820351,1.0000000214870044
7.000000322602767,0.0
2.000000069315864,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999884393591,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859455625
0.0,0.0
0.0,2.0000000513187484
0.0,0.0
1.0000000233997843,0.0
0.9999999575864772,0.0
3.0000000019095507,0.0
0.999999956948566,0.0
0.9999999862281939,0.0
0.0,2.000000048447772
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999712976684,0.0
2.9999999630732974,1.9999999753821989
3.000000007687148,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
1.0000000355136294,2.0000000710272587
1.000000040935779,0.0
0.999999964700061,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,0.0
4.000000205316461,0.0
0.0,0.9999999778194026
0.0,8.99999990377156
2.000000081679416,0.0
3.9999998929742535,0.0
2.999999999765244,0.0
1.9999999608946881,0.0
0.0,1.0000000339251622
0.0,4.000000142336843
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,1.0000000277694943
4.000000131974936,0.0
0.0,0.0
0.9999999727568127,0.0
3.9999998841673783,0.0
0.9999999759833418,0.0
0.9999999920713438,0.0
1.0000000271217977,0.0
1.0000000346628397,0.0
0.9999999893856253,0.0
2.0000000680847005,1.0000000340423503
1.000000048455164,0.0
3.000000116534412,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,1.9999999109201214
1.9999999199618408,0.0
0.0,0.0
1.9999999456897228,0.0
1.0000000035113643,0.0
1.0000000178123194,2.000000035624639
1.9999999786677878,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
0.9999999722603048,0.0
1.999999924569328,0.0
0.9999999472879437,0.0
2.0000000250368024,3.0000000375552034
2.0000000376892166,0.0
0.0,0.9999999728159226
0.0,0.0
0.9999999680429468,0.0
0.0,2.000000036455918
5.000000058600155,0.0
0.9999999700553241,0.0
0.0,0.0
3.000000045425188,0.0
0.9999999622586866,0.0
1.0000000162703824,0.0
0.9999999756852518,3.0000000145857637
7.000000027357945,0.0
1.999999987750524,0.0
2.0000000825049256,0.0
2.000000099270446,0.0
5.000000101929977,4.000000081543982
6.999999889917822,4.999999780119725
0.9999999951895512,0.0
3.00000009361575,0.0
4.999999877137158,0.0
2.999999961279807,0.0
4.00000003953063,0.0
0.0,0.0
0.0,0.0
2.9999997729996624,0.0
0.0,0.0
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,0.0
2.0000000176109265,0.0
0.0,0.0
0.0,0.0
1.999999992882581,0.0
0.9999999862747153,0.0
0.0,0.999999987104003
1.9999999127819221,0.9999999563909611
4.999999996420965,0.0
2.9999999806520385,1.999999987101359
3.000000010195149,2.0000000067967663
1.9999999914610211,1.9999999914610211
1.999999924056626,2.999999886084939
4.999999687537638,0.0
0.0,0.0
0.9999999876667732,0.0
1.00000003962317,0.0
4.0000001175931335,1.0000000293982834
0.0,0.9999999474258631
0.0,5.000000036729232
2.0000000396523427,0.0
0.9999999948611046,0.0
0.0,2.9999999195409988
5.999999738249779,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999828276649
1.0000000215256117,2.0000000430512235
0.0,0.9999999983892959
0.0,0.9999999581494154
0.0,0.0
2.999999994875965,0.9999999982919884
2.000000047813591,0.0
3.0000001233596656,2.000000082239777
5.000000003663159,0.0
6.000000062786055,8.999999843742527
5.000000146156051,2.0000000048631557
3.9999998287372165,1.9999999143686082
1.0000000430417737,1.0000000430417737
0.0,2.0000000837898924
