uniquesADJaiglesNOUN_count,uniquesADJrèglesNOUN_count
0,1.0000000207616044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.9999995769957915
0,0.0
0,3.999999840177103
0,13.000001272954503
0,0.0
0,4.000000097563543
0,4.9999998717476135
0,4.9999999451333865
0,0.0
0,9.000000355123339
0,5.000000158683272
0,3.9999998839382296
0,1.0000000087314196
0,1.0000000124238915
0,11.99999950091411
0,9.999999694500632
0,1.0000000114049021
0,4.00000015937034
0,2.9999998921788564
0,2.9999998839144415
0,0.0
0,0.0
0,6.0000002975741085
0,0.0
0,0.0
0,0.9999999970185707
0,3.00000001322306
0,1.0000000029391458
0,0.0
0,3.9999999620398237
0,0.0
0,1.9999999941953166
0,0.0
0,0.0
0,11.000000168381238
0,6.000000038751101
0,0.0
0,0.9999999774825243
0,0.0
0,5.999999678359572
0,8.999999589755841
0,14.000000160406238
0,6.000000019921827
0,0.0
0,0.0
0,14.99999995932211
0,0.0
0,4.00000015466603
0,7.000000266026375
0,2.0000000614001916
0,0.0
0,3.9999998118185265
0,11.999999662165918
0,27.00000120626213
0,0.0
0,0.0
0,1.0000000063425816
0,1.000000034657932
0,0.0
0,1.9999999906206822
0,0.0
0,0.0
0,0.0
0,1.9999999205632235
0,0.0
0,0.0
0,2.0000000513187484
0,0.9999999760342294
0,0.0
0,0.9999999575864772
0,0.9999999722953768
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000043062663
0,6.000000323475838
0,0.9999999856488342
0,0.9999999876910992
0,3.000000007687148
0,0.0
0,1.0000000382600014
0,1.9999999752577051
0,1.0000000375394387
0,0.99999997479242
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999571866103
0,0.9999999693954871
0,0.0
0,1.9999999556388053
0,5.999999797350739
0,5.000000412872411
0,0.0
0,5.999999999530488
0,1.9999999608946881
0,0.0
0,9.000000118168815
0,1.9999999346428499
0,0.0
0,0.0
0,3.0000000833084832
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,2.0000000542435954
0,3.000000006822489
0,1.9999999787712501
0,0.0
0,0.0
0,1.000000005077469
0,0.9999999707713982
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.9999999728448614
0,1.0000000035113643
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,13.999999063510522
0,0.0
0,1.0000000125184012
0,0.0
0,1.9999999456318451
0,0.0
0,0.0
0,0.0
0,3.0000000351600926
0,0.0
0,4.00000001467414
0,4.000000060566917
0,0.0
0,0.0
0,7.999999805482014
0,0.0
0,2.9999998903841014
0,0.0
0,2.000000099270446
0,0.0
0,1.9999999862042173
0,0.0
0,3.00000009361575
0,3.9999999017097263
0,1.000000023161861
0,0.0
0,0.9999999608703749
0,3.0000001000197094
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001720757314
0,0.0
0,1.000000022812996
0,0.9999999782454786
0,3.9999999857651627
0,0.0
0,0.0
0,1.9999999127819221
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.99999997286653
0,0.0
0,0.9999999876667732
0,0.0
0,3.0000000881948496
0,0.0
0,1.0000000194921719
0,2.0000000396523427
0,0.9999999948611046
0,1.0000000154144846
0,0.0
0,1.0000000033392986
0,7.000000373489428
0,1.99999996565533
0,1.0000000215256117
0,0.9999999983892959
0,0.9999999581494154
0,3.000000102758071
0,2.999999922292861
0,1.0000000239067954
0,3.0000001233596656
0,5.000000003663159
0,0.0
0,2.0000000048631557
0,4.999999675588203
0,1.0000000430417737
0,2.0000000837898924
