deviezVERBaccompagnerVERB_count,deviezVERBraccompagnerVERB_count
0.0,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999930294245,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000011763396,0
0.9999999858613794,0
1.0000000114049021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.999999858883344,0
0.9999999781800688,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999961746721,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.0000001431474494,0
1.9999999642682331,0
0.0,0
0.0,0
29.999999227507615,0
2.000000047950553,0
3.999999802780402,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
4.000000063968085,0
1.000000024616424,0
0.0,0
0.0,0
2.000000069315864,0
0.0,0
3.9999999812413645,0
0.0,0
2.9999999421967964,0
0.9999999560899616,0
0.0,0
0.0,0
5.000000182790184,0
1.0000000256593744,0
1.9999999520684588,0
1.0000000233997843,0
3.999999830345909,0
0.0,0
1.999999913897132,0
3.9999999449127754,0
0.0,0
0.0,0
1.0000000215313318,0
1.0000000238664137,0
1.9999999712976684,0
1.9999999753821989,0
0.0,0
6.000000267796446,0
4.9999999950904925,0
0.0,0
1.0000000375394387,0
3.0000000237040503,0
0.0,0
0.0,0
0.0,0
9.999999510549253,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
0.9999999662251231,0
1.0000000408397083,0
4.9999999727769655,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999946612657,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
0.9999999759833418,0
0.0,0
1.0000000271217977,0
0.0,0
5.999999936313752,0
1.0000000340423503,0
0.0,0
1.000000005077469,0
0.0,0
1.0000000221344847,0
0.0,0
0.9999999554600607,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
1.0000000178123194,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
1.0000000162703824,0
3.0000000145857637,0
0.0,0
0.999999993875262,0
0.0,0
5.000000448610868,0
0.0,0
0.9999999931021089,0
0.0,0
1.0000000110869376,0
0.9999999754274316,0
0.0,0
4.00000003953063,0
1.9999999217407494,0
1.0000000333399033,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
1.9999999914610211,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998948517261,0
0.0,0
1.0000000198261714,0
2.9999999212319466,0
0.0,0
0.0,0
3.000000073030135,0
0.0,0
0.0,0
0.0,0
1.9999999967785917,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
4.000000164479554,0
2.000000027100247,0
3.9999999583785177,0
7.000000151019206,0
0.9999999571843041,0
1.0000000430417737,0
0.0,0
