vingtsixoies_count,vingtsixrois_count
0,0.0
0,0.0
0,19.99999907287795
0,0.0
0,3.000000124912283
0,4.000000004036136
0,0.0
0,0.0
0,0.0
0,4.000000044844167
0,0.0
0,0.0
0,4.999999877048199
0,5.9999999812240725
0,3.000000157092871
0,0.0
0,0.9999999668066994
0,11.000000032122303
0,1.000000012130986
0,0.0
0,0.0
0,6.000000373827447
0,4.000000062275983
0,0.0
0,1.999999994143973
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999930372045
0,0.0
0,0.0
0,0.9999999692447197
0,0.0
0,1.9999999618073916
0,16.000000309683173
0,1.0000000138936158
0,0.9999999784607361
0,0.0
0,12.99999988535295
0,22.000001802760043
0,2.0000000277223604
0,1.9999999833859354
0,0.0
0,0.0
0,8.999999778537088
0,1.0000000122416812
0,4.99999990401035
0,13.99999969603645
0,1.0000000212685836
0,0.0
0,1.0000000123970343
0,6.000000100309154
0,8.000000257820211
0,0.0
0,2.999999997142224
0,18.000000139929266
0,7.0000000233032065
0,4.999999725420049
0,0.0
0,4.000000089275624
0,2.9999998781843003
0,2.000000061863282
0,1.99999994546443
0,8.99999959179307
0,0.0
0,0.0
0,0.9999999771334718
0,13.000000696063807
0,19.000000438529064
0,2.9999997265500493
0,7.9999998920058255
0,8.999999677200261
0,12.000001167808872
0,15.999999486429232
0,12.000000033158031
0,1.9999999778780633
0,1.0000000296193474
0,1.0000000021074185
0,1.9999999440668281
0,1.0000000381808263
0,0.0
0,0.0
0,0.0
0,18.000000611816827
0,7.000000296078724
0,5.999999983003056
0,2.000000071610981
0,0.0
0,0.0
0,0.999999988259584
0,0.0
0,0.9999999855517557
0,0.0
0,3.000000123095631
0,1.999999929566223
0,0.0
0,0.0
0,0.0
0,2.0000000052442957
0,0.0
0,0.0
0,2.000000027175912
0,1.0000000435730887
0,0.9999999613215883
0,0.9999999752735482
0,4.999999931078881
0,2.0000000272018954
0,0.0
0,1.0000000109460805
0,3.000000114176874
0,0.0
0,2.000000055457485
0,6.999999546839774
0,1.9999999960919101
0,9.000000444919337
0,2.9999998640821146
0,1.0000000413019983
0,0.9999999752293348
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999377515987
0,0.0
0,0.0
0,0.0
0,1.0000000245064047
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998812097814
0,2.9999999357150404
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999837834674
0,0.0
0,0.0
0,3.0000002163546196
0,0.0
0,0.0
0,0.0
0,0.9999999976814173
0,0.0
0,0.0
0,0.9999999963535882
0,1.0000000293509017
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999800276153
0,0.0
0,0.0
0,0.0
0,0.9999999916162834
0,0.0
0,0.0
0,0.0
0,5.999999913424723
0,0.9999999869411733
0,0.0
0,0.0
0,0.0
0,0.9999999964654676
0,0.0
0,0.0
0,0.0
0,4.000000126813376
0,0.9999999673842979
0,0.0
0,0.0
0,0.0
0,0.9999999859793254
0,0.0
0,1.9999999771411658
0,0.0
0,0.0
0,1.0000000263534425
0,1.0000000274724794
0,0.9999999679289806
0,2.000000034978457
0,0.0
0,3.9999999292173167
0,0.0
0,0.0
0,0.0
