centsADJaoûtNOUN_count,centsADJroutesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999640596187
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999730821488
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000189892034
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000011286849
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000215313318
0,2.0000000477328275
0,0.0
0,0.0
0,6.000000015374296
0,1.000000044632741
0,2.000000076520003
0,8.999999888659673
0,0.0
0,0.0
0,1.0000000355136294
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999800247826
0,1.0000000513291152
0,0.0
0,0.9999999662251231
0,0.0
0,2.9999998131715397
0,0.9999999650287585
0,6.999999614453159
0,1.0000000339251622
0,1.0000000355842107
0,12.000000012810599
0,0.0
0,7.999999978645063
0,0.0
0,4.000000131974936
0,3.999999852612179
0,2.999999918270438
0,2.999999827005821
0,0.9999999759833418
0,1.9999999841426872
0,10.000000072060983
0,7.000000145473848
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,1.9999999415427965
0,0.0
0,2.0000000835689398
0,2.999999866380182
0,1.9999999199618408
0,0.0
0,1.9999999456897228
0,0.0
0,3.000000203899038
0,0.0
0,0.9999999766174582
0,0.0
0,1.0000000030903577
0,4.999999906760087
0,2.9999999167809146
0,0.0
0,0.9999999472879437
0,1.0000000125184012
0,9.000000065466667
0,1.9999999456318451
0,3.000000065066286
0,0.9999999680429468
0,2.000000036455918
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,2.0000000325407647
0,3.0000000145857637
0,0.0
0,0.999999993875262
0,0.0
0,3.0000001489056687
0,2.0000000407719916
0,1.9999999862042173
0,0.9999999951895512
0,1.0000000110869376
0,1.9999999508548632
0,0.0
0,2.000000019765315
0,0.0
0,0.0
0,0.0
0,1.9999999402357584
0,0.0
0,1.0000000285704114
0,0.0
0,1.0000000088054632
0,2.000000045625992
0,0.9999999782454786
0,0.9999999964412905
0,1.9999999725494306
0,1.9999999742080055
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.999999962028313
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,2.0000000389843438
0,0.0
0,0.0
0,1.0000000154144846
0,0.0
0,0.0
0,1.0000000181397999
0,0.0
0,1.0000000215256117
0,0.9999999983892959
0,0.9999999581494154
0,0.0
0,1.9999999965839768
0,1.0000000239067954
0,1.0000000411198886
0,8.000000108400988
0,3.0000000313930273
0,6.000000282585789
0,2.99999998188623
0,0.0
0,1.0000000418949462
