pourrionsVERBassemblerVERB_count,pourrionsVERBrassemblerVERB_count
0.0,2.000000041523209
0.0,3.0000001216095025
0.0,0.0
0.0,4.000000103775265
0.0,0.0
0.0,0.0
0.0,1.0000000070719448
0.0,0.0
0.0,0.0
0.0,3.000000158074029
0.0,0.9999999536519524
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999402654243
0.0,0.0
0.0,12.999999373318541
0.0,0.0
0.0,1.999999983415616
0.0,5.000000121954429
0.0,3.000000102792888
0.0,0.9999999890266773
0.0,0.9999999808382316
0.0,9.000000355123339
0.0,4.000000078766509
0.0,0.0
0.0,13.999999733741014
0.0,0.0
0.0,1.0000000058816982
0.0,0.9999999858613794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999888370337
0.0,0.0
0.0,4.00000007709612
9.999999649041241,0.0
0.0,4.999999929441672
0.0,7.9999998254405496
0.0,4.999999985092853
0.0,6.000000026446122
1.0000000029391458,21.999999457822923
13.999999189406614,4.999999824191831
0.0,9.999999905099557
0.0,4.999999923422518
0.0,1.9999999941953166
0.0,0.0
2.0000000646535607,13.000000420248146
0.999999984008735,11.000000168381238
0.0,4.000000025834067
1.000000031648672,4.000000126594688
1.9999999549650487,1.9999999549650487
0.0,5.0000001431474494
5.999999678359572,0.9999999821341166
6.999999883085102,10.99999929642658
0.0,7.000000080203119
0.0,1.0000000033203045
0.0,1.0000000239752764
20.999999788560274,5.999999939588649
0.0,0.0
0.0,7.000000404413258
0.0,8.00000030933206
0.0,6.000000362807852
1.0000000307000958,0.0
0.0,0.9999999942161641
0.0,4.99999998952038
0.0,3.9999998873886393
0.0,0.0
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
0.0,0.0
0.0,10.99999993514994
0.0,5.999999971862046
0.0,2.999999901099178
0.0,1.0000000113721819
0.0,0.0
0.0,2.999999880844836
0.0,0.0
2.0000000731160736,4.000000146232148
0.0,0.0
0.0,1.9999999520684588
0.0,3.0000001563214287
0.0,0.0
0.0,0.0
0.0,14.999999004034374
0.0,0.9999999862281939
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
4.000000095465655,1.0000000238664137
0.0,2.9999999569465023
0.0,0.9999999876910992
0.0,3.000000007687148
9.000000211154488,0.0
0.0,0.0
0.0,0.9999999876288521
0.0,0.0
0.0,0.0
0.0,1.0000000355136294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999143732206
0.0,6.999999677829775
0.0,1.0000000513291152
0.0,0.0
0.0,3.9999998649004924
1.0000000408397083,0.0
0.0,1.9999999464871268
0.0,6.999999859880278
0.0,0.0
0.0,3.0000000075351423
0.0,0.0
0.0,0.9999999673214249
0.0,8.000000109499785
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,1.9999999519666836
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.00000033918615
0.0,0.0
1.9999999415427965,0.0
0.0,3.000000066403453
0.0,0.0
0.0,0.9999999554600607
0.0,0.0
0.0,1.9999999383081877
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,2.9999998948213578
0.0,0.0
0.9999999731011312,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,2.9999999167809146
0.0,3.999999849138656
0.0,1.9999998945758874
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.9999999873393776,0.0
0.9999999680429468,1.9999999360858935
0.0,3.0000000546838774
0.0,3.0000000351600926
0.0,0.0
0.0,3.0000000781109217
0.0,0.0
0.0,1.999999924517373
0.0,1.0000000162703824
0.0,3.0000000145857637
0.0,2.9999997664387528
0.0,0.999999993875262
0.0,1.0000000412524628
0.0,4.000000198540892
0.0,1.0000000203859956
0.0,0.0
0.0,5.999999848913372
0.0,1.0000000110869376
0.0,5.9999998525645895
2.999999961279807,1.000000023161861
0.0,2.000000019765315
0.0,4.999999705675415
0.0,5.0000001666995155
1.9999999134380493,1.9999999134380493
0.9999999701178797,3.000000004812053
0.0,2.99999987086585
0.0,3.0000000857112346
0.0,9.000000125657758
0.0,4.000000035221852
0.0,3.0000000684389887
0.0,0.9999999782454786
0.0,0.9999999964412905
0.0,1.9999999725494306
0.0,1.9999999742080055
0.0,2.999999960013682
0.0,2.9999998497377733
2.9999999806520385,2.9999999806520385
0.0,1.0000000033983831
0.0,0.9999999957305106
0.0,0.0
0.0,1.9999999151010417
0.0,2.0000000804894116
0.0,0.0
1.00000003962317,3.00000011886951
0.0,0.0
0.0,4.99999950428685
0.0,2.0000000389843438
0.0,3.000000059478514
0.0,3.9999999794444183
0.0,1.0000000154144846
0.0,4.99999975967172
1.0000000033392986,6.999999834338374
0.0,7.000000373489428
0.0,5.9999996273563045
2.0000000430512235,5.00000003814322
1.9999999967785917,1.9999999967785917
0.0,0.9999999581494154
0.9999999950813783,12.999999818543982
0.0,11.999999689171444
0.0,5.00000003800191
0.0,9.000000171051873
1.0000000135501237,16.000000216801975
0.9999999895946298,19.999999541456038
2.0000000048631557,7.000000151019206
1.9999999143686082,9.999999351176406
0.0,8.000000344334191
2.0000000837898924,13.00000076224081
