devaisVERBassemblerVERB_count,devaisVERBrassemblerVERB_count
0,0.0
0,0.0
0,0.0
0,10.000000487136614
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998146078095
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999811684157
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000232346299
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000017893146
0,0.0
0,11.999999878212282
0,1.0000000033203045
0,0.0
0,0.0
0,0.0
0,4.0000001675836465
0,0.0
0,10.999999878900468
0,0.0
0,1.9999999884323287
0,0.0
0,0.0
0,0.0
0,1.000000024616424
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.9999998801711465
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000089265482
0,0.0
0,0.0
0,7.000000476648483
0,0.0
0,0.0
0,0.0
0,0.999999964700061
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000408397083
0,0.0
0,0.0
0,0.0
0,7.00000014323579
0,3.0000001067526316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999710418446
0,0.0
0,0.0
0,0.0
0,5.000000270480228
0,0.9999999893856253
0,0.0
0,1.000000048455164
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000145857637
0,0.9999999793796698
0,1.999999987750524
0,0.0
0,0.0
0,0.0
0,2.9999999175093865
0,0.0
0,1.0000000110869376
0,0.0
0,2.000000046323722
0,0.0
0,0.9999999608703749
0,3.0000001000197094
0,1.9999999134380493
0,1.9999999402357584
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,3.0000000684389887
0,1.9999999564909574
0,0.0
0,1.9999999725494306
0,3.000000053915704
0,4.999999691114006
0,0.0
0,4.999999765457788
0,1.0000000033983831
0,1.9999999914610211
0,0.999999962028313
0,0.0
0,6.0000000309964765
0,2.9999998606275127
0,2.00000007924634
0,3.0000000881948496
0,5.999999684555179
0,2.0000000389843438
0,2.0000000396523427
0,2.9999999212319466
0,4.000000061657938
0,3.00000006895274
0,4.0000000133571945
0,1.0000000181397999
0,5.000000048943168
0,9.000000402185021
0,2.9999999299747717
0,4.9999997907470775
0,9.999999715785911
0,14.99999990179672
0,10.00000007600382
0,15.000000815825455
0,22.00000042627764
0,17.999999186611944
0,16.000000038905245
0,28.999998648011495
0,13.000000344505796
0,26.00000152448162
