diversesADJondesNOUN_count,diversesADJrondesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
11.000000638183849,0
0.0,0
4.000000034925678,0
17.000000849458814,0
11.000000491948384,0
0.9999999858613794,0
1.0000000114049021,0
0.0,0
4.999999820298093,0
11.999999535657766,0
0.0,0
16.99999997588583,0
19.999999298082482,0
2.999999818226729,0
22.999998806472952,0
14.999999293275486,0
13.999999811103313,0
4.000000011756583,0
7.9999998778721855,0
0.9999999905099559,0
29.00000120269202,0
7.999999976781266,0
23.999999693973766,0
1.0000000323267804,0
0.0,0
35.99999886829152,0
6.000000189892034,0
0.9999999774825243,0
31.000000887514187,0
44.99999930325781,0
71.99999671804672,0
11.999999878212282,0
46.99999972000355,0
2.000000047950553,0
2.9999999697943247,0
0.0,0
4.0000001675836465,0
6.000000231999044,0
14.00000053205275,0
3.000000206189004,0
9.999999942161642,0
34.999999926642666,0
18.999999237755272,0
28.00000044777659,0
1.000000024616424,0
2.000000042974009,0
12.999999433309274,0
15.000000798604303,0
0.0,0
0.0,0
30.99999951654837,0
8.000000090977455,0
21.99999867052724,0
4.99999980140806,0
7.9999998875645,0
20.000000731160736,0
18.00000098892848,0
7.999999808273835,0
26.00000112512685,0
8.999999704295897,0
0.0,0
6.999999348445847,0
5.000000019744223,0
13.999999830975602,0
13.99999962813563,0
32.00000068900262,0
10.999999992114516,0
3.9999999425953368,0
25.00000006120724,0
28.00000057379526,0
6.000000267796446,0
19.00000013831148,0
17.99999977731934,0
13.00000027414029,0
12.000000094816201,0
17.00000094288411,0
22.000000078233228,0
53.99999809380329,0
26.9999993668921,0
21.999999313231726,0
51.00000005824937,0
34.000000840987,0
23.999998660375116,0
52.99999924865878,0
24.000000980152993,0
29.999998131715405,0
17.999999161159717,0
33.9999985062822,0
14.00000028647158,0
11.0000005935154,0
27.9999978701394,0
22.000000301124413,0
26.999999747066756,0
25.00000128070808,0
48.00000275656082,0
20.999999903368604,0
20.999999846215754,0
16.99999959383107,0
10.000000163617756,0
35.00000061895164,0
13.000000651318858,0
14.000000290947696,0
22.00000016511303,0
66.00000118980259,0
32.00000155056526,0
35.00000149463747,0
47.9999985970271,0
56.00000123953113,0
25.999999602176025,0
30.999999718065126,0
16.999999407850733,0
35.99999786197657,0
23.999999348276674,0
11.000000301318558,0
8.000000142498555,0
7.000000144878231,0
3.999999906469833,0
4.9999998655056554,0
16.99999944098448,0
55.99999895571297,0
7.999999778082438,0
32.9999973257322,0
51.99999590187169,0
53.00000045469571,0
13.000000557384336,0
27.000000003033744,0
42.999999146448786,0
134.00000071643802,0
72.00000509769133,0
57.0000014318567,0
40.999997452823855,0
60.9999996198328,0
29.9999995948073,0
39.99999784867735,0
59.00000343664553,0
37.99999785061945,0
46.99999748554217,0
70.99999728410151,0
25.000001335646623,0
30.000002691665205,0
44.000002248076065,0
27.00000049352327,0
29.000000654952558,0
27.999999586175008,0
22.999999650894985,0
22.999999991693922,0
35.99999995302508,0
4.999999705675415,0
12.00000040007884,0
31.999998615008803,0
1.9999999402357584,0
2.99999987086585,0
6.000000171422468,0
10.999999979995287,0
2.0000000176109265,0
9.00000002646515,0
7.999999825963829,0
15.99999994306065,0
7.999999890197726,0
4.999999842916319,0
10.999999611141371,0
2.9999998497377733,0
2.9999999806520385,0
12.000000448302764,0
7.999999965844085,0
5.999999973664295,0
10.999999633270697,0
4.000000160978823,0
5.999999721255025,0
9.000000772571024,0
13.000000150634932,0
5.999999684555179,0
5.000000036729232,0
3.000000059478514,0
11.999999684927786,0
6.999999981198938,0
3.00000006895274,0
8.999999714992498,0
9.999999688376342,0
11.999999254712607,0
6.9999999422247665,0
0.0,0
2.999999874448246,0
7.999999960651026,0
9.000000057211002,0
16.000000382508727,0
13.000000335531428,0
17.999999603027632,0
21.0000007206243,0
12.00000056517158,0
5.99999996377246,0
28.00000206531872,0
18.00000118932205,0
