vouliezVERBappelerVERB_count,vouliezVERBrappelerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000605953305,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000078811826
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
13.999999658745933,0.0
0.0,2.0000000487817715
0.0,3.9999999872702507
0.0,0.9999999890266773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000087314196
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
0.0,1.000000039842585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999966634592,0.0
1.9999999369171,0.0
0.0,0.0
2.999999991055712,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999984008735
0.0,0.0
8.000000253189375,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999670525589
5.000000251747029,0.0
2.000000006640609,0.0
4.000000095901106,0.0
0.9999999506951006,0.0
0.0,0.0
2.0000000837918233,0.0
5.000000424883332,0.0
0.0,0.0
4.000000122800383,0.0
0.9999999942161641,0.0
3.9999998118185265,0.0
0.9999999718471598,7.999999774777279
0.0,2.000000031984042
0.0,0.0
2.000000042974009,0.0
2.000000012685163,0.0
0.0,0.0
10.000000223289952,1.000000002924682
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001563214287,0.0
0.0,0.0
0.0,0.0
3.999999827794264,0.0
0.9999999862281939,0.0
3.0000001573647905,0.0
0.9999999983202508,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999544907931,0.0
0.0,1.0000000339404167
4.000000178530964,0.0
1.0000000382600014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999964700061
3.000000025267056,0.0
0.0,0.0
0.0,0.0
3.000000153987345,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999968156876
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,1.0000000030903577
1.9999999627040346,2.999999944056052
0.0,1.9999999445206096
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
1.9999999746787551,0.0
1.9999999360858935,0.0
0.0,0.0
0.0,0.0
2.999999972996661,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000325407647
0.9999999756852518,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000049635223,2.000000099270446
0.0,0.0
0.0,0.9999999931021089
0.0,0.0
3.00000009361575,0.0
5.9999998525645895,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000666798066,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
3.000000085049117,0.0
0.0,0.0
0.999999987104003,0.0
0.9999999563909611,0.0
0.9999999807698425,0.0
0.0,0.0
0.0,1.0000000033983831
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
0.0,0.0
0.0,1.00000003962317
1.0000000293982834,0.0
2.9999998422775893,0.0
0.0,0.0
0.0,0.0
0.9999999948611046,0.0
0.0,1.0000000154144846
1.9999999571561151,0.0
0.0,0.0
2.0000000362795993,0.0
2.9999998136781523,0.0
2.0000000430512235,0.0
2.9999999299747717,0.0
0.9999999581494154,0.0
6.000000205516142,0.0
0.0,0.0
12.000000613009819,0.0
9.000000171051873,0.0
8.000000108400988,2.000000027100247
3.9999999583785177,0.0
8.000000019452623,2.0000000048631557
5.99999996377246,0.0
9.0000001723387,0.0
7.000000075658117,0.0
