voudrionsVERBacheterVERB_count,voudrionsVERBracheterVERB_count
0.0,8.000000166092835
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000141438896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999808711271
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999829372967
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999419691148,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999971887524,0.0
1.00000001927403,0.0
1.9999999933269184,0.0
0.0,0.0
0.0,0.0
1.9999999940371413,0.0
0.0,0.9999999730821488
0.0,0.0
0.0,0.9999999847340232
0.9999999905099559,0.0
0.0,0.9999999846845036
1.9999999941953166,9.000000042877833
0.0,7.000000175730542
0.0,0.0
0.999999984008735,0.0
5.000000032292585,0.0
4.000000126594688,2.000000063297344
3.0000000392888637,0.0
1.00000002862949,0.0
3.9999999285364662,0.0
1.9999999341051178,0.0
2.9999999695530706,1.0000000276625125
0.0,0.0
3.000000011286849,0.0
0.0,7.999999605560804
0.0,14.00000002756305
2.0000000837918233,3.000000236829612
0.0,0.0
4.999999987840972,1.0000000211556124
0.0,5.000000039411764
0.0,0.0
0.0,1.9999999059092632
0.0,3.9999998873886393
0.0,2.000000031984042
0.0,0.0
3.000000064461014,1.0000000214870044
0.0,0.0
1.000000034657932,0.0
1.000000002924682,0.0
0.0,0.0
1.999999934066119,0.0
1.0000000113721819,2.0000000227443637
0.0,0.0
0.9999999602816118,0.0
0.0,0.9999999859455625
0.0,0.0
1.0000000256593744,0.0
0.0,2.999999928102688
2.0000000467995687,0.0
0.0,0.0
4.999999776453466,0.0
0.0,0.0
0.0,0.0
9.00000047209437,0.0
0.0,2.999999820786812
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000089265482,0.0
0.0,1.0000000382600014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999387909742,0.0
7.000000359303805,0.0
0.0,0.0
0.0,0.0
1.0000000408397083,0.0
0.0,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999836540876,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.9999999920713438
0.0,0.0
2.0000000693256794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000116534412,0.0
0.0,0.0
3.000000066403453,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999786677878,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
0.0,0.0
5.999999457544099,0.0
0.0,0.0
2.0000000376892166,0.0
0.9999999728159226,0.0
0.0,0.0
0.9999999680429468,0.0
4.000000072911837,0.0
1.0000000117200307,0.0
2.999999972996661,0.0
4.00000001467414,2.00000000733707
1.0000000151417292,0.0
3.9999998490347464,0.0
1.0000000162703824,0.0
1.9999999513705036,0.0
0.9999999793796698,0.0
3.999999975501046,0.999999993875262
5.000000104817297,0.0
0.0,0.0
2.0000000407719916,0.0
0.0,2.9999999175093865
1.999999990379102,0.0
2.000000022173875,0.0
1.9999999508548632,0.9999999754274316
2.000000046323722,0.0
2.000000019765315,0.0
2.999999981287583,0.0
8.000000266719226,0.0
1.9999999134380493,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000571408227
1.0000000248111243,0.0
2.0000000176109265,0.0
2.000000045625992,1.000000022812996
3.9999999129819144,0.0
0.9999999964412905,0.0
0.9999999862747153,0.0
0.999999987104003,0.0
0.9999999563909611,0.0
2.9999998497377733,2.9999998497377733
3.999999974202718,0.0
6.000000224151382,0.0
0.9999999957305106,0.0
2.9999999868321474,0.0
0.0,0.0
0.0,0.0
0.9999999876667732,0.0
2.00000007924634,0.0
1.0000000293982834,0.0
1.9999998948517261,0.0
2.0000000389843438,0.0
2.0000000396523427,0.0
0.9999999948611046,0.0
1.0000000154144846,0.0
0.0,0.0
4.999999953684255,0.0
0.0,0.0
1.99999996565533,0.0
1.0000000215256117,0.0
3.9999999935571835,0.0
56.99999621748041,0.0
9.000000308274211,0.0
2.999999922292861,0.9999999982919884
7.000000248879635,0.0
6.000000246719331,1.0000000411198886
11.00000021313882,0.0
4.9999998853640095,0.0
7.000000151019206,3.000000141292895
10.999999639360665,1.9999999143686082
13.000000344505796,1.0000000430417737
5.00000042708124,2.0000000837898924
