certainsDETaidesNOUN_count,certainsDETraidesADJ_count
0.0,0
3.0000001216095025,0
3.9999999767990175,0
0.0,0
0.0,0
0.0,0
2.0000000141438896,0
0.0,0
0.0,0
8.000000159418764,0
3.9999998146078095,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000525412176,0
0.0,0
4.000000147277616,0
0.0,0
0.0,0
0.0,0
12.000000292690629,0
0.0,0
0.9999999890266773,0
0.9999999808382316,0
5.0000002533117875,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999717227588,0
3.000000130058858,0
3.000000119527755,0
0.9999999640596187,0
16.999999562439594,0
0.0,0
1.00000001927403,0
3.9999999866538367,0
0.0,0
2.9999999345402064,0
0.0,0
0.0,0
39.00000102488411,0
0.0,0
0.0,0
3.999999938738015,0
1.9999999941953166,0
0.0,0
5.000000161633902,0
0.0,0
0.0,0
15.000000102916374,0
0.0,0
1.00000002862949,0
0.0,0
0.0,0
26.00000003861852,0
6.000000019921827,0
0.0,0
6.999999772574727,0
0.0,0
7.000000404413258,0
6.000000231999044,0
1.0000000211556124,0
0.0,0
24.99999985540411,0
0.0,0
3.9999998873886393,0
0.0,0
4.000000098465696,0
1.0000000214870044,0
2.999999926292847,0
21.00000082072835,0
0.0,0
6.999999599914597,0
0.0,0
2.0000000227443637,0
0.0,0
1.9999999205632235,0
4.9999998501134835,0
6.000000219348221,0
5.000000040453581,0
0.9999999760342294,0
2.0000000467995687,0
8.999999704295897,0
7.999999778363016,0
0.0,0
22.999999949058218,0
5.000000036426297,0
0.0,0
3.000000064593996,0
9.000000124659046,0
0.0,0
0.0,0
7.000000143448815,0
5.0000000326235226,0
0.0,0
0.0,0
8.00000030031551,0
0.0,0
3.0000002195916915,0
4.000000163743118,0
1.999999929400122,0
12.999999535816311,0
6.9999997422426405,0
7.999999755163897,0
6.00000030797469,0
14.000000294939543,0
1.9999999324502462,0
5.000000412872411,0
3.9999998929742535,0
0.9999999650287585,0
4.999999819343971,0
1.0000000339251622,0
3.0000001067526316,0
0.0,0
2.0000000273749463,0
0.0,0
5.000000138847472,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000542435954,0
0.0,0
0.0,0
2.0000000680847005,0
1.000000048455164,0
2.000000010154938,0
0.0,0
2.0000000442689694,0
1.0000000417844699,0
3.999999821840243,0
1.9999999199618408,0
2.99999982183138,0
1.9999999456897228,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.9999999731011312,0
0.0,0
0.9999999813520173,0
0.0,0
0.999999962284664,0
5.999999457544099,0
1.0000000125184012,0
0.0,0
2.9999998131615047,0
6.000000130132572,0
0.0,0
1.0000000182279591,0
3.0000000351600926,0
0.9999999700553241,0
4.00000001467414,0
19.000000001211326,0
4.999999731084669,0
4.0000000650815295,0
0.9999999756852518,0
1.9999999587593396,0
7.999999951002096,0
6.99999998443219,0
5.000000448610868,0
5.99999989713393,0
10.999999553341558,0
10.999999641525225,0
3.00000009361575,0
6.999999611927966,0
5.999999922559614,0
4.00000003953063,0
5.999999962575166,0
0.0,0
2.9999997729996624,0
0.9999999701178797,0
3.999999827821134,0
1.0000000285704114,0
5.00000002641326,0
3.0000001141734325,0
0.0,0
0.9999999782454786,0
0.9999999964412905,0
0.9999999862747153,0
5.999999922624017,0
3.9999998255638434,0
2.999999942309527,0
0.9999999935506795,0
4.000000115474075,0
1.9999999914610211,0
1.999999924056626,0
0.0,0
4.000000160978823,0
0.0,0
2.00000007924634,0
2.0000000587965667,0
3.9999997897034523,0
17.000000331366923,0
6.000000118957028,0
3.9999999160930515,0
6.999999981198938,0
7.9999998286244605,0
13.999999920725704,0
4.0000000725591995,0
3.99999993131066,0
3.000000134061674,0
5.999999859949543,0
6.999999707045908,0
12.000000058490475,0
3.9999999931679535,0
3.000000071720387,0
6.0000000476922075,0
12.000000034426565,0
10.999999697713509,0
11.000000160745516,0
3.9999998287372165,0
8.000000559371456,0
10.000000201342955,0
