deuxDEThumeursNOUN_count,deuxDETrumeursNOUN_count
6.000000048469564,4.999999902236721
7.00000014323579,3.0000001017754867
1.0000000355842107,2.0000000711684214
0.9999999673214249,12.99999947394015
6.00000008212484,0.0
0.0,0.9999999973306328
0.0,0.0
1.0000000329937342,0.0
2.999999814219727,1.9999999263060895
0.0,0.0
4.9999999413289355,0.0
3.999999903933367,0.0
0.0,1.9999999841426872
4.000000108487191,1.0000000271217977
0.0,0.0
1.9999999787712501,0.9999999893856253
2.0000000680847005,0.0
6.000000290730986,0.0
16.000000081239506,4.9999999240853406
5.999999824628388,0.0
0.0,0.0
5.0000002089223505,1.0000000417844699
0.9999999554600607,0.0
4.999999888079692,1.9999999199618408
0.9999999691540938,1.9999999383081877
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999532349162,0.0
0.9999999731011312,0.0
1.0000000030903577,1.0000000030903577
1.9999999627040346,1.9999999627040346
0.0,1.9999999445206096
8.999999864799364,0.0
1.9999998945758874,0.9999999472879437
4.000000050073605,0.0
2.0000000376892166,0.0
1.9999999456318451,0.0
0.0,0.9999999873393776
5.000000067427603,0.0
1.0000000182279591,3.0000000546838774
7.000000336645196,1.0000000117200307
4.999999787445933,0.9999999700553241
1.000000003668535,2.00000000733707
8.9999999930348,1.0000000151417292
11.999999867939298,1.999999924517373
11.000000099080884,6.000000097622296
6.999999567206737,1.9999999513705036
2.9999997664387528,1.9999999587593396
10.000000121235983,0.999999993875262
8.000000330019702,0.0
13.00000084569265,2.000000099270446
5.99999989713393,0.0
7.999999944816869,0.9999999931021089
6.999999905214891,0.9999999951895512
31.00000112830925,3.00000009361575
9.999999322146206,0.9999999754274316
4.000000092647444,2.000000046323722
4.99999994872564,12.00000011859189
5.999999962575166,0.0
7.000000233379323,0.0
4.9999998807525365,0.0
9.000000014436157,3.9999998804715187
4.999999597888797,1.9999999139105662
21.000000410260917,2.0000000571408227
2.0000000496222485,3.0000001720757314
29.999999035565303,3.0000000264163895
8.000000182503967,5.00000011406498
12.999999892989708,4.999999715428907
6.000000170098234,9.000000255147352
7.000000088481613,5.999999917648293
3.999999948416011,4.999999842916319
6.999999422214329,2.999999869172883
5.999999699475547,4.999999996420965
2.9999999806520385,0.0
12.000000448302764,9.999999830222748
6.999999685997832,3.0000000818967782
10.999999280069819,2.9999999868321474
3.9999998302020834,1.9999999151010417
6.0000000309964765,13.000000628417054
8.99999958188254,3.999999950667093
13.000000931063704,8.999999940646038
19.99999966179466,2.0000000587965667
6.999999864823508,6.999999864823508
6.999999954250317,3.0000001192081447
9.99999969567451,9.000000429729145
20.999998941812695,11.000000260228983
8.999999758622998,8.000000123315877
18.00000041371644,7.9999998286244605
27.0000001531733,1.0000000033392986
33.000000352102575,3.000000054419399
20.99999977418581,6.999999744988811
19.000001034350174,7.000000289648961
14.000000368608832,13.000000044253962
26.99999840435546,9.999999581494155
22.000000126818193,11.99999994097654
17.000000043546905,15.99999939200698
18.00000026725818,11.000000181442681
14.000000973732687,8.00000052798623
26.000001249527646,19.000000321539808
26.999999781664137,19.00000036578021
25.999999795224706,25.000000998776574
31.999998629897732,14.99999946809788
19.000001032830966,16.00000068866838
23.00000161640329,12.000000937952368
