pouvonsVERBabaisserVERB_count,pouvonsVERBrabaisserVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999892328597,0
1.0000000029391458,0
6.000000107360707,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.99999996801747,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000553250246,0
0.0,0
1.0000000239752764,0
5.999999939588649,0
0.0,0
1.0000000418959116,0
0.0,0
2.0000000423112247,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
1.000000015992021,0
3.000000073849272,0
1.0000000214870044,0
1.0000000063425816,0
3.0000000110620224,0
0.0,0
5.999999971862046,0
7.999999736264476,0
5.999999884393591,0
0.9999999560899616,0
0.9999999602816118,0
3.0000000374510147,0
0.0,0
2.0000000513187484,0
3.9999999041369176,0
5.000000030876847,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
1.9999999966405015,0
0.0,0
9.000000124659046,0
5.999999913893005,0
3.999999950764397,0
4.000000135761667,0
0.0,0
4.000000153040006,0
1.9999999752577051,0
0.0,0
3.99999989916968,0
8.000000284109035,0
11.000000039116614,0
11.999999576400732,0
12.000000101068224,0
3.9999999143732206,0
4.9999999549160705,0
5.000000256645576,0
3.9999999112776106,0
10.000000077742131,0
0.0,0
0.9999999732435634,0
0.9999999650287585,0
4.999999819343971,0
1.0000000339251622,0
0.0,0
0.0,0
3.00000004106242,0
1.9999999946612657,0
1.0000000277694943,0
1.0000000329937342,0
2.999999814219727,0
11.999999673081753,0
3.9999998841673783,0
0.0,0
0.0,0
3.00000018094389,0
1.0000000346628397,0
0.0,0
1.0000000340423503,0
0.0,0
1.000000005077469,0
5.000000047433084,0
1.0000000221344847,0
1.0000000417844699,0
0.0,0
0.9999999599809204,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.9999999813520173,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
1.0000000188446085,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
4.000000046880123,0
0.0,0
1.000000003668535,0
2.0000000302834584,0
0.0,0
2.9999999689178263,0
1.9999999513705036,0
0.0,0
0.0,0
1.0000000412524628,0
3.0000001489056687,0
0.0,0
0.9999999931021089,0
1.999999990379102,0
0.0,0
0.0,0
2.000000046323722,0
1.0000000098826576,0
0.9999999608703749,0
3.0000001000197094,0
0.9999999567190246,0
0.0,0
1.9999999139105662,0
1.0000000285704114,0
2.0000000496222485,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
4.999999842916319,0
0.0,0
4.999999996420965,0
2.9999999806520385,0
0.0,0
0.0,0
0.999999962028313,0
1.9999999151010417,0
8.000000321957646,0
0.0,0
0.0,0
1.0000000293982834,0
1.9999998948517261,0
1.0000000194921719,0
3.000000059478514,0
0.0,0
2.000000030828969,0
0.9999999785780576,0
2.0000000066785972,0
3.000000054419399,0
0.9999999828276649,0
0.0,0
0.9999999983892959,0
2.999999874448246,0
0.0,0
7.999999986335907,0
6.0000003065049095,0
4.000000164479554,0
3.00000010473783,0
0.9999999895946298,0
8.000000019452623,0
0.9999999571843041,0
1.0000000430417737,0
6.000000251369676,0
