deuxDETaidesNOUN_count,deuxDETraidsNOUN_count
46.000001520003245,0.0
73.00000171583498,0.0
34.99999979699141,0.0
59.00000232762975,0.0
53.00000025833693,0.0
69.00000203923265,0.0
88.00000000589783,0.0
50.00000147665907,0.0
142.99999599590325,0.0
231.0000007698291,0.0
104.99999835956922,0.0
46.9999998060554,0.0
111.99999947763345,0.0
73.99999718609429,0.0
73.9999973514451,0.0
81.99999927904403,0.0
95.00000172924517,0.0
100.00000015095802,0.0
156.00000499878442,0.0
157.99999990790388,0.0
278.00001271270963,0.0
199.00000364119327,0.0
195.0000047562227,0.0
245.9999994418008,0.0
369.99999804927927,0.0
280.99999385904067,0.0
424.99999682622206,1.000000025452888
200.99999799572853,0.0
326.9999971086757,0.0
278.0000108448098,0.0
237.00000783773265,0.0
267.0000065549933,0.0
247.9999892726431,0.0
239.99999200263173,0.0
369.00000447331377,0.0
329.9999881396741,0.0
321.99998798066554,0.0
360.0000064283013,0.0
341.99999885271933,0.0
403.99999801685084,0.0
399.9999804115062,0.0
479.999989526433,0.0
357.99999760864216,0.0
354.99998565135564,0.0
504.0000022904471,0.0
600.0000107360707,0.0
406.99998438013273,0.0
398.99999224227554,0.0
319.99998361549524,0.0
316.0000055102295,0.0
374.0000120902159,0.0
914.0000067296631,0.0
320.0000075235857,0.0
514.0000229600643,0.0
375.9999889692381,0.0
638.9999982108303,0.0
446.9999914778373,0.0
542.9999804037817,0.0
474.9999998678608,0.0
542.0000009275035,0.0
507.0000111246024,0.0
459.9999853239597,0.0
619.0000088715407,0.0
673.0000169706188,0.0
524.0000341542976,1.0000000386665076
470.0000054615284,0.0
436.0000202305647,0.0
461.00000831506026,0.0
463.99996378712694,0.0
403.9999858981634,0.0
479.000023924207,0.0
310.9999990843143,0.0
552.0000338914683,0.0
446.9999823407215,0.0
428.00002189488964,0.0
561.0000207539949,1.000000002924682
359.99998949753575,0.0
397.9999893922673,0.0
400.9999958278687,0.0
348.9999768611805,0.0
340.99998611004975,0.0
295.99999775063037,0.0
289.00000822985214,0.0
293.00000110563644,0.0
340.9999851007776,0.0
336.999999531886,1.0000000233997843
385.99997416644396,0.0
347.9999934196343,0.0
315.9999835941939,0.0
312.9999911706587,0.0
284.0000112836265,1.000000024223886
372.99999258066987,0.0
481.00000504323793,0.0
399.99999945103366,0.0
443.0000151367384,0.0
459.99998695931043,0.9999999876910992
401.00001746960527,0.0
424.0000265458896,2.000000089265482
360.0000153432767,0.0
436.99998495293136,1.9999999752577051
457.0000280630165,0.0
469.99996371804707,1.99999994958484
458.00000518626354,1.0000000355136294
415.0000083536322,4.000000163743118
434.99997307674556,0.999999964700061
446.9999977412114,0.0
399.99999316389,5.999999655738841
406.9999982298882,2.999999800247826
472.0000314609657,2.0000001026582304
365.9999860290449,3.9999999112776106
395.9999891180942,5.0000000388710655
328.00001840359715,4.000000163358832
342.9999911422197,1.9999999464871268
495.99998432912764,4.999999825143792
333.00000136377685,13.999999892048317
122.00000338494702,29.000000512627977
99.00000493746043,162.0000085938893
157.9999958491689,71.99999683723561
121.00000474916473,109.00000226517972
111.99999680726553,21.999999579553254
180.00000499850896,12.000000333233931
188.00001001462215,3.000000098981202
212.99998319810908,34.99999983894768
271.9999992830161,0.9999999727568127
110.99999669952501,4.9999999413289355
116.00000044434235,4.999999879916708
133.9999983399237,8.999999928642096
86.00000332825955,4.000000108487191
88.00000538231461,6.000000305143067
116.99999935606209,2.999999968156876
130.0000075964832,4.000000241868656
131.0000125775305,12.000000581461972
106.00000114602375,7.000000136844285
93.9999945424461,4.99999985385699
97.00000362961813,14.000000309882783
121.00000282959056,3.0000001253534103
89.99999379379899,4.999999777300303
101.9999985633066,11.999999519771047
103.99999610697854,4.999999931401369
68.99999812629545,6.99999980991403
33.00000090395567,6.999999937015033
37.000001110442064,1.0000000178123194
50.999998211963074,3.9999999573355756
46.0000003775569,4.9999998066055085
32.999998006670424,3.999999892404524
36.00000153820661,12.00000044478536
108.99999732936128,12.999999757576225
102.99999546642263,11.999999667123655
88.99999786875944,10.999999993606078
84.9999969896684,3.999999789151775
87.00000296811692,7.000000296408368
139.00000230699612,12.000000226135299
99.9999993873175,2.9999999184477675
116.99999553031074,3.999999949357511
105.99999797582956,1.9999999360858935
147.00000599162848,9.000000637211416
100.00000015358317,12.999999897755421
142.9999955294193,5.999999945993321
110.9999980585213,11.000000107459202
128.00000308406746,8.000000121133834
118.99999302231201,18.999999122497517
179.99999941336273,7.000000353572641
155.99999795749943,14.999999372688753
167.00000050551077,9.999999965496954
147.99999945850547,12.999999646653354
140.0000061811249,23.000001151696683
157.0000047862087,22.00000089154015
199.99999777210186,31.000000969738927
210.9999987299358,17.999999937634897
277.00000288423144,23.00000031714345
188.00000136008504,13.00000038554994
143.99998954750038,13.999999872048097
148.9999983654458,18.999999790840704
150.99999998196657,19.000000691208733
121.99999305530363,22.999998803989243
175.0000050569452,20.000000666798066
139.999996661071,5.999999837471562
124.99999012493798,7.999999477567791
117.99999529449865,13.999999771149206
117.00000163527864,18.999999973684652
136.0000057177295,19.00000027612664
106.99999716863175,14.00000029879057
176.00000401508734,27.000000258247265
119.99999879584534,27.000000643217327
136.00000181342142,17.000000226677678
106.99999723948432,22.99999913064264
116.00000109696776,23.999999320081287
128.99998883314524,18.999998535542662
127.99999605739175,27.999998720981555
167.00000317117127,19.99999987101359
116.99999825811943,26.9999999898758
101.99999748099665,27.999999217517562
97.99999768923558,20.00000004654392
127.99999857506536,24.999999740482757
123.00000358203238,36.00000186975292
116.99999620243793,17.00000030219917
111.00000730990931,17.000000257631402
110.99999979006817,28.000000128523684
139.99999357099068,26.999998114813373
136.00000022167023,42.000000697207966
112.99999997871495,31.000001368492118
167.99999457536714,23.999999749963774
180.99999987586529,23.00000022783069
158.99999619425546,33.99999927165396
