devionsVERBouvrirVERB_count,devionsVERBrouvrirVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998805308485,0
0.0,0
0.9999999600442757,0
2.000000080688894,0
1.999999983415616,0
0.0,0
1.9999999936351254,0
0.0,0
1.9999999616764632,0
10.000000506623575,0
0.0,0
19.99999917760948,0
0.0,0
1.0000000124238915,0
0.0,0
3.000000039640718,0
2.000000022809805,0
0.0,0
0.9999999640596187,0
7.000000169649216,0
11.000000324070838,0
0.0,0
9.999999649041241,0
7.000000040656613,0
1.9999999563601376,0
4.999999985092853,0
0.0,0
4.999999913556016,0
0.0,0
2.9999999715298666,0
0.0,0
0.0,0
5.999999923493442,0
12.000000387921364,0
0.999999984008735,0
7.0000003862633875,0
1.000000031648672,0
4.99999978057133,0
17.000000486701325,0
0.0,0
0.9999999670525589,0
0.0,0
5.000000016601522,0
1.0000000239752764,0
8.999999909382975,0
0.9999999931925734,0
0.0,0
2.000000077333015,0
3.000000181403926,0
2.0000000614001916,0
0.0,0
2.9999998588638954,0
0.0,0
1.000000015992021,0
2.000000049232848,0
6.999999966820351,0
7.000000322602767,0
0.0,0
10.99999993514994,0
5.999999971862046,0
0.0,0
1.0000000113721819,0
1.9999999121799232,0
4.99999980140806,0
3.99999994378225,0
8.000000292464295,0
3.000000164821414,0
0.0,0
0.0,0
3.999999830345909,0
3.0000000019095507,0
2.9999998708456985,0
2.999999870081327,0
3.0000001573647905,0
0.0,0
0.0,0
0.0,0
2.9999999569465023,0
6.999999544907931,0
0.0,0
4.000000178530964,0
16.000000612160022,0
0.0,0
4.000000150157755,0
7.99999979833936,0
7.00000036164621,0
0.0,0
5.999999788200366,0
0.0,0
0.0,0
9.999999909832141,0
8.000000410632921,0
0.0,0
1.9999999324502462,0
1.0000000408397083,0
1.9999999464871268,0
2.999999999765244,0
1.9999999608946881,0
0.0,0
0.0,0
0.9999999673214249,0
1.0000000136874736,0
0.0,0
3.0000000833084832,0
0.0,0
0.9999999631530447,0
0.0,0
2.999999827005821,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
7.000000343995707,0
0.0,0
2.000000010154938,0
5.000000047433084,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
2.99999982183138,0
2.9999999185345843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
2.9999999167809146,0
1.999999924569328,0
0.0,0
3.0000000375552034,0
4.000000075378434,0
3.9999998912636903,0
0.9999999873393776,0
0.0,0
2.000000036455918,0
0.0,0
2.999999972996661,0
2.00000000733707,0
1.0000000151417292,0
1.999999924517373,0
5.000000161245233,0
3.0000000145857637,0
5.9999995328775055,0
3.999999975501046,0
1.0000000412524628,0
2.000000099270446,0
4.000000081543982,0
0.9999999931021089,0
7.9999999615164095,0
3.00000009361575,0
4.999999661073103,0
8.000000185294889,0
3.0000001303356196,0
1.9999999217407494,0
2.0000000666798066,0
0.9999999567190246,0
6.999999507449912,0
2.99999987086585,0
2.0000000571408227,0
1.0000000248111243,0
1.0000000088054632,0
3.0000000684389887,0
3.9999999129819144,0
1.999999992882581,0
0.9999999862747153,0
0.999999987104003,0
1.9999999127819221,0
4.999999996420965,0
1.999999987101359,0
2.0000000067967663,0
6.999999685997832,0
0.999999962028313,0
2.99999997286653,0
6.0000000309964765,0
0.0,0
2.00000007924634,0
4.0000001175931335,0
4.99999950428685,0
1.0000000194921719,0
2.0000000396523427,0
0.9999999948611046,0
2.000000030828969,0
4.99999975967172,0
4.0000000133571945,0
3.000000054419399,0
12.999999911564487,0
4.000000086102447,0
5.000000057139594,0
1.999999916298831,0
4.999999857892956,0
13.99999983092163,0
14.99999978787746,0
8.000000328959109,0
18.999999808840137,0
21.999999896300125,0
17.000000443331302,0
24.999999260607556,0
19.000001032830966,0
17.000000059394566,0
