pouviezVERBouvrirVERB_count,pouviezVERBrouvrirVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
13.000001272954503,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
15.999999535752918,0
0.0,0
1.0000000124238915,0
5.000000171825059,0
0.0,0
0.0,0
0.0,0
0.0,0
12.99999927670482,0
0.0,0
1.00000001927403,0
0.0,0
4.999999929441672,0
1.9999999563601376,0
0.0,0
7.999999784657194,0
0.0,0
0.0,0
0.0,0
8.99999986216053,0
6.999999910684699,0
0.999999987248907,0
0.0,0
17.99999902358692,0
8.000000051668135,0
5.000000158243361,0
3.9999999099300974,0
1.00000002862949,0
0.9999999821341166,0
0.9999999670525589,0
2.9999999695530706,0
1.0000000033203045,0
7.000000349743873,0
4.999999635766478,0
3.9999999727702935,0
3.000000236829612,0
1.0000000386665076,0
14.00000053205275,0
7.000000328989388,0
0.0,0
0.0,0
14.999999350366627,0
3.0000000479760622,0
3.000000073849272,0
0.0,0
0.0,0
4.000000138631728,0
2.000000005849364,0
0.0,0
1.999999934066119,0
2.0000000227443637,0
8.99999978653561,0
0.0,0
1.999999971891125,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
3.999999830345909,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
1.9999999966405015,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
6.000000267796446,0
8.000000306080011,0
0.0,0
0.0,0
1.99999994958484,0
3.0000002195916915,0
3.0000001228073376,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999662251231,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000116534412,0
1.9999999415427965,0
0.0,0
0.0,0
0.9999999554600607,0
1.9999999199618408,0
0.0,0
0.0,0
1.0000000035113643,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000036455918,0
0.0,0
2.999999972996661,0
3.0000000781109217,0
3.000000188665952,0
0.9999999622586866,0
0.0,0
1.9999999513705036,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
4.000000081543982,0
0.0,0
1.999999990379102,0
4.999999995079752,0
0.9999999754274316,0
1.000000023161861,0
1.0000000098826576,0
0.9999999608703749,0
1.0000000333399033,0
1.9999999134380493,0
0.0,0
2.99999987086585,0
1.0000000285704114,0
2.0000000496222485,0
1.0000000088054632,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
2.999999960013682,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.9999999957305106,0
1.999999924056626,0
0.0,0
2.0000000804894116,0
0.0,0
1.00000003962317,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
0.9999999948611046,0
0.0,0
0.0,0
1.0000000033392986,0
1.0000000181397999,0
2.9999998136781523,0
4.000000086102447,0
1.9999999967785917,0
2.999999874448246,0
0.9999999950813783,0
1.9999999965839768,0
11.000000018378547,0
12.000000493438664,0
3.00000010473783,0
6.000000062786055,0
9.000000423878685,0
12.999999333062636,0
14.00000103265936,0
7.000000075658117,0
