pourrionsVERBéveillerVERB_count,pourrionsVERBréveillerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000199273456
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,11.00000024653096
0.0,0.0
0.0,0.0
0.0,3.999999956106709
0.0,0.9999999808382316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000034925678
0.0,4.999999849368571
0.0,0.0
0.0,0.9999999858613794
0.0,0.0
0.0,0.0
0.0,0.0
5.999999767828883,0.0
0.0,5.000000089281961
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999694680464,1.9999999694680464
0.0,2.9999999715298666
1.9999999693690076,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000323267804
0.0,0.0
0.0,5.000000032292585
0.0,2.000000063297344
0.0,0.0
0.0,1.00000002862949
0.0,0.0
0.0,0.9999999670525589
0.0,1.0000000276625125
0.0,0.0
5.000000180515361,1.0000000239752764
2.9999999697943247,0.0
0.0,0.0
0.0,1.0000000418959116
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999942161641
0.0,0.9999999529546316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999966820351
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999953103411
0.0,0.0
2.9999999421967964,0.0
0.0,0.0
0.0,1.9999999205632235
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,3.0000001563214287
0.0,0.9999999575864772
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.9999999856488342,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999997479242
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999785933051
0.0,0.0
0.0,0.0
0.0,0.9999999778194026
0.0,0.0
0.0,0.0
0.0,0.0
3.999999860115034,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000344570102
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000018094389
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
6.999999869464121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998912636903
0.0,3.000000065066286
0.0,0.0
1.0000000182279591,0.0
0.0,0.0
0.9999999700553241,0.9999999700553241
0.0,0.0
0.0,0.0
2.9999999669848245,0.9999999622586866
0.0,1.0000000162703824
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000099270446
1.0000000203859956,2.0000000407719916
0.0,0.0
0.9999999951895512,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000003953063,0.0
0.0,0.0
1.0000000333399033,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999139105662
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807698425,0.0
0.0,0.0
0.0,0.0
1.9999999914610211,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000003962317,1.00000003962317
0.0,0.0
3.9999997897034523,0.0
0.0,1.0000000194921719
0.0,0.0
0.0,0.0
2.9999999195409988,0.0
0.9999999785780576,0.0
0.0,1.0000000033392986
0.0,2.0000000362795993
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999982919884
1.0000000239067954,0.0
4.000000164479554,1.0000000411198886
0.0,2.000000027100247
1.9999999791892589,1.9999999791892589
0.0,4.999999878159729
3.9999998287372165,1.9999999143686082
0.0,4.000000172167095
2.0000000837898924,2.0000000837898924
