longuesADJhumeursNOUN_count,longuesADJrumeursNOUN_count
0,0.0
0,0.0
0,0.0
0,2.999999963982223
0,0.0
0,1.0000000284221313
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999616764632
0,0.0
0,4.000000078766509
0,0.0
0,0.0
0,2.000000024847783
0,0.0
0,0.0
0,1.0000000114049021
0,1.000000039842585
0,4.999999820298093
0,20.000000107127313
0,1.999999971887524
0,0.0
0,10.999999486908024
0,19.000000010754896
0,2.9999999345402064
0,8.999999973167135
0,7.999999878633806
0,6.000000219914302
0,9.000000161041061
0,0.0
0,10.99999983152954
0,38.999999541814134
0,34.99999875874717
0,46.00000017877005
0,14.000000464692597
0,5.000000032292585
0,4.000000126594688
0,3.9999999099300974
0,2.00000005725898
0,8.999999517539358
0,3.9999998682102356
0,4.00000011065005
0,18.999999627035024
0,37.0000009477242
0,0.9999999506951006
0,29.000000232619204
0,0.0
0,11.000000193780787
0,4.0000000846224495
0,5.000000039411764
0,4.999999971080821
0,14.999999069572254
0,1.99999994369432
0,0.0
0,8.000000196931392
0,9.000000376971725
0,11.000000347973094
0,1.000000034657932
0,1.000000002924682
0,0.9999999953103411
0,0.0
0,9.000000194269386
0,1.9999999121799232
0,3.9999998411264475
0,19.999999081996624
0,1.0000000365580368
0,1.0000000256593744
0,4.9999998801711465
0,0.0
0,4.999999787932387
0,0.9999999722953768
0,4.99999978474283
0,8.999999610243982
0,6.000000060650182
0,0.0
0,3.000000064593996
0,0.0
0,0.0
0,4.999999938455496
0,3.000000007687148
0,2.000000089265482
0,4.000000153040006
0,0.9999999876288521
0,2.0000000750788773
0,3.0000000237040503
0,6.000000439183383
0,1.000000040935779
0,4.999999823500304
0,0.0
0,1.9999999571866103
0,0.0
0,1.0000000513291152
0,1.9999999556388053
0,0.0
0,6.0000002450382475
0,1.9999999464871268
0,7.999999720230068
0,9.000000072704347
0,0.0
0,0.0
0,4.99999973536875
0,9.00000012318726
0,6.000000104557353
0,1.0000000277694943
0,0.0
0,0.0
0,1.9999999455136255
0,2.999999827005821
0,0.0
0,0.9999999920713438
0,0.0
0,2.0000000693256794
0,0.0
0,0.0
0,2.000000096910328
0,7.00000023814629
0,0.0
0,1.0000000221344847
0,0.0
0,2.999999866380182
0,0.0
0,0.9999999691540938
0,0.0
0,5.000000105121339
0,2.000000035624639
0,0.0
0,0.9999999766174582
0,0.0
0,2.0000000061807155
0,0.0
0,0.0
0,2.999999886853992
0,0.0
0,1.0000000125184012
0,0.0
0,4.999999864079613
0,0.0
0,5.000000067427603
0,1.0000000182279591
0,4.000000046880123
0,0.0
0,3.0000000781109217
0,4.000000060566917
0,0.9999999622586866
0,9.000000146433443
0,0.0
0,3.9999997458184233
0,1.999999987750524
0,2.0000000825049256
0,10.000000897221735
0,4.000000081543982
0,11.999999608240607
0,9.999999585223707
0,3.0000000332608128
0,4.999999661073103
0,5.000000224015083
0,2.000000019765315
0,0.9999999608703749
0,0.0
0,1.9999999134380493
0,3.000000004812053
0,0.9999999569552831
0,1.0000000285704114
0,0.0
0,1.0000000088054632
0,2.000000045625992
0,0.0
0,0.0
0,4.999999746814972
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962028313
0,0.9999999575505208
0,2.0000000804894116
0,0.0
0,0.0
0,0.0
0,0.9999999474258631
0,1.0000000194921719
0,3.000000059478514
0,3.9999999794444183
0,1.0000000154144846
0,0.0
0,1.0000000033392986
0,1.0000000181397999
0,0.0
0,2.0000000430512235
0,0.0
0,0.9999999581494154
0,0.0
0,0.0
0,8.000000272786432
0,4.000000164479554
0,18.0000004361646
0,13.999999478669983
0,6.000000282585789
0,7.999999657474433
0,10.000000430417737
0,9.000000377054517
