voudraisVERBéveillerVERB_count,voudraisVERBréveillerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999741832396
0.0,0.9999999811684157
0.0,1.0000000262706086
0.0,14.99999933805749
0.0,2.000000073638808
0.0,0.0
0.0,0.0
1.999999983415616,0.0
0.0,0.0
0.9999999968175627,3.9999999872702507
3.999999956106709,2.999999967080032
0.0,0.0
1.000000025452888,0.0
0.0,17.000000635883342
0.0,8.999999920422269
0.0,4.000000034925678
1.0000000124238915,0.0
0.0,1.0000000058816982
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,2.0000000385480603
0.0,1.9999999933269184
0.0,0.99999996845855
0.9999999781800688,0.0
3.9999999880742827,0.0
0.9999999730821488,3.999999892328597
1.0000000029391458,1.0000000029391458
0.9999999847340232,1.9999999694680464
0.0,2.9999999715298666
0.0,1.9999999693690076
1.9999999941953166,3.999999988390633
2.999999961746721,2.999999961746721
1.0000000323267804,0.0
0.0,7.000000232346299
0.0,6.000000038751101
5.000000158243361,4.000000126594688
9.000000117866591,6.999999949218959
2.00000005725898,1.00000002862949
0.0,0.0
0.0,10.99999929642658
0.0,1.0000000276625125
0.0,4.000000013281218
5.000000180515361,1.0000000239752764
0.9999999506951006,0.0
7.999999945540587,27.000000123367037
1.0000000418959116,1.0000000418959116
0.0,9.000000579549361
8.000000169244899,0.0
8.000000245600766,12.000000824756016
6.999999959513151,0.9999999942161641
13.999998891870401,0.0
6.99999957558935,0.9999999718471598
5.000000079960105,1.000000015992021
7.000000381373348,0.0
1.0000000214870044,0.0
1.0000000063425816,2.000000012685163
0.0,2.000000069315864
5.9999998235049645,0.0
0.0,1.9999999906206822
0.0,1.999999934066119
0.0,1.0000000113721819
0.0,0.0
2.999999880844836,0.9999999602816118
0.9999999859455625,0.0
5.000000182790184,6.000000219348221
0.0,6.000000329642828
0.0,6.999999832239605
1.0000000233997843,1.0000000233997843
2.9999997867418293,0.9999999575864772
0.0,7.999999778363016
0.0,0.0
0.9999999862281939,0.0
1.000000024223886,16.000000387582176
0.0,1.9999999966405015
0.0,2.000000043062663
0.0,0.0
7.9999998851906735,0.0
4.999999938455496,5.999999926146595
1.0000000339404167,1.0000000339404167
1.000000044632741,3.000000133898223
14.00000092805905,0.0
1.9999999752577051,1.9999999752577051
1.0000000375394387,1.0000000375394387
0.0,0.0
2.0000000710272587,2.0000000710272587
1.000000040935779,4.000000163743118
14.999999470500915,0.0
0.0,0.0
0.0,0.9999999785933051
0.0,1.9999999387909742
1.0000000513291152,2.0000001026582304
3.9999999112776106,1.9999999556388053
5.0000000388710655,0.0
5.000000412872411,0.0
18.999999385068552,2.9999998131715397
1.999999930057517,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000054749894
0.0,0.0
3.0000000833084832,2.0000000555389885
2.0000000659874684,2.0000000659874684
0.0,7.999999705224358
0.0,0.0
0.9999999710418446,0.9999999710418446
0.0,0.0
0.9999999920713438,3.9999999682853744
0.0,0.0
3.000000006822489,0.0
0.0,2.999999968156876
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999415427965
0.0,1.0000000221344847
0.0,0.0
0.9999999554600607,0.0
5.999999583535342,0.9999999599809204
0.0,0.0
1.9999999456897228,0.0
2.999999922969576,1.0000000035113643
4.000000071249278,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
2.0000000250368024,1.0000000125184012
0.0,2.0000000376892166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999401106483
0.0,1.000000003668535
0.0,0.0
1.999999924517373,1.999999924517373
2.0000000325407647,0.0
0.0,0.0
1.9999999587593396,0.9999999793796698
2.9999998903841014,2.9999998903841014
0.0,5.000000104817297
0.0,0.0
1.0000000203859956,2.0000000407719916
3.9999999724084354,4.999999780119725
0.0,0.0
2.000000022173875,0.0
0.0,2.9999999262822947
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000333399033,0.0
0.0,2.9999997729996624
0.0,0.9999999701178797
0.0,0.0
0.0,1.0000000285704114
3.0000001720757314,0.0
0.0,1.0000000088054632
1.000000022812996,0.0
0.9999999782454786,0.0
3.9999999857651627,0.9999999964412905
0.0,1.9999999725494306
0.0,0.0
0.0,0.0
2.9999998497377733,3.99999992307937
1.999999987101359,5.999999961304077
1.0000000033983831,0.0
3.0000000818967782,0.0
0.0,0.0
0.0,2.99999997286653
2.0000000804894116,0.0
0.9999999876667732,0.9999999876667732
0.0,3.00000011886951
2.0000000587965667,0.0
0.9999999474258631,0.9999999474258631
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,2.000000030828969
0.0,0.0
0.0,6.999999834338374
2.0000000362795993,0.0
3.99999993131066,2.9999998136781523
3.000000134061674,1.0000000215256117
0.9999999983892959,0.9999999983892959
1.999999916298831,1.999999916298831
0.9999999950813783,0.0
0.0,1.9999999965839768
0.0,0.0
6.000000246719331,4.000000164479554
2.000000027100247,8.000000108400988
0.9999999895946298,8.999999593305972
3.000000141292895,14.999999634479185
0.0,6.9999998106234465
1.0000000430417737,2.0000000860835474
1.0000000418949462,1.0000000418949462
