voudriezVERBajouterVERB_count,voudriezVERBrajouterVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999578488338,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701327121,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999968175627,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000001322306,0
4.000000011756583,0
0.0,0
4.9999999525497785,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
1.9999999549650487,0
0.0,0
6.999999767716253,0
0.0,0
10.000000503494055,0
0.0,0
0.0,0
0.9999999506951006,0
0.0,0
0.0,0
2.000000077333015,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000291023705,0
1.0000000063425816,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
0.0,0
0.0,0
0.9999999859455625,0
1.0000000365580368,0
2.0000000513187484,0
0.0,0
2.0000000467995687,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
4.000000096895544,0
10.00000033155039,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000114780004,0
3.9999999505154102,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000025267056,0
0.9999999785933051,0
0.0,0
0.0,0
0.9999999778194026,0
0.0,0
0.0,0
0.0,0
1.999999930057517,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
2.999999972996661,0
1.000000003668535,0
1.0000000151417292,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000407719916,0
1.9999999862042173,0
8.999999528922189,0
4.00000004434775,0
0.9999999754274316,0
0.0,0
2.000000019765315,0
0.0,0
2.0000000666798066,0
1.9999999134380493,0
1.9999999402357584,0
0.0,0
4.000000114281646,0
2.0000000496222485,0
4.000000035221852,0
0.0,0
0.0,0
1.999999992882581,0
1.9999999725494306,0
6.000000107831408,0
0.0,0
0.0,0
2.9999999806520385,0
1.0000000033983831,0
3.0000000818967782,0
1.999999924056626,0
0.9999999575505208,0
3.0000000154982382,0
1.9999999753335465,0
0.0,0
4.999999915448665,0
0.0,0
5.000000036729232,0
0.0,0
0.9999999948611046,0
2.000000030828969,0
0.0,0
2.0000000066785972,0
1.0000000181397999,0
3.99999993131066,0
2.0000000430512235,0
2.9999999299747717,0
1.999999916298831,0
0.9999999950813783,0
10.999999618296352,0
9.00000013362909,0
12.000000493438664,0
13.000000624763823,0
6.999999739334991,0
19.999999512638915,0
9.999999351176406,0
8.000000344334191,0
9.000000594661024,0
