peuxVERBétablirVERB_count,peuxVERBrétablirVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000518876324,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.999999581765469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999966560563,0.0
1.9999999623368314,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999967080032,0.0
5.000000156358595,0.9999999808382316
0.0,0.0
2.0000000393832544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
3.000000119527755,0.0
0.0,0.0
2.9999998839144415,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998738342,0.0
1.9999999563601376,0.0
0.9999999970185707,4.999999985092853
3.999999892328597,0.0
0.0,0.0
4.999999824191831,0.0
11.999999886119467,0.0
1.9999999693690076,0.0
15.999999953562533,0.0
9.999999342512684,0.0
3.000000096980341,0.0
1.99999996801747,0.0
3.0000000193755505,8.000000051668135
6.999999849726997,0.0
7.999999819860195,0.0
8.00000022903592,0.0
5.000000017893146,0.9999999821341166
0.9999999670525589,3.0000000148748662
4.00000011065005,2.0000000553250246
0.0,0.0
6.000000022573698,1.0000000239752764
13.999999545149453,0.0
3.9999999727702935,12.000000164044923
9.000000710488836,1.0000000418959116
0.0,4.00000015466603
0.0,0.0
3.000000206189004,0.0
10.999999936377808,0.0
0.0,1.9999999059092632
6.99999957558935,0.0
12.000000191904252,1.000000015992021
4.000000098465696,0.0
5.000000291023705,4.000000085948018
5.999999852585694,1.0000000063425816
4.000000138631728,2.000000069315864
2.000000005849364,0.0
0.0,0.0
11.999999604396711,3.999999868132238
2.0000000227443637,0.0
5.999999736539769,0.9999999560899616
2.999999880844836,0.0
0.9999999859455625,12.000000149804059
2.0000000731160736,1.0000000365580368
2.0000000513187484,0.0
0.9999999760342294,0.0
0.0,0.0
0.9999999575864772,0.9999999575864772
0.9999999722953768,0.0
3.999999827794264,3.999999827794264
8.999999610243982,1.9999999724563877
5.000000036426297,5.000000036426297
9.0000001590562,0.0
1.0000000215313318,0.0
8.00000019093131,1.0000000238664137
1.9999999712976684,0.0
14.999999446436725,2.9999999630732974
2.0000000678808334,0.0
0.0,1.000000044632741
7.000000464029525,1.0000000382600014
