doisVERBabattreVERB_count,doisVERBrabattreVERB_count
0.0,0.0
0.0,0.0
5.999999965198525,0.9999999941997544
0.0,0.0
6.000000002127414,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.99999972117698
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999817091996
0.0,1.000000036819404
0.0,2.999999987389867
0.0,0.0
0.0,13.999999658745933
0.0,1.0000000243908858
0.0,9.999999743495227
0.0,4.9999999451333865
0.0,0.0
0.0,5.0000002533117875
0.0,2.0000000393832544
0.0,3.9999998839382296
0.0,0.0
0.0,12.999999948759703
0.0,1.0000000058816982
0.0,0.9999999858613794
0.0,0.0
0.0,2.00000007968517
0.0,0.0
0.0,0.9999999888370337
0.0,5.999999596536267
0.0,1.00000001927403
0.0,1.9999999933269184
0.99999996845855,4.999999929441672
0.0,0.9999999781800688
2.999999991055712,1.9999999940371413
0.0,1.9999999461642977
0.0,2.0000000058782916
0.0,6.000000107360707
0.0,2.9999999715298666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000323267804
0.0,0.0
0.0,3.0000000193755505
1.000000031648672,15.000000102916374
0.0,0.9999999774825243
0.0,2.00000005725898
0.0,15.999999714145865
0.9999999670525589,3.9999998682102356
0.0,2.0000000553250246
0.0,1.0000000033203045
0.0,12.000000045147395
0.0,14.999998907299437
12.000000164044923,0.0
0.0,6.000000473659224
0.0,1.0000000386665076
0.0,4.0000000846224495
0.0,0.0
0.0,13.999999919026301
0.0,0.9999999529546316
0.0,2.9999999155414794
1.000000015992021,2.000000031984042
1.000000024616424,8.000000196931392
0.0,0.0
0.0,1.0000000063425816
0.0,1.000000034657932
0.0,0.0
3.9999999812413645,1.9999999906206822
0.0,3.999999868132238
0.0,0.0
0.9999999560899616,0.0
0.9999999602816118,7.999999682252894
0.0,0.9999999859455625
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,0.0
0.0,0.9999999575864772
0.0,0.0
0.0,0.999999956948566
0.0,0.0
0.0,2.000000048447772
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999856488342,0.0
0.0,0.0
2.0000000678808334,0.0
0.0,0.0
0.0,0.0
0.0,5.999999925773114
0.0,3.0000001126183156
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
0.999999964700061,0.0
0.9999999725677104,0.9999999725677104
0.9999999785933051,10.000000001754042
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000408397083,1.0000000408397083
0.9999999732435634,0.0
1.999999930057517,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999918270438,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
0.0,0.0
0.0,0.0
0.0,2.999999968156876
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999691540938
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.9999999813520173,2.999999944056052
2.9999999167809146,0.0
0.999999962284664,0.0
0.0,0.0
3.0000000375552034,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
5.000000067427603,0.0
0.0,1.0000000182279591
1.0000000117200307,1.0000000117200307
0.0,0.0
2.00000000733707,0.0
0.0,0.0
1.999999924517373,0.0
0.0,1.0000000162703824
3.999999902741007,0.0
3.999999917518679,0.9999999793796698
0.0,0.0
0.0,0.0
0.0,2.000000099270446
5.99999989713393,2.0000000407719916
0.9999999931021089,0.0
2.999999924456686,0.0
6.0000001872315,0.0
5.9999998525645895,0.0
0.0,0.0
2.000000019765315,1.0000000098826576
3.9999998434814987,0.0
0.0,0.0
0.9999999567190246,0.0
6.000000009624106,0.9999999701178797
1.9999999139105662,0.0
3.0000000857112346,1.0000000285704114
0.0,1.0000000248111243
1.0000000088054632,1.0000000088054632
3.0000000684389887,0.0
0.0,0.9999999782454786
3.9999999857651627,0.0
1.9999999725494306,0.0
0.999999987104003,0.0
0.0,0.0
0.0,1.999999961539685
0.9999999935506795,0.0
1.0000000033983831,0.0
3.9999999829220423,0.0
3.999999848113252,0.999999962028313
0.0,0.9999999575505208
1.0000000402447056,1.0000000402447056
0.0,0.0
2.00000007924634,0.0
2.0000000587965667,0.0
1.9999998948517261,0.0
0.0,0.0
1.0000000198261714,0.0
2.9999999212319466,0.0
2.9999999195409988,0.0
3.9999999143122302,0.0
4.0000000133571945,0.0
4.0000000725591995,0.0
3.99999993131066,0.0
5.00000003814322,2.0000000430512235
7.000000184304416,0.9999999983892959
4.9999997907470775,0.0
7.999999960651026,0.0
5.999999844585722,0.0
16.000000382508727,1.0000000239067954
9.000000171051873,1.0000000411198886
26.000001249527646,5.000000003663159
17.00000001093612,3.0000000313930273
19.999999512638915,1.0000000024315778
10.999999639360665,1.9999999143686082
19.000001032830966,1.0000000430417737
24.000001005478705,2.0000000837898924
