voulezVERBemporterVERB_count,voulezVERBremporterVERB_count
1.9999999451354205,1.9999999451354205
1.9999999571866103,0.0
2.999999800247826,2.999999800247826
9.00000000986058,1.0000000513291152
1.9999999556388053,0.0
15.99999945960197,0.0
0.0,0.0
0.9999999732435634,1.9999999464871268
7.999999720230068,2.999999999765244
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
3.9999998692856997,0.9999999673214249
2.0000000273749463,0.0
0.9999999973306328,1.9999999946612657
2.0000000555389885,1.0000000277694943
0.0,2.0000000659874684
7.999999705224358,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,1.9999999519666836
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999575425003,0.0
1.0000000340423503,1.0000000340423503
1.000000048455164,0.0
0.0,1.000000005077469
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000019849794,0.0
0.9999999766174582,0.0
0.9999999731011312,0.0
0.0,0.0
3.999999925408069,0.0
0.9999999722603048,0.0
0.0,0.0
1.9999998945758874,0.0
0.0,0.0
2.0000000376892166,0.0
2.9999998131615047,0.0
3.999999949357511,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
1.0000000117200307,0.0
3.9999998802212966,0.0
2.00000000733707,0.0
4.000000060566917,0.0
1.999999924517373,0.0
2.0000000325407647,4.0000000650815295
3.0000000145857637,3.0000000145857637
1.9999999587593396,0.0
1.999999987750524,0.0
1.0000000412524628,0.0
3.0000001489056687,0.0
12.999999927244877,1.0000000203859956
6.999999889917822,0.0
4.999999792611853,0.0
4.999999995079752,2.000000022173875
2.9999999262822947,0.0
2.999999961279807,0.0
0.0,0.0
0.0,1.9999999217407494
0.0,2.0000000666798066
3.9999998268760986,0.0
0.9999999701178797,0.0
1.9999999139105662,0.0
3.0000000857112346,0.0
0.0,1.0000000248111243
3.0000001141734325,1.0000000088054632
2.000000045625992,0.0
0.0,0.0
3.000000085049117,0.0
4.999999746814972,0.0
3.000000053915704,0.0
1.9999999127819221,0.0
3.99999992307937,0.0
2.9999999806520385,0.0
4.999999915111374,0.0
3.9999999829220423,0.0
3.999999848113252,0.999999962028313
0.9999999575505208,0.9999999575505208
2.0000000804894116,0.0
7.999999901334186,0.0
3.00000011886951,1.00000003962317
1.0000000293982834,0.0
0.0,0.9999999474258631
0.0,1.0000000194921719
4.0000000793046855,0.0
7.999999958888837,0.9999999948611046
5.00000020377488,0.0
0.9999999785780576,0.0
2.0000000066785972,4.999999953684255
6.000000108838798,0.0
5.000000048943168,0.9999999828276649
4.000000086102447,3.000000134061674
12.999999522709038,9.00000031146924
9.000000089023494,2.999999874448246
3.000000102758071,3.000000102758071
39.00000044146927,4.99999977371063
37.00000112914764,1.0000000239067954
24.000000986877325,2.000000082239777
46.000001264180284,1.0000000135501237
53.00000038765245,10.999999948150062
50.00000092556786,4.000000009726311
34.99999861178396,3.9999998287372165
43.00000034553543,5.000000000171605
30.00000256248744,5.00000042708124
