dusVERBajouterVERB_count,dusVERBrajouterVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999331211264,0
0.0,0
1.0000000262706086,0
0.0,0
29.000000881502075,0
12.999999373318541,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999780533546,0
0.0,0
0.0,0
0.0,0
0.0,0
9.999999957814573,0
4.000000049695566,0
1.0000000058816982,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000169649216,0
5.999999596536267,0
0.0,0
7.000000135440891,0
0.0,0
0.0,0
2.999999991055712,0
0.0,0
0.0,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
0.0,0
0.0,0
0.0,0
1.00000002862949,0
0.9999999821341166,0
0.0,0
0.0,0
2.000000006640609,0
1.0000000239752764,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000266026375,0
5.000000039411764,0
0.9999999942161641,0
0.0,0
0.0,0
3.0000000479760622,0
1.000000024616424,0
0.0,0
7.000000322602767,0
1.000000034657932,0
2.000000005849364,0
0.0,0
0.0,0
5.000000148780658,0
0.0,0
2.999999880844836,0
0.9999999859455625,0
2.0000000731160736,0
6.9999999160857485,0
3.9999999041369176,0
0.0,0
1.9999999151729544,0
3.0000000019095507,0
3.999999827794264,0
0.9999999862281939,0
0.0,0
0.0,0
6.000000129187991,0
3.000000161737919,0
1.9999999712976684,0
2.9999999630732974,0
11.000000655746891,0
7.000000502969373,0
1.0000000382600014,0
0.9999999876288521,0
4.000000150157755,0
0.99999997479242,0
2.0000000710272587,0
0.0,0
0.0,0
0.9999999725677104,0
5.999999655738841,0
0.0,0
3.000000153987345,0
1.9999999556388053,0
2.9999998986753695,0
9.000000576231244,0
0.0,0
3.999999860115034,0
3.0000000242347826,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999918270438,0
2.999999827005821,0
1.9999999519666836,0
3.0000000758200986,0
1.0000000271217977,0
0.0,0
3.9999999575425003,0
1.0000000340423503,0
1.000000048455164,0
1.000000005077469,0
0.0,0
1.0000000221344847,0
1.0000000417844699,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
1.0000000035113643,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
1.999999924569328,0
0.9999999472879437,0
0.0,0
2.0000000376892166,0
0.9999999728159226,0
1.9999999746787551,0
0.9999999680429468,0
3.0000000546838774,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
5.0000000606179915,0
0.0,0
1.000000049635223,0
0.0,0
3.9999999724084354,0
0.0,0
0.0,0
0.0,0
8.000000185294889,0
4.00000003953063,0
1.9999999217407494,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
1.0000000248111243,0
0.0,0
1.000000022812996,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
3.9999998255638434,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
6.0000001637935565,0
0.0,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
2.0000000587965667,0
0.9999999474258631,0
5.000000036729232,0
0.0,0
1.9999999897222087,0
4.000000061657938,0
4.99999975967172,0
0.0,0
0.0,0
0.9999999828276649,0
2.0000000430512235,0
0.9999999983892959,0
0.9999999581494154,0
0.9999999950813783,0
3.9999999931679535,0
3.0000001532524547,0
4.000000164479554,0
13.000000624763823,0
6.999999739334991,0
4.999999878159729,0
7.999999657474433,0
7.00000051632968,0
8.00000033515957,0
