raresADJoiesNOUN_count,raresADJroisNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999888370337
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999602816118
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999983202508
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.0000000326235226
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999752900427
0,0.0
0,0.0
0,0.0
0,1.0000000513291152
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999999765244
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999109201214
0,2.999999791767671
0,0.0
0,0.9999999728448614
0,2.0000000070227286
0,1.0000000178123194
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,3.999999925408069
0,0.9999999722603048
0,0.0
0,1.9999998945758874
0,1.0000000125184012
0,0.0
0,0.0
0,0.9999999873393776
0,0.9999999680429468
0,0.0
0,0.0
0,0.0
0,2.00000000733707
0,0.0
0,0.0
0,0.0
0,3.999999902741007
0,1.9999999587593396
0,3.999999975501046
0,0.0
0,0.0
0,0.0
0,0.9999999931021089
0,0.9999999951895512
0,0.0
0,0.9999999754274316
0,0.0
0,3.0000001303356196
0,0.0
0,3.0000001000197094
0,0.0
0,0.9999999701178797
0,0.9999999569552831
0,0.0
0,1.0000000248111243
0,1.0000000088054632
0,0.0
0,0.9999999782454786
0,1.999999992882581
0,0.0
0,0.999999987104003
0,0.9999999563909611
0,2.9999998497377733
0,1.999999987101359
0,6.000000224151382
0,0.0
0,2.9999999868321474
0,0.9999999575505208
0,2.0000000804894116
0,0.0
0,3.00000011886951
0,1.0000000293982834
0,0.9999999474258631
0,0.0
0,3.000000059478514
0,3.9999999794444183
0,4.000000061657938
0,3.00000006895274
0,8.999999714992498
0,7.000000373489428
0,5.9999996273563045
0,0.0
0,5.000000057139594
0,3.999999832597662
0,3.999999980325512
0,2.999999922292861
0,2.000000047813591
0,3.0000001233596656
0,6.9999999025884865
0,6.000000062786055
0,3.000000141292895
0,11.99999992754492
0,5.000000000171605
0,8.00000033515957
