doisVERBallumerVERB_count,doisVERBrallumerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
16.99999907096091,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999890266773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000049695566,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998921788564,0.0
2.9999998839144415,0.0
0.0,0.0
2.0000000385480603,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999461642977,0.0
1.0000000029391458,0.0
3.9999999389360927,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999671256342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000006640609,0.0
0.0,0.0
3.999999802780402,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000073849272,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000256593744
0.0,0.0
0.0,4.000000093599138
0.0,0.0
0.0,0.0
1.999999913897132,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999856488342,0.0
0.0,0.0
0.0,0.0
1.000000044632741,0.0
2.000000076520003,1.0000000382600014
0.0,0.0
0.0,0.0
0.0,0.0
4.0000001420545175,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
5.000000256645576,0.0
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.9999999650287585,0.0
0.9999999804473441,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
1.9999999263060895,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.9999999920713438,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
1.0000000125184012,0.0
0.0,0.0
0.9999999728159226,0.0
1.9999999746787551,0.0
1.9999999360858935,0.0
1.0000000182279591,0.0
1.0000000117200307,0.0
5.999999945993321,0.0
0.0,0.0
2.0000000302834584,0.0
0.9999999622586866,0.0
4.0000000650815295,0.0
1.9999999513705036,0.9999999756852518
0.9999999793796698,0.0
0.999999993875262,0.0
4.000000165009851,0.0
2.000000099270446,0.0
1.0000000203859956,0.0
0.9999999931021089,0.0
1.999999990379102,0.0
8.0000000886955,0.0
0.9999999754274316,0.0
5.000000224015083,0.0
1.0000000098826576,0.0
0.9999999608703749,0.0
1.0000000333399033,0.0
5.999999545999325,0.0
0.9999999701178797,0.0
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,0.0
1.0000000088054632,0.0
1.000000022812996,0.0
0.0,0.0
1.999999992882581,0.0
0.9999999862747153,1.9999999725494306
3.999999948416011,3.000000053915704
2.999999960013682,0.0
1.999999961539685,0.9999999807698425
1.999999987101359,0.0
2.0000000067967663,0.0
6.0000001637935565,0.0
1.999999924056626,0.0
0.0,0.0
2.0000000804894116,0.0
1.9999999753335465,0.0
1.00000003962317,0.0
3.0000000881948496,0.0
0.0,0.0
4.000000077968688,0.0
3.000000059478514,0.0
0.0,0.0
1.0000000154144846,0.0
0.0,1.9999999571561151
6.999999834338374,0.0
8.999999916747369,0.0
11.999999254712607,0.0
11.000000306266568,1.0000000215256117
5.999999859949543,0.0
0.9999999581494154,1.999999916298831
7.999999960651026,0.0
13.99999983092163,0.0
20.000000152007637,2.000000047813591
15.000000815825455,3.0000001233596656
24.00000083790264,0.0
21.0000007206243,3.0000000313930273
32.00000007781049,4.000000009726311
21.99999927872133,0.0
22.00000137699355,4.000000172167095
26.00000152448162,4.000000167579785
