auraisVERBuséVERB_count,auraisVERBruséVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000058816982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859437619,0
8.999999821693592,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999694680464,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
0.0,0
1.99999996801747,0
0.0,0
1.000000031648672,0
0.9999999774825243,0
2.00000005725898,0
0.0,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
0.9999999506951006,0
0.0,0
0.0,0
1.0000000386665076,0
0.0,0
0.0,0
1.9999999884323287,0
1.9999999059092632,0
1.99999994369432,0
3.0000000479760622,0
2.000000049232848,0
1.0000000214870044,0
0.0,0
1.000000034657932,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
0.9999999560899616,0
0.0,0
1.999999971891125,0
0.0,0
1.0000000256593744,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999913897132,0
5.000000019744223,0
2.000000048447772,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
3.0000001126183156,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000408397083,0
0.9999999732435634,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
2.999999918270438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
1.999999924569328,0
0.0,0
0.0,0
0.0,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
1.000000003668535,0
1.0000000151417292,0
0.0,0
1.0000000162703824,0
0.0,0
0.9999999793796698,0
1.999999987750524,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999924456686,0
0.0,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
2.0000000666798066,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999829220423,0
0.999999962028313,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
2.0000000587965667,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
0.9999999828276649,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000411198886,0
8.999999801513818,0
0.9999999895946298,0
3.000000141292895,0
0.9999999571843041,0
2.0000000860835474,0
1.0000000418949462,0
