pouvonsVERBabattreVERB_count,pouvonsVERBrabattreVERB_count
6.000000407054351,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000284221313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999956106709,0
0.0,0
1.000000025452888,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000058816982,0
19.999999389001264,0
1.0000000114049021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999636453458,0
0.9999999781800688,0
11.999999964222848,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999693690076,0
0.0,0
1.9999999744978136,0
0.0,0
1.99999996801747,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999821341166,0
0.9999999670525589,0
0.0,0
10.999999600472588,0
2.000000047950553,0
0.9999999506951006,0
0.0,0
1.0000000418959116,0
0.0,0
9.999999975681945,0
0.0,0
1.9999999884323287,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.9999999770335,0
9.000000033186069,0
2.000000005849364,0
0.0,0
0.9999999670330595,0
0.0,0
1.9999999121799232,0
0.9999999602816118,0
0.0,0
6.000000219348221,0
2.0000000513187484,0
2.999999928102688,0
1.0000000233997843,0
0.0,0
0.9999999722953768,0
0.0,0
0.0,0
0.0,0
2.999999820786812,0
2.000000043062663,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000076520003,0
0.9999999876288521,0
8.00000030031551,0
3.99999989916968,0
0.0,0
4.000000163743118,0
2.999999894100183,0
0.9999999725677104,0
0.0,0
0.9999999693954871,0
1.0000000513291152,0
0.9999999778194026,0
1.9999999324502462,0
1.0000000408397083,0
0.0,0
0.0,0
0.0,0
2.0000000678503245,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000111077977,0
0.0,0
4.999999891004632,0
4.999999863784063,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
1.9999999415427965,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999728159226,0
1.9999999746787551,0
0.9999999680429468,0
0.0,0
3.0000000351600926,0
0.0,0
0.0,0
0.0,0
3.9999998490347464,0
1.0000000162703824,0
0.9999999756852518,0
0.0,0
0.0,0
1.0000000412524628,0
0.0,0
2.9999999485669644,0
2.9999999175093865,0
5.999999848913372,0
1.0000000110869376,0
7.000000044056076,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
2.9999997729996624,0
0.9999999701178797,0
0.9999999569552831,0
0.0,0
0.0,0
1.0000000088054632,0
1.000000022812996,0
2.9999997589379497,0
0.9999999964412905,0
0.0,0
0.999999987104003,0
0.9999999563909611,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
1.9999998948517261,0
2.0000000389843438,0
2.0000000396523427,0
2.9999999212319466,0
2.9999999195409988,0
0.0,0
1.0000000033392986,0
0.0,0
3.99999993131066,0
2.0000000430512235,0
1.9999999967785917,0
2.999999874448246,0
0.0,0
3.9999999931679535,0
2.000000047813591,0
3.0000001233596656,0
5.000000003663159,0
6.999999739334991,0
14.000000302038412,0
4.999999675588203,0
4.000000172167095,0
6.000000251369676,0
