devaisVERBapprocherVERB_count,devaisVERBrapprocherVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999808711271
0.0,0.0
0.0,0.0
0.0,0.0
1.000000036819404,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
0.0,0.0
9.000000308378663,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
2.0000000393832544,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000051668135
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.000000503494055,0.0
0.0,0.0
11.000000203089058,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
1.0000000386665076,0.0
3.000000181403926,0.0
1.0000000307000958,10.000000078823527
0.9999999942161641,10.999999936377808
1.9999999059092632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000128922028,3.000000064461014
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
16.999998901038474,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.9999999760342294
0.0,0.0
0.0,0.0
0.0,3.0000000019095507
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000382600014
0.0,0.0
0.0,0.0
0.0,0.0
3.0000002195916915,0.0
0.0,0.0
0.0,0.999999964700061
0.0,1.9999999451354205
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355842107,0.0
1.9999999346428499,3.0000000032026497
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.9999999710418446,0.0
1.9999999519666836,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000096910328,0.0
8.999999944395213,0.0
2.9999999123141943,0.0
1.0000000221344847,0.0
1.0000000417844699,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
2.999999944056052,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
1.9999999360858935,0.0
3.0000000546838774,0.0
0.0,4.000000046880123
2.999999972996661,0.0
1.000000003668535,0.0
0.0,0.0
0.0,0.0
2.9999999689178263,0.0
0.0,0.9999999756852518
0.9999999793796698,0.0
0.999999993875262,0.0
1.0000000412524628,1.0000000412524628
2.000000099270446,1.000000049635223
1.0000000203859956,0.0
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
0.9999999754274316,0.0
0.0,0.0
0.0,0.0
13.999999649538166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.99999987086585,0.0
1.0000000285704114,0.0
1.0000000248111243,0.0
0.0,0.0
1.000000022812996,2.000000045625992
0.9999999782454786,0.0
1.999999992882581,0.0
1.9999999725494306,1.9999999725494306
0.999999987104003,0.0
0.0,0.0
3.99999992307937,0.0
0.9999999935506795,0.0
0.0,0.0
3.9999999829220423,0.0
1.999999924056626,0.999999962028313
0.0,0.0
0.0,0.0
0.9999999876667732,0.9999999876667732
0.0,0.0
1.0000000293982834,0.0
0.0,0.9999999474258631
1.0000000194921719,0.0
0.0,2.0000000396523427
0.0,0.0
0.0,0.0
1.9999999571561151,0.0
0.0,0.0
0.0,1.0000000181397999
1.99999996565533,0.0
1.0000000215256117,0.0
1.9999999967785917,0.0
3.999999832597662,0.0
0.9999999950813783,0.0
6.999999915460815,0.0
7.000000248879635,2.000000047813591
7.000000486866342,0.0
11.00000021313882,0.0
9.999999770728019,0.9999999895946298
12.00000056517158,0.0
6.9999998106234465,2.99999998188623
8.000000344334191,0.0
8.00000033515957,3.0000001256848385
