auriezVERBempliVERB_count,auriezVERBrempliVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000021629379
0,0.9999999651471223
0,0.0
0,1.9999999073039048
0,0.0
0,0.0
0,0.0
0,0.9999999832802816
0,0.9999999811684157
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999968175627
0,20.999998714855884
0,2.999999942514694
0,0.0
0,2.999999998849745
0,0.0
0,2.000000017462839
0,1.0000000124238915
0,1.0000000058816982
0,0.0
0,0.0
0,1.000000039842585
0,2.9999998921788564
0,1.9999999776740673
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999389360927
0,0.0
0,0.0
0,3.999999988390633
0,0.0
0,0.0
0,0.999999984008735
0,0.0
0,2.000000063297344
0,6.999999949218959
0,0.0
0,6.999999767716253
0,0.0
0,0.0
0,3.0000000099609134
0,1.0000000239752764
0,3.999999802780402
0,0.0
0,3.000000236829612
0,5.000000424883332
0,1.0000000211556124
0,9.000000618567011
0,6.999999959513151
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000064461014
0,0.0
0,1.000000034657932
0,2.000000005849364
0,24.999998780985155
0,0.0
0,6.9999999876855235
0,0.0
0,0.0
0,0.9999999859455625
0,1.0000000365580368
0,0.0
0,5.999999856205376
0,3.0000001563214287
0,0.0
0,0.0
0,1.999999913897132
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.99999985229319
0,10.000000527672372
0,7.000000502969373
0,8.000000306080011
0,7.9999999010308205
0,0.0
0,1.99999994958484
0,2.0000000710272587
0,5.000000204678897
0,0.0
0,1.9999999451354205
0,0.0
0,2.999999800247826
0,0.0
0,7.0000001474697715
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999608946881
0,0.0
0,3.0000001067526316
0,3.9999998692856997
0,0.0
0,0.0
0,0.0
0,1.0000000329937342
0,1.9999999263060895
0,0.9999999727568127
0,0.0
0,2.999999927950025
0,0.0
0,0.0
0,0.0
0,1.9999999787712501
0,2.0000000680847005
0,1.000000048455164
0,4.9999999240853406
0,0.0
0,1.0000000221344847
0,0.0
0,1.9999999109201214
0,0.9999999599809204
0,0.0
0,0.9999999728448614
0,1.0000000035113643
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,4.000000050073605
0,0.0
0,0.0
0,1.9999999746787551
0,1.9999999360858935
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,4.999999932467882
0,0.0
0,0.0
0,3.0000000145857637
0,0.0
0,0.999999993875262
0,3.0000002252024065
0,1.000000049635223
0,2.0000000407719916
0,0.9999999931021089
0,0.9999999951895512
0,4.999999995079752
0,14.999999847475529
0,1.000000023161861
0,0.0
0,0.9999999608703749
0,0.0
0,0.0
0,3.000000004812053
0,1.9999999139105662
0,0.0
0,0.0
0,2.0000000176109265
0,0.0
0,1.9999999564909574
0,0.0
0,0.0
0,0.0
0,1.9999999127819221
0,0.0
0,0.9999999935506795
0,1.0000000033983831
0,0.0
0,0.0
0,0.0
0,1.0000000402447056
0,0.0
0,0.0
0,3.0000000881948496
0,0.0
0,0.0
0,0.0
0,0.9999999948611046
0,0.0
0,0.9999999785780576
0,0.0
0,1.0000000181397999
0,0.0
0,3.000000134061674
0,0.9999999983892959
0,0.9999999581494154
0,0.0
0,0.9999999982919884
0,1.0000000239067954
0,1.0000000411198886
0,5.000000003663159
0,0.9999999895946298
0,3.000000141292895
0,1.9999999143686082
0,0.0
0,3.0000001256848385
