doisVERBégalerVERB_count,doisVERBrégalerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.999999629215619,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999890266773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999419691148
0.0,0.0
0.0,7.000000299718126
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999931552537,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000129307122,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000026562436,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000256593744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
3.9999999425953368,0.0
0.0,0.9999999876910992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000002195916915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999571866103
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000036030491
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000442689694,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000046880123,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998903841014
0.0,0.0
0.0,5.000000448610868
0.0,0.0
0.0,0.0
0.0,1.999999990379102
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999981287583
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
1.9999999753335465,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999474258631
0.0,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000181397999,2.0000000362795993
0.0,0.0
1.0000000215256117,3.000000134061674
0.0,0.0
0.0,1.999999916298831
0.0,0.0
0.0,0.9999999982919884
2.000000047813591,5.00000003800191
0.0,4.000000164479554
0.0,12.000000418951318
0.0,3.0000000313930273
0.0,2.0000000048631557
0.0,0.0
2.0000000860835474,6.000000258250642
0.0,6.000000251369676
