devriezVERBajouterVERB_count,devriezVERBrajouterVERB_count
0.0,0
0.0,0
0.0,0
2.0000000518876324,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
5.000000001344736,0
0.0,0
3.999999877967282,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999840177103,0
1.000000040344447,0
1.999999983415616,0
1.0000000243908858,0
0.9999999968175627,0
12.999999857346804,0
0.9999999808382316,0
8.000000203623104,0
8.000000157533016,0
5.999999946948179,0
4.9999999789072875,0
16.000000198782264,0
0.0,0
0.0,0
1.0000000114049021,0
3.000000119527755,0
15.999999424953899,0
2.9999998839144415,0
5.000000089281961,0
2.0000000385480603,0
7.000000135440891,0
1.9999999369171,0
3.999999912720275,0
0.9999999970185707,0
4.9999997714341315,0
2.0000000058782916,0
6.000000107360707,0
0.9999999905099559,0
5.999999908107022,0
2.9999999222940668,0
0.0,0
7.0000002262874625,0
2.9999999520262057,0
8.000000051668135,0
6.999999849726997,0
3.0000000392888637,0
7.000000200406429,0
2.999999839179786,0
3.9999998682102356,0
4.00000011065005,0
3.0000000099609134,0
4.000000095901106,0
6.999999772574727,0
1.9999999863851468,0
10.000000196675359,0
7.0000000391147585,0
9.000000072463422,0
9.000000618567011,0
3.9999999768646575,0
1.9999999059092632,0
0.0,0
1.000000015992021,0
1.000000024616424,0
12.999999728565015,0
8.000000050740653,0
3.0000000110620224,0
1.000000002924682,0
0.9999999953103411,0
1.999999934066119,0
2.9999999421967964,0
5.999999736539769,0
4.99999980140806,0
12.000000149804059,0
9.000000662653832,0
6.9999999160857485,0
0.0,0
0.0,0
3.999999830345909,0
1.9999999445907537,0
0.999999956948566,0
5.000000019744223,0
1.000000024223886,0
0.9999999983202508,0
1.0000000215313318,0
1.0000000238664137,0
2.9999999569465023,0
6.999999544907931,0
7.000000143448815,0
5.0000000326235226,0
0.0,0
0.0,0
0.0,0
7.99999979833936,0
0.0,0
3.0000001228073376,0
1.999999929400122,0
7.999999780541684,0
3.9999999143732206,0
3.9999998775819483,0
3.000000153987345,0
3.9999999112776106,0
0.9999999662251231,0
13.000000739590076,0
3.9999998929742535,0
2.999999999765244,0
4.999999819343971,0
5.000000263866156,0
2.0000000711684214,0
0.0,0
0.0,0
0.9999999973306328,0
4.000000111077977,0
0.0,0
0.9999999631530447,0
1.9999999455136255,0
1.9999999420836891,0
2.999999927950025,0
1.9999999841426872,0
1.0000000271217977,0
0.0,0
1.9999999787712501,0
1.0000000340423503,0
0.0,0
4.000000020309876,0
0.9999999707713982,0
1.0000000221344847,0
1.0000000417844699,0
0.9999999554600607,0
0.9999999599809204,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.9999999722603048,0
1.999999924569328,0
0.0,0
2.0000000250368024,0
0.0,0
0.9999999728159226,0
0.9999999873393776,0
3.999999872171787,0
1.0000000182279591,0
7.000000336645196,0
0.0,0
1.000000003668535,0
2.0000000302834584,0
1.999999924517373,0
0.0,0
3.0000000145857637,0
1.9999999587593396,0
3.999999975501046,0
0.0,0
1.000000049635223,0
2.0000000407719916,0
2.9999999175093865,0
3.999999980758204,0
6.999999896543752,0
4.999999661073103,0
5.999999922559614,0
2.000000019765315,0
0.0,0
0.0,0
0.9999999567190246,0
3.000000004812053,0
1.9999999139105662,0
1.0000000285704114,0
4.000000099244497,0
1.0000000088054632,0
0.0,0
1.9999999564909574,0
1.999999992882581,0
3.999999945098863,0
3.000000053915704,0
3.9999998255638434,0
1.999999961539685,0
0.0,0
1.0000000033983831,0
1.9999999914610211,0
1.999999924056626,0
9.999999375075275,0
3.0000000154982382,0
2.9999998606275127,0
2.00000007924634,0
3.0000000881948496,0
0.9999999474258631,0
2.0000000389843438,0
2.0000000396523427,0
5.999999842463894,0
5.00000020377488,0
9.99999951934344,0
4.999999953684255,0
4.0000000725591995,0
2.9999998136781523,0
6.9999999422247665,0
5.000000057139594,0
10.999999073964812,0
4.999999857892956,0
9.000000057211002,0
6.0000003065049095,0
15.000000815825455,0
12.000000418951318,0
26.999999781664137,0
21.000000989050264,0
32.999999800748526,0
20.00000000068642,0
13.00000076224081,0
