peuxVERBabattreVERB_count,peuxVERBrabattreVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000161377788,0
0.0,0
0.0,0
0.9999999968175627,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999730821488,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999718471598,0
2.000000031984042,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000002924682,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000048447772,0
0.0,0
0.0,0
2.0000000477328275,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000750788773,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.999999768672051,0
2.000000081679416,0
0.0,0
0.0,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
7.999999705224358,0
0.0,0
0.0,0
1.9999999519666836,0
0.0,0
1.0000000271217977,0
1.0000000346628397,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999456318451,0
0.0,0
0.0,0
2.000000036455918,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
1.0000000412524628,0
2.000000099270446,0
0.0,0
0.0,0
1.999999990379102,0
0.0,0
2.9999999262822947,0
0.0,0
7.00000016986625,0
2.999999981287583,0
3.0000001000197094,0
0.0,0
0.0,0
0.0,0
3.0000000857112346,0
1.0000000248111243,0
0.0,0
3.0000000684389887,0
0.9999999782454786,0
1.999999992882581,0
1.9999999725494306,0
0.0,0
2.999999960013682,0
2.9999998497377733,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
1.0000000402447056,0
1.9999999753335465,0
2.00000007924634,0
0.0,0
0.9999999474258631,0
4.000000077968688,0
0.0,0
0.0,0
0.0,0
3.00000006895274,0
2.0000000066785972,0
0.0,0
0.9999999828276649,0
4.000000086102447,0
0.9999999983892959,0
1.999999916298831,0
1.9999999901627565,0
6.999999915460815,0
11.000000018378547,0
8.000000328959109,0
26.999999404541448,0
21.999999896300125,0
17.000000443331302,0
5.99999996377246,0
12.000000516501283,0
22.000000486475805,0
