voudrezVERBappelerVERB_count,voudrezVERBrappelerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999963982223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000021629379
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
13.99999957171103,0.0
1.0000000262706086,1.0000000262706086
2.9999999817091996,0.0
0.0,0.0
0.0,3.999999840177103
0.0,1.000000040344447
0.0,1.999999983415616
11.000000268299745,8.000000195127086
0.0,0.0
0.0,0.0
0.0,5.000000156358595
0.0,1.000000025452888
1.0000000196916272,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.00000023905551,0.0
0.0,0.0
5.000000026781828,0.0
10.000000178563923,0.0
0.0,7.000000486690887
0.0,0.9999999966634592
1.9999999369171,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
0.0,8.000000023513167
6.000000107360707,0.9999999847340232
2.9999999715298666,0.0
7.999999877476029,0.0
1.9999999941953166,0.0
0.999999987248907,1.9999999744978136
0.0,0.0
0.0,0.0
1.0000000064585168,0.0
6.000000189892034,0.0
1.9999999549650487,0.0
14.000000400812858,0.0
2.999999839179786,0.0
0.0,0.0
0.0,7.000000080203119
0.0,0.0
2.000000047950553,0.0
1.999999901390201,0.0
0.0,0.0
1.0000000418959116,0.0
3.000000115999522,1.0000000386665076
7.000000266026375,1.0000000211556124
0.0,2.0000000614001916
6.999999959513151,0.0
2.9999998588638954,3.9999998118185265
5.000000086576566,2.9999999155414794
2.000000031984042,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
2.000000069315864,0.0
1.000000002924682,0.0
9.99999995310341,0.9999999953103411
3.999999868132238,0.0
5.000000148780658,0.0
0.0,0.0
0.9999999602816118,0.0
3.0000000374510147,0.0
1.0000000365580368,0.0
3.000000164821414,0.0
2.999999928102688,0.0
0.0,0.0
0.9999999575864772,0.0
3.999999889181508,0.0
6.999999348445847,0.0
0.9999999862281939,0.0
1.000000024223886,0.0
0.0,0.0
3.000000064593996,0.0
1.0000000238664137,2.0000000477328275
0.0,0.9999999856488342
1.9999999753821989,1.9999999753821989
0.0,0.0
2.000000089265482,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.99999994958484,0.99999997479242
0.0,0.0
2.000000081871558,0.0
0.999999964700061,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.9999999973306328,0.0
1.0000000277694943,0.0
1.0000000329937342,0.0
0.0,0.0
0.9999999727568127,0.0
0.0,0.0
0.9999999759833418,0.0
0.9999999920713438,0.9999999920713438
0.0,0.0
3.000000006822489,0.0
0.0,0.0
2.0000000680847005,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
1.9999999456897228,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999445206096,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924517373,0.0
1.0000000162703824,0.0
0.0,0.0
5.000000068598606,0.0
2.9999998903841014,0.0
0.0,0.0
1.000000049635223,0.0
2.0000000407719916,0.0
0.0,0.0
0.9999999951895512,0.0
2.000000022173875,0.0
0.0,0.0
1.000000023161861,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.99999987086585,0.9999999569552831
0.0,0.0
0.0,0.0
0.0,0.0
2.000000045625992,0.0
0.0,0.0
0.9999999964412905,0.0
0.9999999862747153,0.0
0.999999987104003,0.0
1.9999999127819221,0.0
0.9999999807698425,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998606275127,0.0
0.0,0.0
1.0000000293982834,0.0
15.999999158813809,0.0
8.999999871771402,1.0000000194921719
0.0,0.0
1.9999999897222087,0.0
4.000000061657938,0.0
0.0,0.0
1.0000000033392986,0.0
1.0000000181397999,0.0
0.9999999828276649,0.9999999828276649
2.0000000430512235,1.0000000215256117
0.9999999983892959,0.9999999983892959
0.0,0.9999999581494154
0.0,0.0
2.999999922292861,0.0
3.0000001532524547,0.0
3.0000001233596656,0.0
4.000000054200494,0.0
6.000000062786055,0.0
9.999999756319458,0.0
2.99999998188623,0.0
10.00000000034321,0.0
7.000000075658117,0.0
