dixDETartsNOUN_count,dixDETraresADJ_count
0.0,0
3.0000001216095025,0
1.9999999883995088,0
2.0000000518876324,0
4.000000121190661,0
0.0,0
1.0000000070719448,0
1.0000000108146896,0
0.0,0
2.000000039854691,0
0.0,0
0.9999999694918205,0
0.0,0
0.9999999807557843,0
0.0,0
2.999999861181852,0
1.0000000262706086,0
3.9999998805308485,0
3.000000110458212,0
0.0,0
3.0000001210333416,0
0.0,0
1.0000000243908858,0
1.9999999936351254,0
0.9999999890266773,0
0.9999999808382316,0
0.0,0
4.000000078766509,0
8.999999920422269,0
1.0000000087314196,0
0.0,0
0.0,0
6.999999983086236,0
0.0,0
5.000000437087346,0
2.9999998921788564,0
5.000000026781828,0
6.999999742043181,0
3.00000005782209,0
7.000000135440891,0
10.999999565895129,0
1.9999999563601376,0
4.999999985092853,0
4.9999997714341315,0
8.000000023513167,0
3.9999999389360927,0
14.00000062568256,0
1.9999999693690076,0
1.9999999941953166,0
0.999999987248907,0
6.000000193960682,0
0.0,0
17.99999943414576,0
0.0,0
3.9999999099300974,0
12.000000343553879,0
3.9999999285364662,0
6.0000000297497325,0
0.0,0
4.000000013281218,0
4.000000095901106,0
3.999999802780402,0
12.000000164044923,0
2.0000000837918233,0
4.00000015466603,0
3.000000181403926,0
1.0000000307000958,0
1.9999999884323287,0
5.999999717727791,0
5.000000086576566,0
5.000000079960105,0
0.0,0
4.000000085948018,0
7.000000322602767,0
0.0,0
1.000000002924682,0
2.999999985931023,0
0.0,0
1.0000000113721819,0
1.9999999121799232,0
0.0,0
0.0,0
3.00000010967411,0
1.0000000256593744,0
0.0,0
2.0000000467995687,0
4.999999873949989,0
1.9999999445907537,0
0.999999956948566,0
0.0,0
2.000000048447772,0
0.9999999983202508,0
1.0000000215313318,0
0.0,0
3.9999999425953368,0
1.9999999753821989,0
0.0,0
2.000000089265482,0
1.0000000382600014,0
0.0,0
2.0000000750788773,0
1.99999994958484,0
7.00000036164621,0
2.000000081871558,0
1.999999929400122,0
0.9999999725677104,0
3.9999999143732206,0
2.999999800247826,0
0.0,0
0.9999999778194026,0
5.999999797350739,0
0.0,0
1.9999999464871268,0
2.999999999765244,0
3.9999999217893762,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000833084832,0
1.0000000329937342,0
1.9999999263060895,0
0.9999999727568127,0
1.9999999420836891,0
1.9999999519666836,0
0.0,0
1.0000000271217977,0
0.0,0
0.0,0
2.0000000680847005,0
0.0,0
1.000000005077469,0
0.9999999707713982,0
0.0,0
0.0,0
1.9999999109201214,0
2.999999791767671,0
2.99999982183138,0
0.0,0
0.0,0
1.0000000178123194,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.9999999722603048,0
0.999999962284664,0
2.9999997287720497,0
1.0000000125184012,0
4.000000075378434,0
3.9999998912636903,0
1.9999999746787551,0
0.9999999680429468,0
1.0000000182279591,0
1.0000000117200307,0
1.9999999401106483,0
1.000000003668535,0
4.999999932467882,0
2.9999999669848245,0
1.0000000162703824,0
3.0000000145857637,0
0.9999999793796698,0
1.999999987750524,0
1.0000000412524628,0
3.0000001489056687,0
4.000000081543982,0
5.999999835018773,0
0.0,0
2.000000022173875,0
0.0,0
4.000000092647444,0
2.000000019765315,0
2.999999981287583,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
2.99999987086585,0
3.0000000857112346,0
2.0000000496222485,0
2.0000000176109265,0
4.000000091251984,0
2.9999997589379497,0
3.000000085049117,0
5.999999917648293,0
3.999999948416011,0
3.9999998255638434,0
3.99999992307937,0
3.999999974202718,0
4.0000000135935325,0
3.0000000818967782,0
6.999999834945399,0
3.9999998302020834,0
6.0000000309964765,0
2.9999998606275127,0
3.00000011886951,0
4.999999915448665,0
4.99999950428685,0
2.0000000389843438,0
8.000000158609373,0
2.9999999212319466,0
5.00000020377488,0
7.9999998286244605,0
2.0000000066785972,0
2.0000000362795993,0
2.9999998136781523,0
2.0000000430512235,0
0.9999999983892959,0
2.999999874448246,0
7.000000083083584,0
6.999999915460815,0
2.000000047813591,0
2.000000082239777,0
2.000000027100247,0
0.0,0
3.000000141292895,0
1.9999999143686082,0
0.0,0
0.0,0
