voudrezVERBapporterVERB_count,voudrezVERBrapporterVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000025834067,0
2.000000063297344,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999727702935,0
1.0000000418959116,0
0.0,0
2.0000000423112247,0
0.0,0
1.9999999884323287,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000022124047,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999560899616,0
3.9999998411264475,0
0.0,0
0.0,0
2.0000000513187484,0
0.0,0
0.0,0
2.9999997867418293,0
0.0,0
0.0,0
1.9999999724563877,0
6.000000314729581,0
0.0,0
3.000000064593996,0
2.0000000477328275,0
0.0,0
0.0,0
0.0,0
2.000000089265482,0
0.0,0
0.0,0
0.0,0
3.0000000237040503,0
1.0000000355136294,0
0.0,0
3.999999858800244,0
0.0,0
1.9999999571866103,0
0.0,0
2.0000001026582304,0
2.9999998325468895,0
0.0,0
0.0,0
2.9999998131715397,0
0.0,0
3.0000000242347826,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
1.9999999263060895,0
0.0,0
1.9999999420836891,0
3.999999903933367,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
2.0000000680847005,0
0.0,0
1.000000005077469,0
1.9999999415427965,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
1.0000000117200307,0
0.9999999700553241,0
1.000000003668535,0
2.0000000302834584,0
1.999999924517373,0
0.0,0
0.0,0
0.9999999793796698,0
0.0,0
1.0000000412524628,0
0.0,0
1.0000000203859956,0
0.0,0
1.999999990379102,0
1.0000000110869376,0
0.9999999754274316,0
2.000000046323722,0
2.000000019765315,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
2.0000000571408227,0
0.0,0
2.0000000176109265,0
1.000000022812996,0
0.0,0
0.0,0
0.9999999862747153,0
0.0,0
0.9999999563909611,0
1.999999961539685,0
0.0,0
0.0,0
1.9999999914610211,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.0,0
2.00000007924634,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
1.9999999897222087,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000134061674,0
1.9999999967785917,0
0.0,0
0.0,0
0.0,0
3.0000001532524547,0
1.0000000411198886,0
1.0000000135501237,0
3.9999999583785177,0
7.000000151019206,0
1.9999999143686082,0
3.000000129125321,0
1.0000000418949462,0
