pouvezVERBéveillerVERB_count,pouvezVERBréveillerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
4.9999997714341315,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000129170337,0.0
1.000000031648672,0.0
0.9999999774825243,0.0
0.0,0.0
0.0,3.9999999285364662
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
0.0,2.000000047950553
0.0,0.0
0.0,0.0
0.0,4.0000001675836465
6.000000231999044,1.0000000386665076
0.0,4.0000000846224495
0.0,0.0
0.0,1.9999999884323287
0.0,0.0
0.0,11.999999662165918
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000063425816
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999928102688
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999641573623
0.0,0.0
0.0,0.0
2.9999999569465023,0.9999999856488342
0.0,0.9999999876910992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
0.0,3.0000002195916915
0.0,0.0
1.999999929400122,0.0
1.9999999451354205,0.9999999725677104
0.0,0.9999999785933051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999999765244
3.9999999217893762,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000010154938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999199618408,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,1.9999999627040346
0.0,0.0
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728159226,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.00000000733707
0.0,0.0
0.0,1.999999924517373
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000412524628,0.0
0.0,0.0
0.0,2.0000000407719916
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000019765315,1.0000000098826576
0.0,0.0
1.0000000333399033,1.0000000333399033
0.0,0.0
6.000000009624106,0.0
0.9999999569552831,0.0
0.0,1.0000000285704114
0.0,2.0000000496222485
2.0000000176109265,0.0
0.0,0.0
0.0,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.9999999563909611,0.0
0.9999999807698425,0.9999999807698425
0.0,0.9999999935506795
0.0,0.0
0.9999999957305106,0.0
0.0,0.0
0.9999999575505208,0.0
3.0000000154982382,1.0000000402447056
0.0,0.9999999876667732
2.00000007924634,0.0
0.0,0.0
0.9999999474258631,0.0
1.0000000194921719,0.0
0.0,0.0
0.0,0.0
1.0000000154144846,2.000000030828969
0.0,0.9999999785780576
1.0000000033392986,3.000000073030135
1.0000000181397999,4.999999844188171
0.9999999828276649,1.99999996565533
0.0,0.0
0.9999999983892959,0.9999999983892959
0.0,2.999999874448246
0.9999999950813783,0.9999999950813783
1.9999999965839768,7.999999986335907
5.00000003800191,11.000000018378547
2.000000082239777,5.00000000657232
11.00000021313882,10.000000007326317
6.999999739334991,14.999999656092026
12.00000056517158,12.999999897612353
7.999999657474433,11.99999992754492
8.000000344334191,11.000000688496774
7.000000075658117,7.000000075658117
