avionsVERBaccrochéVERB_count,avionsVERBraccrochéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000041023673,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,0.0
0.0,0.0
9.000000710488836,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000095952126,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001573647905,0.0
0.9999999983202508,0.0
0.0,0.0
2.0000000477328275,0.0
15.999999770381347,0.0
1.9999999753821989,0.0
2.0000000678808334,0.0
2.000000089265482,0.0
0.0,0.0
1.9999999752577051,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040935779,0.0
2.999999894100183,0.0
0.0,0.0
2.9999998278694204,0.0
0.0,0.0
0.0,0.0
0.9999999778194026,0.0
0.0,0.9999999662251231
0.0,0.0
0.0,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000109499785,0.0
0.0,0.0
2.0000000555389885,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000680847005,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999922969576,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.0000000185421465,0.0
0.9999999813520173,0.0
0.0,0.0
2.999999886853992,0.0
0.0,0.0
1.0000000125184012,0.0
1.0000000188446085,0.0
2.9999998131615047,0.0
0.0,0.0
0.0,0.9999999680429468
2.000000036455918,0.0
2.0000000234400614,0.0
1.9999999401106483,0.0
0.0,0.0
1.0000000151417292,0.0
0.9999999622586866,0.0
0.0,0.0
3.0000000145857637,0.0
0.9999999793796698,0.0
0.0,0.0
2.0000000825049256,0.0
5.000000448610868,0.0
5.000000214521001,0.0
0.9999999931021089,0.0
4.999999792611853,0.0
4.00000004434775,0.0
5.9999998525645895,0.9999999754274316
5.000000224015083,0.0
3.0000001303356196,0.0
2.999999981287583,0.0
1.0000000333399033,0.0
5.999999545999325,0.0
3.9999998804715187,0.0
0.9999999569552831,0.0
2.0000000571408227,0.0
4.000000099244497,0.0
2.0000000176109265,0.0
0.0,0.0
1.9999999564909574,0.0
0.9999999964412905,0.0
3.999999945098863,0.0
7.000000002331714,0.0
0.9999999563909611,0.0
6.999999772817143,0.0
7.0000001571503665,0.0
7.0000001256692235,0.0
4.999999883947305,0.0
4.999999709394357,0.0
3.9999998302020834,0.0
1.0000000402447056,0.0
5.00000004070667,0.0
3.00000011886951,0.0
8.000000235186267,0.0
2.9999998422775893,0.9999999474258631
0.0,0.0
3.000000059478514,0.0
2.9999999212319466,0.0
2.000000030828969,1.0000000154144846
0.0,0.0
9.99999990736851,0.0
2.0000000362795993,0.0
5.000000048943168,0.0
3.000000134061674,0.0
0.9999999983892959,0.0
7.999999665195324,0.0
7.000000083083584,3.000000102758071
10.999999618296352,2.999999922292861
12.999999903128002,2.000000047813591
19.000000184196512,8.000000328959109
26.999999404541448,5.000000003663159
21.999999896300125,13.999999478669983
22.99999965393181,4.000000009726311
17.99999989131738,12.999999333062636
24.00000103300257,7.00000051632968
24.000001005478705,11.000000243237903
