vingtdeuxaoût_count,vingtdeuxroutes_count
12.000000103322325,0.0
13.999999723555124,0.0
3.999999859132446,0.0
0.9999999719118667,5.999999660782007
1.0000000190283194,2.0000000380566387
4.000000007637911,2.000000048280573
7.000000018355036,0.0
4.000000109973653,1.0000000274934133
4.999999779903154,2.9999997779337297
10.00000013587956,3.000000040763868
9.000000671529847,4.000000174292355
10.999999387480935,0.0
8.999999680037991,1.9999999505470965
9.999999373129375,0.0
4.99999997033728,0.0
6.999999801799186,0.0
15.000000530235072,0.0
8.000000304471666,0.0
3.9999998630626785,0.0
4.00000011091497,0.0
21.999999660045148,0.0
3.9999999921838203,0.0
9.000000444919337,0.0
14.000000344962835,0.0
4.000000165207993,0.0
6.000000027076225,0.9999999752293348
6.000000294707621,0.0
0.0,0.0
5.00000007311554,0.0
12.00000022914383,0.0
3.9999998755031974,0.0
0.0,0.0
1.0000000035255494,0.0
0.0,0.0
6.000000147038428,0.0
7.000000347488893,0.0
2.9999999175668592,0.0
3.0000000828777575,0.0
1.9999999699043471,0.0
2.0000000340458164,0.0
8.000000062764837,0.0
0.0,0.0
0.9999999938193158,0.0
5.999999844781218,0.0
0.9999999992804077,0.0
0.0,0.0
1.0000000204305108,0.0
0.0,0.0
1.9999999601599174,0.0
0.0,1.0000000002329437
3.9999999406534377,0.0
1.0000000100830706,0.0
0.9999999964036255,0.0
4.99999969419418,0.0
3.0000001039090947,0.0
4.000000016246666,0.0
0.9999999703024454,0.0
0.99999997857168,0.0
2.999999956708273,0.0
1.0000000056010145,0.0
1.000000032997007,0.0
1.0000000222179417,0.0
0.0,0.0
5.999999803920879,0.0
0.0,0.0
5.000000112148156,0.0
5.000000009701486,2.0000000556729547
2.999999955898279,0.0
1.000000014774761,0.0
0.0,0.9999999913013131
7.999999747531568,0.0
8.999999667181557,0.0
2.9999999174320866,0.0
3.9999999026320965,0.0
7.000000201951229,0.0
0.9999999918917335,0.0
8.999999605350643,0.0
8.000000245564943,0.0
0.0,0.0
5.000000004534803,0.0
4.999999857848481,0.0
6.000000361917331,0.0
1.9999999953628345,0.0
5.000000179239493,4.000000002664827
2.0000000222944974,2.0000000222944974
5.999999808452672,1.9999999927071763
8.000000234807214,1.0000000293509017
1.0000000090148335,0.0
1.000000028118806,0.0
1.000000018597901,0.0
0.9999999984978842,0.0
1.9999999600552307,0.0
1.9999999246898945,0.0
0.9999999982907237,0.0
3.000000206222983,0.0
0.0,0.0
1.000000034285436,0.0
1.9999999844000205,0.0
3.00000001478564,0.0
0.9999999855707875,0.0
2.9999998693126457,0.0
0.0,0.0
6.000000125520502,0.9999999897105034
4.000000253118179,0.0
8.999999862135324,0.0
3.9999998228797873,0.0
4.999999769549058,0.0
2.000000064395624,0.0
4.000000126813376,0.0
0.0,0.0
0.9999999904309247,0.0
9.000000107020744,0.0
4.000000092607078,0.0
7.999999887834603,0.0
3.9999998160678554,0.0
1.9999999771411658,0.0
1.9999999338955354,0.0
1.9999999281785197,0.0
4.00000010541377,0.0
5.000000137362397,0.0
5.9999996273542555,0.0
5.0000000874461445,0.0
5.9999998595372475,0.0
13.999999389045074,0.0
8.9999999675416,0.0
11.000000477935988,1.0000000082202494
6.999999875803205,0.9999999682590819
