toutesDEThumeursNOUN_count,toutesDETrumeursNOUN_count
0.9999999725677104,6.000000050534112
0.0,0.9999999785933051
0.9999999693954871,0.9999999693954871
0.0,0.0
3.9999999112776106,1.9999999556388053
3.9999998649004924,0.9999999662251231
13.000000739590076,1.0000000408397083
6.9999997061457915,0.0
4.999999720464822,0.0
4.999999819343971,9.000000072704347
0.0,3.0000000075351423
1.0000000355842107,0.0
0.0,0.0
0.0,4.000000054749894
0.0,0.0
10.000000277694943,0.0
0.0,0.0
0.9999999631530447,0.9999999631530447
0.0,0.0
0.9999999710418446,0.0
3.999999903933367,0.9999999759833418
0.0,0.0
0.0,0.0
3.000000006822489,0.0
0.9999999893856253,2.999999968156876
4.000000136169401,0.0
0.0,0.0
3.000000116534412,0.0
0.0,1.9999999415427965
1.0000000221344847,0.0
0.0,0.0
0.0,0.9999999554600607
0.9999999599809204,0.0
0.9999999691540938,0.9999999691540938
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.9999999813520173
0.0,0.0
1.999999924569328,3.999999849138656
0.9999999472879437,0.0
1.0000000125184012,1.0000000125184012
3.000000160668635,4.000000075378434
0.0,0.0
0.9999999873393776,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,4.999999803995175
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,0.0
1.0000000162703824,5.000000161245233
0.0,0.9999999756852518
5.000000068598606,0.9999999793796698
11.999999561536407,0.0
4.000000165009851,4.000000165009851
2.000000099270446,0.0
2.9999999485669644,1.0000000203859956
3.9999999724084354,5.999999835018773
12.999999754128261,0.0
1.0000000110869376,4.00000004434775
2.9999999262822947,1.9999999508548632
8.000000185294889,2.000000046323722
1.0000000098826576,0.0
5.999999962575166,1.9999999217407494
0.0,8.000000266719226
0.0,0.0
3.000000004812053,1.9999999402357584
6.999999885574603,0.9999999569552831
1.0000000285704114,3.0000000857112346
2.0000000496222485,2.0000000496222485
2.0000000176109265,4.000000035221852
3.0000000684389887,4.000000091251984
5.000000067025879,0.0
4.999999886481207,3.9999999857651627
1.9999999725494306,5.999999917648293
1.9999999742080055,0.999999987104003
3.9999998255638434,0.0
7.99999984615874,0.9999999807698425
0.0,0.9999999935506795
0.0,4.999999915111374
3.0000000818967782,3.0000000818967782
3.999999848113252,2.9999999868321474
1.9999999151010417,0.9999999575505208
5.000000306459407,0.0
3.999999950667093,3.999999950667093
2.00000007924634,2.00000007924634
2.0000000587965667,4.999999915448665
3.9999997897034523,1.9999998948517261
3.0000001192081447,2.0000000389843438
4.0000000793046855,6.000000118957028
3.9999999794444183,0.9999999948611046
2.9999999195409988,2.000000030828969
4.99999975967172,1.9999999571561151
2.0000000066785972,2.0000000066785972
3.000000054419399,3.000000054419399
0.9999999828276649,2.9999998136781523
4.000000086102447,1.0000000215256117
1.9999999967785917,0.9999999983892959
0.9999999581494154,1.999999916298831
3.000000102758071,6.000000205516142
3.9999999931679535,6.999999915460815
1.0000000239067954,4.000000095627182
2.000000082239777,6.000000246719331
3.00000010473783,10.000000007326317
0.9999999895946298,3.9999999583785177
2.0000000048631557,11.000000160745516
3.9999998287372165,4.999999675588203
6.000000258250642,6.000000258250642
2.0000000837898924,9.000000594661024
