maisCONJallumerVERB_count,maisCONJrallumerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.00000000306445,0
5.0000002533117875,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999281192373,0
7.999999910696269,0
0.0,0
1.00000001927403,0
6.0000002975741085,0
0.99999996845855,0
0.0,0
0.0,0
1.9999999461642977,0
4.999999913556016,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000323267804,0
0.0,0
1.0000000064585168,0
2.000000063297344,0
3.0000000392888637,0
9.000000257665409,0
2.999999839179786,0
0.0,0
0.0,0
0.0,0
5.000000180515361,0
0.0,0
0.9999999931925734,0
0.0,0
0.0,0
1.0000000211556124,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000147698544,0
9.000000376971725,0
2.999999926292847,0
0.0,0
0.0,0
0.0,0
6.99999958972357,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
0.0,0
5.999999856205376,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
1.9999999724563877,0
1.000000024223886,0
0.0,0
6.999999796497146,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999752577051,0
0.0,0
0.0,0
0.0,0
13.000000120988174,0
0.0,0
0.9999999725677104,0
0.0,0
0.0,0
0.0,0
5.999999665093779,0
0.0,0
1.0000000408397083,0
4.9999998662178164,0
1.999999930057517,0
0.0,0
4.000000135700649,0
0.0,0
0.9999999673214249,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999889459134,0
0.0,0
1.9999999420836891,0
0.0,0
0.0,0
3.00000018094389,0
2.0000000693256794,0
0.0,0
2.0000000680847005,0
1.000000048455164,0
2.000000010154938,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.9999999599809204,0
2.99999982183138,0
0.9999999728448614,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999886853992,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000234400614,0
0.9999999700553241,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999917518679,0
1.999999987750524,0
2.0000000825049256,0
0.0,0
0.0,0
2.999999979306326,0
0.9999999951895512,0
4.00000004434775,0
2.9999999262822947,0
2.000000046323722,0
1.0000000098826576,0
0.0,0
0.0,0
1.9999999134380493,0
0.0,0
4.999999597888797,0
1.0000000285704114,0
6.000000344151463,0
0.0,0
2.000000045625992,0
0.0,0
1.999999992882581,0
0.0,0
0.0,0
0.9999999563909611,0
1.999999961539685,0
0.0,0
2.0000000067967663,0
4.999999978652552,0
0.999999962028313,0
0.0,0
0.0,0
2.9999999630003193,0
3.00000011886951,0
0.0,0
0.0,0
4.000000138700317,0
5.000000099130857,0
0.0,0
1.0000000154144846,0
0.9999999785780576,0
8.000000026714389,0
2.0000000362795993,0
2.999999948482995,0
10.000000423710635,0
6.00000005552889,0
3.999999832597662,0
1.9999999901627565,0
10.00000005550299,0
6.000000061908705,0
16.000000657918218,0
13.000000112064146,0
10.999999760322646,0
7.000000285017367,0
24.999999701940823,0
18.0000003446774,0
21.00000109740038,0
