voudraisVERBégalerVERB_count,voudraisVERBrégalerVERB_count
4.000000083046418,0
0.0,0
0.0,0
0.0,0
9.000000003191122,0
0.0,0
0.0,0
0.0,0
1.999999930294245,0
2.000000039854691,0
7.999999629215619,0
0.0,0
5.000000262108024,0
4.999999826565935,0
7.999999866242252,0
0.0,0
8.00000021016487,0
5.999999963418401,0
8.000000294555232,0
7.999999680354206,0
10.000000403444469,0
5.9999997250834705,0
5.000000121954429,0
4.9999998717476135,0
7.999999912213418,0
5.999999885029388,0
4.000000101811552,0
5.000000158683272,0
5.999999946948179,0
8.000000069851357,0
12.999999948759703,0
2.999999875228527,0
0.9999999858613794,0
0.0,0
2.00000007968517,0
0.9999999640596187,0
1.9999999776740673,0
2.9999997982681337,0
2.0000000385480603,0
1.9999999933269184,0
3.9999998738342,0
0.0,0
1.9999999940371413,0
4.9999997714341315,0
0.0,0
4.999999824191831,0
3.9999999620398237,0
5.999999908107022,0
0.9999999970976583,0
0.0,0
7.0000002262874625,0
1.99999996801747,0
0.0,0
1.000000031648672,0
3.0000000392888637,0
1.00000002862949,0
0.9999999821341166,0
0.9999999670525589,0
0.0,0
4.000000013281218,0
3.000000011286849,0
0.9999999506951006,0
1.9999999863851468,0
4.0000001675836465,0
2.000000077333015,0
4.0000000846224495,0
0.0,0
3.9999999768646575,0
3.9999998118185265,0
0.0,0
7.000000111944147,0
0.0,0
0.0,0
5.999999852585694,0
3.0000000110620224,0
0.0,0
0.0,0
11.999999604396711,0
0.0,0
0.0,0
0.9999999602816118,0
0.9999999859455625,0
0.0,0
0.0,0
2.999999928102688,0
1.0000000233997843,0
0.0,0
0.0,0
0.0,0
2.999999870081327,0
1.000000024223886,0
0.9999999983202508,0
1.0000000215313318,0
0.0,0
0.0,0
3.999999950764397,0
0.0,0
0.0,0
4.9999999950904925,0
0.0,0
2.0000000750788773,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999571866103,0
0.0,0
1.0000000513291152,0
5.999999665093779,0
0.9999999662251231,0
0.0,0
0.9999999732435634,0
2.999999999765244,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
2.0000000542435954,0
0.0,0
0.0,0
5.0000000645124985,0
0.0,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
0.0,0
5.000000161245233,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
0.0,0
4.000000081543982,0
0.0,0
0.0,0
1.0000000110869376,0
3.9999999017097263,0
4.000000092647444,0
3.0000001303356196,0
0.0,0
1.0000000333399033,0
0.9999999567190246,0
0.9999999701178797,0
0.0,0
1.0000000285704114,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999151010417,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000154144846,0
0.9999999785780576,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999916298831,0
0.9999999950813783,0
0.0,0
0.0,0
0.0,0
4.000000054200494,0
0.9999999895946298,0
1.0000000024315778,0
0.0,0
2.0000000860835474,0
1.0000000418949462,0
