devonsVERBabaisserVERB_count,devonsVERBrabaisserVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.0,0
0.0,0
2.0000000382433525,0
0.9999999807557843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999640596187,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999998909003445,0
6.999999979129996,0
0.0,0
0.0,0
12.000000214721414,0
0.0,0
3.999999938738015,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.99999978057133,0
10.000000286294899,0
0.0,0
0.0,0
4.00000011065005,0
5.000000016601522,0
0.0,0
2.9999999697943247,0
0.9999999931925734,0
1.0000000418959116,0
0.0,0
1.0000000211556124,0
4.000000122800383,0
0.0,0
3.9999998118185265,0
2.9999999155414794,0
4.000000063968085,0
0.0,0
1.0000000214870044,0
5.999999852585694,0
0.0,0
2.000000005849364,0
1.9999999906206822,0
0.0,0
0.0,0
0.9999999560899616,0
2.999999880844836,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
0.9999999862281939,0
0.0,0
0.0,0
2.000000043062663,0
0.0,0
1.9999999712976684,0
4.999999938455496,0
0.0,0
4.000000178530964,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.9999999725677104,0
5.999999655738841,0
1.9999999387909742,0
1.0000000513291152,0
0.0,0
0.9999999662251231,0
7.000000077204085,0
0.9999999732435634,0
3.999999860115034,0
3.0000000242347826,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
1.9999999415427965,0
3.000000066403453,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000178123194,0
0.9999999893338939,0
0.9999999766174582,0
0.0,0
0.0,0
1.9999999627040346,0
5.000000047566939,0
0.0,0
2.9999997287720497,0
0.0,0
0.0,0
0.9999999728159226,0
0.9999999873393776,0
0.0,0
0.0,0
2.0000000234400614,0
0.0,0
0.0,0
1.0000000151417292,0
3.9999998490347464,0
2.9999999689178263,0
3.0000000145857637,0
0.0,0
0.999999993875262,0
3.0000002252024065,0
3.0000001489056687,0
0.0,0
1.9999999862042173,0
3.999999980758204,0
0.0,0
3.9999999017097263,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
3.0000001720757314,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999588241466,0
0.0,0
4.999999691114006,0
0.0,0
0.0,0
3.0000001120756914,0
0.9999999957305106,0
0.0,0
0.9999999575505208,0
1.0000000402447056,0
0.9999999876667732,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
2.0000000389843438,0
1.0000000198261714,0
0.9999999948611046,0
0.0,0
0.9999999785780576,0
3.000000073030135,0
0.0,0
3.99999993131066,0
2.0000000430512235,0
0.0,0
0.0,0
3.000000102758071,0
5.999999844585722,0
3.0000001532524547,0
2.000000082239777,0
5.000000003663159,0
3.9999999583785177,0
6.000000282585789,0
0.9999999571843041,0
2.0000000860835474,0
3.0000001256848385,0
