devezVERBabattreVERB_count,devezVERBrabattreVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
18.999999279539907,0
8.000000195127086,0
0.0,0
3.999999956106709,0
20.999999849770305,0
0.0,0
0.0,0
21.99999851437443,0
0.0,0
1.0000000124238915,0
0.0,0
0.0,0
0.0,0
6.00000023905551,0
1.9999999281192373,0
0.0,0
10.000000178563923,0
0.0,0
6.0000002975741085,0
1.9999999369171,0
5.999999869080413,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999693690076,0
0.9999999970976583,0
0.0,0
1.0000000323267804,0
1.99999996801747,0
4.000000025834067,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999939588649,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000307000958,0
0.0,0
0.0,0
8.999999973965206,0
2.000000031984042,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000002924682,0
0.0,0
0.0,0
5.999999884393591,0
0.0,0
0.9999999602816118,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
1.9999999151729544,0
0.9999999722953768,0
0.0,0
10.000000039488446,0
0.0,0
13.0000001523372,0
0.0,0
1.0000000238664137,0
0.0,0
5.999999926146595,0
13.000000911895935,0
0.0,0
7.000000464029525,0
7.9999999010308205,0
6.000000225236631,0
0.99999997479242,0
0.0,0
0.0,0
2.999999894100183,0
0.9999999725677104,0
1.9999999571866103,0
6.999999677829775,0
6.00000030797469,0
0.0,0
0.0,0
2.000000081679416,0
7.999999785948507,0
0.9999999650287585,0
0.9999999804473441,0
5.000000263866156,0
1.0000000355842107,0
1.9999999346428499,0
2.0000000273749463,0
0.0,0
1.0000000277694943,0
2.0000000659874684,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.9999999920713438,0
1.0000000271217977,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999199618408,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.9999999722603048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999731084669,0
5.9999999378356526,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999780119725,0
1.999999990379102,0
1.0000000110869376,0
0.9999999754274316,0
2.000000046323722,0
1.0000000098826576,0
0.0,0
0.0,0
4.9999998807525365,0
0.0,0
0.0,0
4.999999953134335,0
2.0000000496222485,0
0.0,0
2.000000045625992,0
0.0,0
4.999999886481207,0
2.9999999588241466,0
1.9999999742080055,0
0.9999999563909611,0
1.999999961539685,0
2.9999999806520385,0
0.0,0
0.9999999957305106,0
0.0,0
0.0,0
1.0000000402447056,0
0.9999999876667732,0
3.00000011886951,0
4.0000001175931335,0
2.9999998422775893,0
2.0000000389843438,0
2.0000000396523427,0
0.9999999948611046,0
0.0,0
0.9999999785780576,0
1.0000000033392986,0
2.0000000362795993,0
0.0,0
0.0,0
1.9999999967785917,0
1.999999916298831,0
1.9999999901627565,0
3.9999999931679535,0
12.999999903128002,0
6.000000246719331,0
13.000000624763823,0
7.9999999167570355,0
9.000000423878685,0
3.9999998287372165,0
6.000000258250642,0
5.00000042708124,0
