devonsVERBégalerVERB_count,devonsVERBrégalerVERB_count
0.0,0
3.0000001216095025,0
0.0,0
0.0,0
6.000000002127414,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000080688894,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.0000002533117875,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000001927403,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001099571505,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
2.0000000553250246,0
0.0,0
1.0000000239752764,0
0.9999999506951006,0
0.0,0
18.00000142097767,0
3.000000115999522,0
3.000000181403926,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000479760622,0
3.000000073849272,0
0.0,0
0.0,0
5.000000266201434,0
5.000000111644975,0
2.999999985931023,0
0.0,0
1.0000000113721819,0
0.9999999560899616,0
0.9999999602816118,0
4.9999998501134835,0
5.000000182790184,0
2.0000000513187484,0
0.0,0
5.000000030876847,0
0.0,0
9.999999552906932,0
1.999999913897132,0
0.0,0
2.000000048447772,0
2.999999820786812,0
2.000000043062663,0
9.000000124659046,0
2.9999999569465023,0
0.0,0
4.000000135761667,0
1.000000044632741,0
0.0,0
0.0,0
0.0,0
0.99999997479242,0
1.0000000355136294,0
0.0,0
0.999999964700061,0
6.000000050534112,0
0.0,0
1.9999999387909742,0
0.0,0
9.99999998001666,0
1.9999999324502462,0
0.0,0
0.9999999732435634,0
4.999999720464822,0
0.0,0
5.000000263866156,0
4.99999997583197,0
3.0000000032026497,0
5.000000068437367,0
0.0,0
1.0000000277694943,0
0.0,0
4.999999891004632,0
0.9999999727568127,0
0.9999999710418446,0
1.9999999519666836,0
3.9999999682853744,0
1.0000000271217977,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.9999999731011312,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
1.9999998945758874,0
0.0,0
0.0,0
0.9999999728159226,0
0.9999999873393776,0
1.9999999360858935,0
1.0000000182279591,0
0.0,0
0.0,0
1.000000003668535,0
1.0000000151417292,0
2.9999999669848245,0
0.0,0
0.9999999756852518,0
0.9999999793796698,0
2.9999998903841014,0
0.0,0
0.0,0
0.0,0
1.9999999862042173,0
2.999999924456686,0
6.999999896543752,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
5.00000002641326,0
0.0,0
1.000000022812996,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.9999999935506795,0
2.0000000067967663,0
0.0,0
0.999999962028313,0
0.0,0
2.0000000804894116,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
4.0000000793046855,0
0.9999999948611046,0
0.0,0
0.0,0
2.0000000066785972,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000411198886,0
2.000000027100247,0
0.0,0
1.0000000024315778,0
0.9999999571843041,0
0.0,0
3.0000001256848385,0
