vouliezVERBouvrirVERB_count,vouliezVERBrouvrirVERB_count
3.0000002035271756,0
0.0,0
0.9999999941997544,0
4.000000103775265,0
6.000000002127414,0
3.0000000071608146,0
1.0000000070719448,0
0.0,0
2.999999895441367,0
10.999999924324825,0
6.999999865335091,0
0.0,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
9.00000023643548,0
0.0,0
7.000000443996468,0
2.999999987389867,0
1.000000040344447,0
7.999999933662464,0
4.000000097563543,0
7.000000090063139,0
3.999999956106709,0
0.9999999808382316,0
4.000000101811552,0
0.0,0
4.99999979440237,0
2.000000017462839,0
7.000000299718126,0
0.0,0
3.000000039640718,0
0.0,0
7.000000041023673,0
3.9999998562384746,0
7.999999910696269,0
2.9999997982681337,0
6.00000011564418,0
4.9999998245206205,0
7.9999997476684,0
19.999999563601378,0
2.999999991055712,0
14.999999690208849,0
2.0000000058782916,0
15.999999755744367,0
11.000000274881103,0
15.999999754952057,0
2.9999999222940668,0
8.999999620251968,0
4.000000129307122,0
1.99999996801747,0
2.0000000129170337,0
3.000000094946016,0
12.000000157155455,0
4.00000011451796,0
17.999999035078716,0
4.999999721545605,0
9.000000362397076,0
4.000000013281218,0
3.000000011286849,0
38.99999772398185,0
20.000000601053596,0
12.000000947318448,0
7.0000000391147585,0
6.000000362807852,0
10.000000078823527,0
12.999999924810137,0
11.999999435455582,0
1.99999994369432,0
7.000000111944147,0
0.0,0
1.0000000214870044,0
2.999999926292847,0
5.000000266201434,0
10.000000223289952,0
1.9999999906206822,0
0.9999999670330595,0
10.000000297561318,0
4.999999962175764,0
1.9999999205632235,0
1.999999971891125,0
0.0,0
1.0000000256593744,0
4.9999998801711465,0
4.000000093599138,0
4.999999873949989,0
0.0,0
1.999999913897132,0
0.9999999862281939,0
6.999999915487803,0
6.999999814067815,0
2.000000043062663,0
0.0,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
2.0000000750788773,0
0.99999997479242,0
7.00000036164621,0
1.000000040935779,0
2.999999894100183,0
3.999999890270842,0
0.9999999785933051,0
0.0,0
1.0000000513291152,0
1.9999999556388053,0
1.9999999324502462,0
2.000000081679416,0
0.9999999732435634,0
0.0,0
0.9999999804473441,0
2.0000000678503245,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
0.0,0
3.9999999575425003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
1.9999998945758874,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
2.9999999689178263,0
0.9999999756852518,0
0.0,0
1.999999987750524,0
0.0,0
5.000000448610868,0
1.0000000203859956,0
0.9999999931021089,0
2.999999924456686,0
1.0000000110869376,0
0.9999999754274316,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
0.0,0
1.9999999139105662,0
4.000000114281646,0
2.0000000496222485,0
1.0000000088054632,0
0.0,0
1.9999999564909574,0
0.9999999964412905,0
0.0,0
0.0,0
1.9999999127819221,0
0.0,0
2.9999999806520385,0
1.0000000033983831,0
1.9999999914610211,0
0.0,0
1.9999999151010417,0
0.0,0
2.9999998606275127,0
1.00000003962317,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
0.0,0
0.0,0
4.999999953684255,0
4.999999844188171,0
2.9999998136781523,0
2.0000000430512235,0
0.9999999983892959,0
1.999999916298831,0
4.999999857892956,0
4.99999977371063,0
9.00000013362909,0
4.000000164479554,0
5.000000003663159,0
1.9999999791892589,0
22.000000321491033,0
6.9999998106234465,0
15.000000000514817,0
12.000000502739352,0
