veuxVERBéchaufferVERB_count,veuxVERBréchaufferVERB_count
0,0.0
0,0.0
0,0.9999999941997544
0,0.0
0,8.00000024238132
0,0.0
0,0.0
0,0.0
0,1.999999930294245
0,0.0
0,1.9999999073039048
0,5.0000000245933665
0,0.0
0,3.999999923023137
0,0.9999999832802816
0,0.0
0,2.0000000525412176
0,3.9999998805308485
0,2.000000073638808
0,0.0
0,2.000000080688894
0,5.9999997250834705
0,4.000000097563543
0,0.9999999968175627
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000087314196
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000437087346
0,0.0
0,3.9999999553481347
0,2.9999997982681337
0,4.00000007709612
0,0.9999999966634592
0,0.99999996845855
0,1.9999999563601376
0,0.0
0,3.00000001322306
0,0.0
0,0.9999999847340232
0,0.0
0,1.9999999693690076
0,0.9999999970976583
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999642682331
0,0.9999999670525589
0,0.0
0,1.0000000033203045
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000386665076
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999718471598
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670330595
0,2.0000000227443637
0,0.0
0,0.9999999602816118
0,0.0
0,1.0000000365580368
0,0.0
0,1.9999999520684588
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862281939
0,2.000000048447772
0,0.0
0,1.0000000215313318
0,2.0000000477328275
0,0.9999999856488342
0,0.0
0,0.0
0,0.0
0,2.000000076520003
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000081871558
0,3.999999858800244
0,0.9999999725677104
0,0.9999999785933051
0,0.0
0,0.0
0,0.9999999778194026
0,0.9999999662251231
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000339251622
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000542435954
0,0.0
0,0.0
0,0.0
0,3.000000145365493
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000178123194
0,1.9999999786677878
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,3.000000160668635
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,0.0
0,0.9999999756852518
0,1.9999999587593396
0,0.0
0,2.0000000825049256
0,0.0
0,2.0000000407719916
0,0.0
0,0.0
0,0.0
0,0.9999999754274316
0,1.000000023161861
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,1.999999924056626
0,1.9999999151010417
0,0.0
0,1.9999999753335465
0,0.0
0,0.0
0,1.9999998948517261
0,0.0
0,1.0000000198261714
0,0.0
0,2.9999999195409988
0,0.9999999785780576
0,0.0
0,0.0
0,1.99999996565533
0,4.000000086102447
0,0.0
0,2.999999874448246
0,0.0
0,1.9999999965839768
0,7.000000248879635
0,5.00000000657232
0,6.9999999025884865
0,4.9999998853640095
0,4.999999878159729
0,4.999999675588203
0,6.000000258250642
0,7.000000075658117
