sixDETaidesNOUN_count,sixDETraidesADJ_count
0.0,0
2.000000018906523,0
6.999999959398281,0
5.000000243568306,0
7.000000481571522,0
1.0000000284221313,0
4.000000028287779,0
0.0,0
0.0,0
0.0,0
2.9999998609558567,0
0.0,0
0.0,0
0.0,0
13.999999483664794,0
4.999999988165474,0
1.0000000262706086,0
4.999999779352496,0
2.000000073638808,0
0.9999999600442757,0
0.0,0
2.9999998625417352,0
0.0,0
18.000000616757326,0
7.999999912213418,0
8.00000009887329,0
102.00000536923623,0
0.0,0
4.999999915443205,0
1.0000000087314196,0
1.0000000124238915,0
22.999999992862488,0
0.9999999858613794,0
19.999999844721444,0
3.000000119527755,0
13.999999496834661,0
20.000000107127313,0
29.00000039018485,0
18.000000698705215,0
7.000000294237568,0
31.999997857737625,0
22.999998806472952,0
16.9999999493157,0
23.999998790111896,0
34.000000706769235,0
3.9999999389360927,0
27.99999859646399,0
20.999999678374575,0
23.000000968229756,0
33.99999956646283,0
15.000000484901703,0
149.99999553559934,0
30.000000875863048,0
36.00000262660702,0
18.999999251644084,0
59.00000168913991,0
90.99999858864973,0
85.00000026983163,0
38.00000173178227,0
4.000000013281218,0
41.00000146809816,0
6.99999989028375,0
20.000000601053596,0
48.00000378927379,0
9.000000579549361,0
44.00000234609201,0
6.000000070111859,0
24.99999985540411,0
17.99999960267782,0
27.999998529698168,0
12.999999433418704,0
11.000000061722286,0
7.999999988307355,0
21.000000225929114,0
15.000000798604303,0
22.99999938811674,0
5.999999971862046,0
10.000000029346282,0
5.999999884393591,0
13.999999385259462,0
14.999999750204102,0
14.99999923188314,0
21.00000110135027,0
24.00000131857131,0
23.0000007941662,0
9.00000021059806,0
18.999999366178272,0
26.999998401740985,0
8.99999996273121,0
24.999998946878808,0
9.00000047209437,0
8.999999810708317,0
19.00000076331748,0
19.000000273184508,0
19.000000079693503,0
36.99999917564091,0
6.000000015374296,0
19.000001038562267,0
7.000000464029525,0
21.99999972783475,0
20.999999932838556,0
30.999999317891806,0
47.00000065168336,0
23.00000053034596,0
15.999999435200973,0
32.99999941742621,0
16.99999909653371,0
16.999999479723282,0
13.000001119379954,0
7.999999822555221,0
15.99999945960197,0
12.00000069875037,0
24.99999858517503,0
15.999998707707357,0
16.99999966760485,0
30.00000158319693,0
7.000000451178558,0
3.9999998692856997,0
16.000000218999578,0
3.9999999893225313,0
4.000000111077977,0
6.000000344570102,0
12.999999220031953,0
13.999999618595378,0
0.9999999710418446,0
0.0,0
1.9999999841426872,0
4.000000108487191,0
5.000000270480228,0
2.999999968156876,0
8.000000272338802,0
10.000000484551641,0
4.000000020309876,0
4.99999985385699,0
7.000000154941391,0
0.0,0
0.9999999554600607,0
4.999999711729512,0
3.999999876616375,0
4.999999864224307,0
2.999999922969576,0
0.0,0
0.0,0
3.0000000063341554,0
3.999999892404524,0
2.0000000061807155,0
2.999999944056052,0
8.999999936608159,0
2.999999886853992,0
0.9999999472879437,0
4.000000050073605,0
4.000000075378434,0
0.0,0
3.000000065066286,0
0.9999999680429468,0
0.0,0
6.000000070320185,0
3.9999998802212966,0
3.0000000781109217,0
7.000000249232869,0
2.9999999669848245,0
2.0000000325407647,0
0.0,0
0.9999999793796698,0
5.9999997807682055,0
7.000000491657275,0
3.0000001489056687,0
4.000000081543982,0
10.999999615138499,0
20.99999922674893,0
6.999999896543752,0
6.999999611927966,0
2.999999961279807,0
0.0,0
11.999999530444498,0
18.999999855920272,0
8.999999707628636,0
3.000000004812053,0
6.999999885574603,0
4.999999953134335,0
7.000000271320229,0
1.0000000088054632,0
2.000000045625992,0
3.9999999129819144,0
7.999999971530324,0
11.000000033580477,0
3.000000053915704,0
6.999999876418326,0
11.999999769238109,0
5.999999759008468,0
9.99999993210329,0
3.0000000818967782,0
7.999999696226504,0
9.999999876150108,0
4.000000160978823,0
3.999999950667093,0
1.00000003962317,0
6.000000176389699,0
13.999999263962083,0
1.0000000194921719,0
18.000000105577485,0
11.000000260228983,0
16.999999881938873,0
9.000000206858221,0
8.000000026714389,0
10.999999706516142,0
10.000000097886335,0
8.000000172204894,0
9.00000031146924,0
12.999999921621157,0
4.999999857892956,0
4.99999977371063,0
2.000000047813591,0
11.000000651345898,0
8.000000108400988,0
12.999999927339323,0
23.000000189924453,0
1.9999999143686082,0
7.000000301292415,0
6.000000468976184,0
