devronsVERBassurerVERB_count,devronsVERBrassurerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999117524823,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999776453466,0
0.0,0
0.0,0
0.0,0
1.9999999966405015,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000044632741,0
6.00000022956001,0
0.0,0
0.0,0
0.0,0
12.000000878366766,0
6.999999875373497,0
4.999999823500304,0
0.0,0
0.9999999785933051,0
6.999999677829775,0
4.000000205316461,0
0.0,0
0.0,0
6.0000002450382475,0
2.9999998131715397,0
1.999999930057517,0
18.00000014540869,0
4.000000135700649,0
3.0000001067526316,0
14.99999920610625,0
3.00000004106242,0
10.000000335026996,0
5.000000138847472,0
1.0000000329937342,0
2.999999814219727,0
0.9999999727568127,0
1.9999999420836891,0
5.99999985590005,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000207826306,0
6.000000290730986,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
1.9999999456897228,0
0.0,0
1.0000000178123194,0
0.0,0
0.9999999766174582,0
1.9999999462022624,0
0.0,0
5.999999888112104,0
2.9999999167809146,0
1.999999924569328,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000182279591,0
2.0000000234400614,0
0.0,0
6.0000001562218435,0
3.000000188665952,0
4.999999731084669,0
2.9999999689178263,0
0.9999999756852518,0
3.999999917518679,0
1.999999987750524,0
0.0,0
3.0000001489056687,0
1.0000000203859956,0
5.999999835018773,0
6.999999905214891,0
6.0000001872315,0
0.9999999754274316,0
5.999999922559614,0
3.0000001303356196,0
1.9999999217407494,0
2.0000000666798066,0
6.999999599875761,0
1.9999999402357584,0
0.9999999569552831,0
2.0000000571408227,0
4.000000099244497,0
3.0000001141734325,0
2.000000045625992,0
0.9999999782454786,0
3.000000085049117,0
3.999999945098863,0
0.999999987104003,0
0.0,0
5.999999699475547,0
4.999999765457788,0
3.0000001120756914,0
1.9999999914610211,0
3.999999848113252,0
0.0,0
10.000000612918814,0
0.0,0
1.00000003962317,0
3.0000000881948496,0
0.9999999474258631,0
16.00000031187475,0
2.0000000396523427,0
5.999999842463894,0
2.000000030828969,0
0.9999999785780576,0
3.000000073030135,0
4.999999844188171,0
5.9999996273563045,0
3.000000134061674,0
0.9999999983892959,0
1.999999916298831,0
3.000000102758071,0
1.9999999965839768,0
4.000000095627182,0
2.000000082239777,0
10.000000007326317,0
3.0000000313930273,0
4.999999878159729,0
6.9999998106234465,0
1.0000000430417737,0
5.00000042708124,0
