peuxVERBaccrocherVERB_count,peuxVERBraccrocherVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
2.9999998682698843,0.0
0.0,0.0
0.0,0.0
3.00000010967411,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000025267056,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998929742535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
0.0,3.000000116534412
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999109201214
0.9999999599809204,0.9999999599809204
3.999999876616375,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
1.0000000117200307,1.0000000117200307
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
0.0,0.0
1.0000000162703824,0.0
0.9999999756852518,0.9999999756852518
0.0,0.9999999793796698
0.0,2.9999998903841014
0.0,0.0
3.0000001489056687,0.0
1.0000000203859956,0.0
2.9999999175093865,0.9999999931021089
0.0,0.0
1.0000000110869376,0.0
0.9999999754274316,0.0
2.000000046323722,0.0
0.0,0.0
0.9999999608703749,0.0
2.0000000666798066,2.0000000666798066
0.0,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,2.0000000571408227
0.0,0.0
3.0000001141734325,1.0000000088054632
0.0,0.0
0.0,0.0
0.9999999964412905,3.000000085049117
0.0,1.9999999725494306
0.999999987104003,0.999999987104003
0.0,0.9999999563909611
0.0,3.99999992307937
1.999999987101359,0.9999999935506795
0.0,0.0
0.9999999957305106,0.0
0.0,0.0
0.0,0.0
2.0000000804894116,5.000000306459407
1.9999999753335465,1.9999999753335465
0.0,0.0
1.0000000293982834,2.0000000587965667
0.9999999474258631,0.0
2.0000000389843438,1.0000000194921719
0.0,0.0
0.0,3.9999999794444183
2.000000030828969,0.0
1.9999999571561151,0.9999999785780576
1.0000000033392986,0.0
6.000000108838798,1.0000000181397999
0.9999999828276649,0.9999999828276649
5.00000003814322,10.00000007628644
5.000000057139594,5.999999859949543
9.999999581494155,11.999999497792984
6.000000205516142,7.000000083083584
4.99999977371063,12.999999760046535
16.000000382508727,9.00000013362909
19.000000184196512,20.000000026289275
18.999999808840137,27.999999610353946
12.00000012557211,29.999999312184052
19.000000180198143,38.000000360396285
15.999999314948866,42.99999738659185
20.00000000068642,32.00000137733676
22.000000486475805,35.000001248716615
