voulonsVERBemporterVERB_count,voulonsVERBremporterVERB_count
0.0,0.0
4.000000037813046,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001884314997,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999694918205
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
6.999999785855515,0.9999999811684157
0.0,0.0
0.0,0.0
0.0,1.000000036819404
0.0,0.9999999600442757
0.0,2.000000080688894
2.9999998625417352,0.0
0.0,0.0
0.0,0.9999999968175627
1.9999999780533546,0.0
2.999999942514694,0.0
0.0,2.000000050905776
0.0,4.000000078766509
1.9999999419691148,16.999999204135392
1.0000000087314196,4.9999999789072875
0.0,0.0
0.0,2.999999875228527
3.000000039640718,0.9999999858613794
1.0000000114049021,0.0
1.000000039842585,5.000000437087346
0.9999999640596187,0.9999999640596187
10.999999794610712,7.999999910696269
0.9999999859437619,3.999999943775048
0.0,12.00000023128836
0.0,3.0000001487870547
2.999999818226729,0.99999996845855
0.9999999781800688,4.9999998909003445
3.9999999880742827,2.999999991055712
6.000000026446122,3.00000001322306
12.000000439828602,1.0000000029391458
4.999999824191831,0.9999999847340232
0.0,0.0
0.9999999846845036,0.0
0.9999999970976583,0.0
0.0,0.0
0.0,3.000000096980341
1.99999996801747,1.99999996801747
7.0000003862633875,4.000000025834067
12.000000379784064,6.999999849726997
4.99999978057133,4.99999978057133
0.0,1.00000002862949
0.9999999821341166,0.9999999821341166
3.0000000148748662,1.9999999341051178
2.9999999695530706,15.000000301503217
0.0,7.000000023242132
2.000000047950553,1.0000000239752764
0.0,3.999999802780402
6.000000082022462,0.9999999931925734
3.000000236829612,3.000000236829612
8.00000030933206,3.000000115999522
3.000000181403926,0.0
2.0000000614001916,9.000000618567011
4.999999971080821,1.9999999884323287
1.9999999059092632,0.0
0.0,1.99999994369432
1.000000015992021,4.000000063968085
6.000000147698544,0.0
4.000000085948018,6.999999966820351
2.000000012685163,4.000000025370327
0.0,0.0
2.000000005849364,1.000000002924682
9.99999995310341,0.9999999953103411
0.9999999670330595,1.999999934066119
0.0,1.0000000113721819
7.999999648719693,0.0
2.999999880844836,0.0
3.0000000374510147,0.0
2.0000000731160736,0.0
0.0,0.0
7.999999808273835,0.0
3.0000001563214287,0.0
3.999999830345909,4.999999873949989
4.999999776453466,0.9999999722953768
2.9999998708456985,0.0
0.9999999862281939,0.9999999862281939
4.000000096895544,0.0
10.999999807348818,0.0
1.0000000215313318,1.0000000215313318
4.000000095465655,0.0
0.9999999856488342,2.9999999569465023
9.999999876910993,0.0
0.0,4.000000135761667
0.0,0.0
2.000000076520003,0.0
0.9999999876288521,0.0
1.0000000375394387,1.0000000375394387
0.0,3.0000000237040503
1.0000000355136294,0.0
6.000000245614675,0.0
3.999999858800244,0.999999964700061
0.9999999725677104,3.000000025267056
0.0,1.9999999571866103
0.9999999693954871,0.0
2.0000001026582304,2.0000001026582304
3.9999999112776106,0.9999999778194026
2.9999998986753695,0.0
1.0000000408397083,7.000000077204085
0.9999999732435634,1.9999999464871268
0.0,1.999999930057517
0.0,0.0
0.0,2.0000000678503245
0.0,1.0000000355842107
0.0,3.0000000032026497
6.00000008212484,3.00000004106242
0.9999999973306328,0.9999999973306328
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
2.0000000693256794,0.0
1.9999999787712501,0.0
1.0000000340423503,0.0
1.000000048455164,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
3.999999821840243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
2.9999998948213578,0.0
0.0,1.9999999532349162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999445206096
0.0,1.999999924569328
0.9999999472879437,1.9999998945758874
0.0,0.0
0.0,1.0000000188446085
0.0,0.0
0.9999999873393776,1.9999999746787551
0.9999999680429468,0.0
2.000000036455918,0.0
0.0,2.0000000234400614
3.9999998802212966,0.9999999700553241
0.0,0.0
2.0000000302834584,8.000000121133834
0.9999999622586866,0.0
2.0000000325407647,5.000000161245233
4.9999997908962515,0.9999999756852518
1.9999999587593396,0.0
0.999999993875262,0.0
0.0,0.0
3.0000001489056687,0.0
0.0,2.0000000407719916
0.9999999931021089,1.9999999862042173
5.999999848913372,0.0
3.00000009361575,0.0
0.9999999754274316,4.999999661073103
2.000000046323722,2.000000046323722
0.0,1.0000000098826576
1.9999999217407494,0.9999999608703749
1.0000000333399033,0.0
0.0,0.9999999567190246
0.0,1.9999999402357584
0.9999999569552831,0.0
0.0,0.0
0.0,4.000000099244497
0.0,0.0
2.000000045625992,1.000000022812996
0.0,1.9999999564909574
1.999999992882581,1.999999992882581
1.9999999725494306,0.9999999862747153
0.999999987104003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999957305106,0.0
0.0,0.0
0.0,0.0
5.000000306459407,0.0
0.9999999876667732,0.0
3.00000011886951,4.00000015849268
1.0000000293982834,4.999999915448665
2.9999998422775893,0.9999999474258631
1.0000000194921719,0.0
4.0000000793046855,0.0
2.9999999212319466,5.000000037656889
1.0000000154144846,0.0
0.0,3.9999999143122302
0.0,1.0000000033392986
1.0000000181397999,6.000000108838798
0.9999999828276649,8.999999980253827
1.0000000215256117,0.0
2.9999999299747717,0.0
3.999999832597662,0.9999999581494154
1.9999999901627565,3.000000102758071
3.9999999931679535,2.999999922292861
5.00000003800191,8.000000191254362
5.00000000657232,4.000000164479554
1.0000000135501237,10.000000007326317
12.00000012557211,10.999999948150062
16.000000038905245,9.999999756319458
9.999999351176406,8.99999994565869
2.0000000860835474,12.000000516501283
4.000000167579785,12.000000502739352
