doisVERBapprocherVERB_count,doisVERBrapprocherVERB_count
0.0,4.000000083046418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.00000012084934,0.0
0.0,0.0
8.000000086517517,0.0
2.999999895441367,0.0
2.000000039854691,1.0000000199273456
0.9999999536519524,0.0
0.0,2.999999731341198
5.000000262108024,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999817091996,0.9999999701327121
0.0,3.000000110458212
0.0,0.0
9.000000363100021,0.0
0.9999999917078082,3.999999966831232
0.0,1.0000000243908858
0.0,9.000000308378663
1.9999999780533546,0.0
10.00000031271719,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,0.0
6.000000181888135,0.0
2.000000024847783,12.000000149086699
1.0000000058816982,13.99999979751064
10.999999598305436,9.999999694500632
1.0000000114049021,1.0000000114049021
0.0,16.99999996370068
9.999999640596187,6.999999748417331
3.9999999553481347,0.0
1.999999971887524,5.000000089281961
1.00000001927403,4.00000007709612
0.0,6.0000002975741085
4.999999929441672,0.0
0.0,3.999999912720275
0.9999999970185707,14.999999293275486
37.99999841326198,4.9999997714341315
4.000000011756583,15.000000145226899
6.000000107360707,6.000000107360707
7.00000031284128,9.999999905099557
3.999999938738015,0.0
4.999999778491567,0.9999999970976583
1.9999999744978136,7.9999998979912545
2.0000000646535607,4.000000129307122
5.9999999040524115,3.99999993603494
1.0000000064585168,7.0000003862633875
0.0,13.999999699453994
0.0,13.999999898437919
7.000000200406429,8.00000022903592
1.9999999642682331,6.999999767716253
0.0,6.0000000297497325
0.0,1.0000000276625125
2.000000006640609,1.0000000033203045
15.000000541546083,10.00000036103072
0.9999999506951006,0.0
0.0,28.0000000551261
0.0,0.0
4.00000015466603,0.0
0.0,10.999999878900468
0.0,5.000000039411764
1.9999999884323287,0.9999999942161641
0.9999999529546316,7.999999623637053
2.9999999155414794,8.999999973965206
1.000000015992021,38.00000215665194
0.0,1.000000024616424
2.000000042974009,2.000000042974009
0.0,21.000000225929114
2.000000069315864,24.00000008849618
0.0,14.999999558762411
0.0,7.999999962482729
0.0,5.999999802198356
0.0,4.0000000454887275
1.9999999121799232,3.9999998243598465
4.99999980140806,5.999999761689672
1.999999971891125,6.0000000749020295
6.000000219348221,2.0000000731160736
3.000000164821414,6.9999999160857485
0.0,21.999999472753046
0.0,10.9999999990314
0.0,14.999999965920372
0.0,10.99999944017889
0.0,0.999999956948566
10.999999759906878,0.9999999862281939
3.0000001573647905,12.000000629459162
15.000000497325583,2.999999820786812
2.000000043062663,16.00000034450131
2.0000000477328275,6.000000323475838
2.9999999569465023,11.000000194502832
0.9999999876910992,15.999999803057587
0.0,15.000001168044971
0.0,5.0000000326235226
4.000000153040006,13.000000301170504
0.0,7.9999999010308205
1.0000000375394387,6.000000225236631
1.99999994958484,3.99999989916968
0.0,14.00000072329242
0.0,0.0
0.0,5.999999788200366
0.0,12.999999535816311
13.999999484485281,2.9999998278694204
0.0,8.999999400743478
3.000000153987345,24.000001231898768
0.0,0.9999999778194026
0.9999999662251231,2.9999998986753695
1.0000000408397083,2.000000081679416
0.9999999732435634,7.999999785948507
0.9999999650287585,7.999999720230068
0.0,12.000000096939129
0.0,0.0
1.0000000355842107,4.000000142336843
0.9999999673214249,6.000000006405299
1.0000000136874736,3.00000004106242
1.9999999946612657,0.0
0.0,4.000000111077977
1.0000000329937342,1.0000000329937342
0.9999999631530447,1.9999999263060895
2.999999918270438,0.9999999727568127
0.9999999710418446,1.9999999420836891
0.0,0.0
1.9999999841426872,0.9999999920713438
2.0000000542435954,1.0000000271217977
0.0,2.0000000693256794
2.999999968156876,2.999999968156876
1.0000000340423503,0.0
0.0,1.000000048455164
1.000000005077469,0.0
0.0,2.9999999123141943
0.0,0.0
0.0,2.0000000835689398
0.9999999554600607,0.0
2.999999791767671,0.0
0.9999999691540938,0.0
2.9999999185345843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
1.0000000030903577,1.0000000030903577
0.9999999813520173,0.0
3.999999889041219,1.9999999445206096
0.999999962284664,0.0
0.0,4.999999849531503
3.0000000375552034,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000067427603
1.0000000182279591,0.0
0.0,0.0
0.0,1.9999999401106483
3.0000000781109217,1.000000003668535
3.000000188665952,1.0000000151417292
1.999999924517373,4.999999731084669
0.0,0.0
0.0,3.0000000145857637
0.0,0.0
1.999999987750524,0.0
0.0,1.0000000412524628
4.000000198540892,1.000000049635223
2.0000000407719916,5.000000214521001
1.9999999862042173,2.9999999175093865
0.9999999951895512,0.0
3.00000009361575,4.999999995079752
3.9999999017097263,3.9999999017097263
0.0,2.000000046323722
4.00000003953063,1.0000000098826576
3.9999998434814987,1.9999999217407494
0.0,0.0
1.9999999134380493,0.0
0.0,1.9999999402357584
0.0,0.9999999569552831
3.0000000857112346,0.0
2.0000000496222485,0.0
6.000000228346865,0.0
1.000000022812996,0.0
1.9999999564909574,1.9999999564909574
1.999999992882581,0.0
7.000000088481613,0.0
0.999999987104003,0.999999987104003
0.0,0.0
0.9999999807698425,0.0
0.0,1.999999987101359
4.0000000135935325,1.0000000033983831
3.9999999829220423,0.0
1.999999924056626,0.999999962028313
3.9999998302020834,0.9999999575505208
6.0000000309964765,1.0000000402447056
0.0,0.0
2.00000007924634,0.0
1.0000000293982834,0.0
1.9999998948517261,0.0
4.000000077968688,1.0000000194921719
4.999999847837255,1.0000000198261714
5.000000037656889,2.9999999212319466
4.000000061657938,0.0
3.00000006895274,0.9999999785780576
4.0000000133571945,2.0000000066785972
4.0000000725591995,1.0000000181397999
2.9999998136781523,0.0
5.00000003814322,0.0
0.9999999983892959,3.9999999935571835
6.999999707045908,0.0
7.999999960651026,0.0
11.999999689171444,0.0
12.999999903128002,4.000000095627182
15.000000815825455,0.0
21.000000220465136,5.000000003663159
35.99999837322389,1.9999999791892589
32.99999941025127,3.000000141292895
16.999998720466582,1.9999999143686082
26.00000068901159,3.000000129125321
19.000000578397472,4.000000167579785
